frame,x,y,particle
92,1.1621734229546234,-14.805673688598091,0
93,0.6343971956855512,-16.002917785303453,0
94,-0.13207068675754385,-16.105669202476463,0
95,,,0
96,-0.08292745441738703,-16.810567230771653,0
97,0.11175439821644773,-16.78381187348728,0
98,0.4710347428847399,-17.04137917244074,0
99,-0.6794713247961113,-15.792391155548927,0
100,0.6906114136600934,-14.55602550784991,0
101,2.776750025611989,-16.181590536213093,0
102,1.939306731143546,-16.280854736401636,0
103,1.8229298733785413,-14.42042292747658,0
104,0.2323134018870121,-14.195761928787618,0
105,1.7045154814432806,-14.868779354408218,0
106,1.2067828961359623,-15.228089876837004,0
107,3.5082177756246438,-14.587014214400597,0
108,2.2659120957266623,-12.649615636134257,0
109,3.4711218658034966,-12.142190027096234,0
110,0.8713244320406943,-11.15094912926807,0
111,3.044940876860977,-10.281427278463752,0
112,1.3457506186576609,-10.794558740530505,0
113,-0.25902368041843715,-10.433507695679594,0
114,-0.41480800761294745,-10.100926730240332,0
115,2.061606191893617,-10.121085199029778,0
116,2.2482203127834453,-10.6845472125176,0
117,1.5469779374110715,-10.48207341280363,0
118,1.4430487315359244,-10.00348611078249,0
119,2.1979875478824056,-9.907532068167228,0
120,1.663519272618089,-10.15057056938096,0
121,1.9434821620330638,-9.409322258805702,0
122,2.481825342975668,-8.623946950188696,0
123,1.7094781510557482,-8.909898152976155,0
124,3.1054438709532235,-7.981705243716533,0
125,1.7989569287963718,-8.624964884539423,0
126,2.5793839337375744,-7.065661558605939,0
127,3.370921728736988,-9.511846253726134,0
128,2.8567456750715507,-7.513970092422653,0
129,1.584184082726921,-7.441165105286473,0
130,2.5266518489912357,-7.1202164662181815,0
131,0.6022954986074751,-8.44644097889767,0
132,1.859845430200778,-7.445847190844006,0
133,0.9498361544856095,-7.022343709126233,0
134,3.0650465336581476,-7.081571850728352,0
135,2.233548062664312,-6.856803951304187,0
136,0.08077433709536308,-6.826828002224033,0
137,3.598369117409135,-5.876278297104818,0
138,0.9976743443451142,-6.170897599391225,0
139,-0.28726275507557375,-5.4630888096972114,0
140,-0.9439699839460616,-6.486380334702204,0
141,2.0944168432031915,-5.942064737812984,0
142,0.39217131601418487,-5.723146436844644,0
143,3.2519602398732275,-6.39224840512091,0
144,0.48473339397006043,-5.43674584192118,0
145,3.9444481772597157,-6.861321698272434,0
146,3.1695556030942384,-7.134147545384138,0
147,0.8041254987911941,-6.49115283590092,0
148,2.7213907496686716,-5.834988358516625,0
149,1.4322616216228425,-6.417097700613255,0
150,0.8307024119151549,-5.8137851841452175,0
151,3.2597380144194688,-6.217764316010857,0
152,,,0
153,2.9491114329984214,-5.333239014653458,0
154,3.2046605946832187,-5.226497272869722,0
155,2.757049565721445,-4.82138423989764,0
156,3.4385205896825255,-5.253722854225401,0
157,2.726036281923882,-5.243931790275752,0
158,1.3433430596416542,-5.477851364035217,0
159,2.599851688822497,-5.022760757138855,0
160,2.7906486713608274,-4.797772362812907,0
161,3.411031388822323,-4.102369518416367,0
162,2.445229759175305,-4.557070475046942,0
163,2.1058193846378686,-4.084822453968428,0
164,2.9353877815832163,-4.404336558848428,0
165,3.834811773695236,-3.4612657923266,0
166,3.2628506929728474,-4.274293308747275,0
167,2.2336120884478134,-4.686807489534431,0
168,2.381248551734245,-5.344514463066616,0
169,1.5993294050193754,-5.053437103297824,0
170,2.252934563932513,-5.06154949000657,0
171,2.380749821947461,-4.958789543974291,0
172,1.5371248187127264,-5.279489868684095,0
173,2.8242633192145377,-4.776222906623303,0
174,2.3260031283299725,-4.639237415578947,0
175,2.222411550109115,-4.549331109453902,0
176,1.7529592568119483,-4.657228653161866,0
177,3.2099836746095036,-5.349020027633259,0
178,1.2752045132687897,-5.064385675051966,0
179,2.876471643870218,-4.974246044127341,0
180,1.7640163092839032,-4.904487392687997,0
181,1.8608649883278474,-5.27966699838575,0
182,,,0
183,1.4959749270509235,-5.015950724650281,0
184,3.2834530493300917,-5.503839478694914,0
185,2.7982078156901764,-5.471829094978972,0
186,1.2433476839363493,-6.662275185406656,0
187,2.055426101370614,-6.295283626010047,0
188,2.655701479861648,-6.413148134701572,0
189,1.6743326313424518,-6.501962061825878,0
190,2.480358463162389,-5.904797128242905,0
191,0.679018886707837,-6.782123975726563,0
192,2.523227305518958,-6.512351061393076,0
193,-0.13593773622670824,-7.4964072195294875,0
194,-0.7735801970004843,-6.7785892517740365,0
195,0.38251361977862075,-7.167664212689033,0
196,2.4565951844285223,-6.634371807202342,0
197,0.9191560211970398,-7.0601311115106,0
198,2.113404386050746,-6.989510303837733,0
199,3.0120580679826787,-7.432907911367579,0
200,3.6655678446996944,-6.766237057248361,0
201,3.2814223987364244,-7.465847824683806,0
202,4.035811605291542,-6.9977995705444584,0
203,2.34505905923794,-7.260775034890287,0
204,2.466694767364885,-7.527375226508951,0
205,0.5456811642634136,-7.614077938039742,0
206,2.640238438404566,-7.246777540887678,0
207,2.8990190824909803,-6.98010461462826,0
208,2.9318644854223237,-7.204496023553332,0
209,3.252441989833244,-7.1818146880491724,0
210,0.8495721545205583,-5.1037579327079925,0
211,1.1647586014226192,-6.3418743916627704,0
212,1.7367881342024987,-6.73766336461307,0
213,0.45832361129660626,-7.300325008459737,0
214,2.894742199204245,-8.959992850878422,0
215,2.8168364510623007,-7.068174319954295,0
216,0.9521800885518985,-6.9489957166504155,0
217,3.0650420786238044,-6.0361379118973275,0
218,0.6526988690864357,-6.904836753046283,0
219,1.5329271676194196,-6.745761538502251,0
220,2.8975380191127442,-6.150889579704426,0
221,1.2175939910236195,-5.926383533907398,0
222,1.7699572700724389,-6.368243102108579,0
223,,,0
224,1.6463675556882436,-5.371287801047913,0
225,3.1679746124059136,-6.329995766470375,0
226,2.168188271695726,-5.065689497960051,0
227,1.797700442060517,-4.013362123743036,0
228,,,0
229,2.4646759773908116,-3.84067816333814,0
230,2.1916988778924065,-3.9672876870192795,0
231,1.0450447337633477,-4.615113536191586,0
232,3.7444808303468164,-3.6276144500378393,0
233,3.0292693603909413,-3.2363107922249412,0
234,2.421059968501737,-3.5299075044195547,0
235,2.020286220213933,-4.253294838710843,0
236,0.2469573633993889,-4.450524236866414,0
237,1.6828689766038565,-4.0053478551750175,0
238,1.9982777831389456,-4.984278485755709,0
239,3.3803218050164787,-3.9068182269029137,0
240,,,0
241,2.295840380604517,-4.986300852744762,0
242,3.8845832185436393,-5.647584094175556,0
243,2.0727685019695343,-4.959521642824768,0
244,2.4505183505199,-4.8083983933223635,0
245,3.2683509306572205,-6.226280793816386,0
246,2.9045614679425853,-5.039484351644234,0
247,,,0
248,0.9738483086661347,-5.274854453025057,0
249,2.4727272281084254,-5.4604078854957265,0
250,2.6806966277404456,-5.472696420394641,0
251,2.824949542465504,-5.190468689391821,0
252,2.1611012304400106,-5.186652515850369,0
253,,,0
254,3.2350296509273733,-4.4002838563149,0
255,3.4147566541296897,-4.335003076465455,0
256,1.6846071935964915,-4.207776143619384,0
257,2.966423717265684,-4.60065458009737,0
258,2.9888378188302056,-3.8726670019430003,0
259,2.9555895942924053,-3.8284731627009876,0
260,2.8867494497472137,-3.5570879660553203,0
261,2.080180589757248,-3.515827561397515,0
262,3.1671073750271432,-3.3800163928923155,0
263,2.489342881578608,-3.6117185584003266,0
264,3.7497461099896725,-3.7789274896656195,0
265,3.2535754342867733,-4.560475089998363,0
266,2.8198965346897467,-3.514232516661309,0
267,0.9808789993878975,-3.410680773322298,0
268,3.5715203726946925,-3.366801282674288,0
269,2.3284023427352736,-3.4670525516020234,0
270,,,0
271,1.4687312914207098,-2.6470907628707607,0
272,2.9631798204875963,-2.4123314786116907,0
273,3.416514861249567,-2.3751886055445652,0
274,,,0
275,2.5596554701090213,-2.8651863182283535,0
276,3.536746954345432,-2.280303252565062,0
277,3.262313144303562,-1.6319345960960732,0
278,1.0568567856714992,-1.5021270910389433,0
279,3.127691961136918,-1.5979355042197483,0
280,3.631023843835692,2.812016554077587,0
281,,,0
282,2.049663287326922,-0.0736140613519467,0
283,2.668197040958404,0.2062569297539767,0
284,2.0202640231502755,0.725552646365685,0
285,-0.6733729878681913,0.6524073012510598,0
286,1.386490358975493,1.9130273498727774,0
287,3.3899085048021504,2.1876789874531255,0
288,2.9886753874036174,1.6290197373740796,0
289,2.567672140562564,2.5291926930401587,0
290,1.5059803530274394,2.896017979360863,0
291,1.9150288134271989,3.026627440761189,0
292,-0.058849731393422644,2.474372246300078,0
293,,,0
294,2.1969037261272035,2.548764546336571,0
295,,,0
296,0.6541440442354656,2.993812003103443,0
297,2.5805070121014637,3.882329752328758,0
298,2.0717481002708382,4.267808354945288,0
299,2.011105734602836,4.090278045292479,0
300,2.516597445010518,4.221427772027397,0
301,1.5119285407658367,4.207229825225511,0
302,2.4999207704152866,5.096370548389018,0
303,2.9128467250318124,5.714958873321962,0
304,2.768426740142303,5.603410370408625,0
305,2.087156437883266,6.233091195642288,0
306,1.5569272072983154,6.078752087932713,0
307,-1.664212748564836,6.799276151966183,0
308,1.5406734490744327,6.094741840684748,0
309,3.232394586224416,6.939289849391372,0
310,1.7611136776948797,6.760603896329684,0
311,2.931654799644832,7.811355201159046,0
312,3.632247678076226,7.2138559924428876,0
313,1.8705526531257988,7.4200968369843,0
314,-0.02460750546225654,6.928892974529987,0
315,1.5573747314846855,7.660888161171471,0
316,2.3267312001729294,8.015241218921005,0
317,1.7156057034161734,8.153286587772328,0
318,,,0
319,3.153957244426465,9.283860072486561,0
320,2.9894108075843633,9.134088079592743,0
321,1.410885968871355,9.380770031756782,0
322,,,0
323,2.4318831812548467,9.629274695911818,0
324,1.3422470974132352,10.05219750504142,0
325,2.96967001692596,10.325455379668455,0
326,2.6719546291319034,10.634291615072584,0
327,3.023910047829901,10.506423441355508,0
328,1.3023545475236915,11.110726179462944,0
329,1.6585494324793615,10.755903706256305,0
330,1.0932975519681634,9.860660585614,0
331,3.0533670380212072,10.395555742825849,0
332,2.998998330033146,10.479161732273127,0
333,1.8305187869687813,10.432922110374534,0
334,2.5518244936704093,10.222761344684642,0
335,1.349998115871756,10.854513238624293,0
336,2.0532014978326742,9.360879783283622,0
337,,,0
338,3.132122775670098,10.300200655962556,0
339,2.431061634044113,10.190155644565436,0
340,3.6626137062088446,10.028450429238916,0
341,2.874699316200463,9.502682486700252,0
342,3.3922315384585033,9.182634590942001,0
343,3.4637244490525347,8.643933562433489,0
344,2.224641381607995,8.442739204636041,0
345,3.0354136226604,7.239603309483499,0
346,3.7412676690348974,7.250460239399274,0
347,1.051092349860653,7.4457355927754065,0
348,2.3072009544890477,6.787284907367706,0
349,2.7178921441212367,6.161808447326763,0
350,1.7841775399853361,6.3037865891362515,0
351,3.403385642978691,5.630360801307489,0
352,2.0953870624202295,4.716671406699078,0
353,1.5690383627711242,4.675296816223124,0
354,1.2806067590645398,4.081754414771694,0
355,2.3272038051272546,3.7489597037323676,0
356,1.9056575557256394,3.0580812473698415,0
357,3.3845772851628055,3.96763711873578,0
358,2.2082731973257808,3.6575115617255562,0
359,2.023423258581431,2.834987122172123,0
360,1.8851451705151874,2.817640691958701,0
361,3.829128903146284,2.6374584134017027,0
362,3.72531077054461,2.8916390450769427,0
363,2.540503746949838,2.501427317629691,0
364,3.2004445504616683,2.727404424285652,0
365,2.7315121259816237,2.6159263136670745,0
366,3.5303458856438397,3.9252263300767822,0
367,1.0635759431897043,3.522707180394633,0
368,2.5035155004749186,3.074928918856358,0
369,-1.163932411199994,2.6431991453701755,0
370,0.11570688466494516,2.692989265755841,0
371,0.8995479379567257,2.3269013692715816,0
372,1.666858616112222,3.6213373119899472,0
373,0.5409300026308017,2.760392704393439,0
374,3.1777984339835825,1.8802973865045658,0
375,0.5658183096279004,2.148798396548699,0
376,0.8839742984174279,0.954314642847919,0
377,2.932496515584603,1.0399696723662828,0
378,1.8574279650495669,1.146622259415409,0
379,2.384974894887222,0.7415250630698154,0
380,2.1772603680913676,0.45512623752284753,0
381,3.1315107172974024,0.6694244402945344,0
382,1.5269745938285268,-0.035043751097447284,0
383,1.6246120899960772,-0.034489847224904224,0
384,2.1990138487780655,-0.8166187923530686,0
385,1.6662369467302938,-1.6094923442334164,0
386,2.9452280130578288,-0.6804631730968254,0
387,1.7473630896298573,-1.4972055954142718,0
388,1.6768289992769212,-0.9803883280409025,0
389,2.4293691239352313,-1.9835177910101436,0
390,3.555159884780551,-1.1912545973980002,0
391,1.4535411626549433,-1.9657102960285897,0
392,2.5961857620530964,-2.3008853785621284,0
393,3.295220236850952,-2.0986118666822335,0
394,1.421070187264064,-2.86943934110397,0
395,2.416201697172795,-3.3447343204117033,0
396,2.807813558310073,-2.525891227569417,0
397,3.3571517969539,-4.057190520373155,0
398,3.1830068118407553,-3.8282786727155838,0
399,2.4467403241496584,-3.7408120817026713,0
400,2.2851268747175197,-4.154104416102967,0
401,1.1879990247357455,-3.6618686468125645,0
402,2.790876357750335,-3.867331698144085,0
403,-0.0032068139121292916,-3.2400112535160304,0
404,1.9741177188501808,-4.532410219517772,0
405,0.008136002473634107,-4.823463285305905,0
406,3.3363579852551197,-4.178276971215553,0
407,2.2171238217512155,-4.66626652197624,0
408,2.3447032790772937,-5.816063999326076,0
409,2.249074363384409,-5.618396766131156,0
410,2.011532555134437,-5.19298920574991,0
411,2.9647753829118244,-4.81339050880274,0
412,2.134851198216154,-5.074664690265678,0
413,2.2827938282977414,-6.552100669094557,0
414,2.2449758142579412,-5.3427778394950565,0
415,1.3385107456973628,-4.810968098858865,0
416,1.5477457073817504,-4.856211043486326,0
417,2.9727992661085523,-5.783237197582849,0
418,1.2244990401094356,-5.4677760640735755,0
419,2.11618637653325,-5.335306647991018,0
420,2.538932212605431,-5.110257444027866,0
421,1.989850332098655,-5.212658852394696,0
422,-1.2507526283520178,-4.780035973409838,0
423,1.945129178136341,-5.909826829081936,0
424,1.058149387026731,-5.983599197934922,0
425,2.78849213248364,-4.905249584092189,0
426,2.6151759752530666,-4.663873901740374,0
427,1.75488761282395,-4.583082335320398,0
428,2.813943364033662,-3.982320519350651,0
429,2.210183802353214,-3.4749084381662954,0
430,3.279917235061305,-3.0443023701075163,0
431,2.7970361845735,-1.7872025159893212,0
432,3.2211066548558165,-1.7313257379907725,0
433,-0.29872632387017006,-2.425813784206383,0
434,2.3227391974268983,-1.5598579027591484,0
435,1.1653132455338095,-2.1334664733875854,0
436,1.8393361036688702,-1.069272670130914,0
437,0.926089856466433,-2.06796673718236,0
438,3.4090962059812853,-1.8318064592535848,0
439,2.221726820754327,-1.1528753959580342,0
440,1.7094174805818056,0.7797763627393124,0
441,2.078986449591355,-1.5003357750969428,0
442,2.548077463190708,-0.44847680564203074,0
443,1.191232446575242,-1.4723647472399364,0
444,2.99945858001297,-0.5305433052222384,0
445,1.807110508233933,-0.11518654421510632,0
446,,,0
447,2.514601047054782,-0.6419054701816549,0
448,4.068983790677407,-3.4433231688746844,0
449,2.1407439188865,-0.08236314950255519,0
450,1.0297954684099295,-0.26926281314203493,0
451,3.3587382011158695,-0.3957126277858549,0
452,2.4207190845309867,-0.7867168280814099,0
453,2.4335909691585016,-0.7418396491974022,0
454,1.960911902040067,-1.4231090721712576,0
455,1.5851992996520323,-1.6016797017131807,0
456,3.040583887166889,-1.9333748165022087,0
457,3.10579685423167,-1.7808738911150783,0
458,3.147350140514561,-1.633668769707782,0
459,3.265765228081449,-1.6102165510355917,0
460,2.9960272325654387,-0.9995154155314765,0
461,3.298539074866852,-1.3206217728351817,0
462,2.253031900665377,-2.189425796976991,0
463,2.3567108456109906,-1.740016672916198,0
464,3.3685120440530625,-2.129788698462363,0
465,2.486483330545184,-2.29053157048304,0
466,1.3081897609442592,-1.6456034170362557,0
467,-0.14893572869013383,-3.2158283797487286,0
468,2.8139577981969808,-1.6159815068689625,0
469,3.052682272338359,-0.9975064416343002,0
470,2.1214180170573513,-2.0002771355107996,0
471,2.213399704907175,-2.1699572116871764,0
472,2.312553854018887,-0.17135969978610888,0
473,2.899948594062124,-1.281967561032502,0
474,1.0806929779958807,-0.925172371804706,0
475,1.499346798443014,-1.1698679674629773,0
476,2.6544223146055117,-0.4648218888966369,0
477,3.2588070044007225,-0.23704537307813212,0
478,1.9123336898857133,0.051994896945217306,0
479,3.3125981665772315,-0.025876820172754833,0
480,3.616121176728768,-0.3054691061571191,0
481,2.8835829374528146,1.6070988967050823,0
482,2.914119269742173,-1.3668974515543368,0
483,3.581158060715296,-1.57959675632938,0
484,2.522983233507233,-0.8070259639620474,0
485,2.2942625513246924,-0.5810228747240842,0
486,2.316493956283807,-0.5735375886310123,0
487,3.590916160279903,-0.8042238978087823,0
488,2.2282318848673413,-1.9434471637079298,0
489,1.6223107489139466,-1.863103121373797,0
490,2.3590025016612515,-1.0609753123847838,0
491,1.7140827797224745,-1.9563074511326022,0
492,2.5778931906468756,-2.5531278739656216,0
493,3.6670027436827866,-2.7637308544964014,0
494,2.492644271491912,-3.382842233834623,0
495,2.4202826949570806,-3.205607666731254,0
496,3.1202818647635127,-3.1733383207134125,0
497,0.39381298680186205,-3.6767221535307897,0
498,3.121289098375996,-3.5674773527116486,0
499,3.1760335003812656,-3.5696752943624404,0
500,1.8272107964332633,-4.0179125283567885,0
501,1.7294340260805825,-4.918874472363854,0
502,3.765070375023555,-4.22504018343875,0
503,2.471809576032882,-4.187987380370373,0
504,2.7370393427868294,-3.7712257701718386,0
505,2.893044976281004,-4.57607975425401,0
506,3.1417061320245523,-4.871079209991109,0
507,1.1934155859429154,-3.825589668168959,0
508,1.3060152662386884,-4.6009720993447445,0
509,-1.6847226913615714,-6.014172581294702,0
510,1.7401718698246782,-5.636787710464034,0
511,-1.3244991484454545,-5.660594485052599,0
512,2.5701480475531753,-6.37460561643482,0
513,-0.49465287664742164,-6.56100592108325,0
514,3.6528713642898367,-5.699164677251531,0
515,0.16324231909769082,-5.7623519485422605,0
516,2.449419686200457,-6.340598139129753,0
517,2.2102397614040683,-6.840598747542629,0
518,2.7527050419064096,-6.751435798217301,0
519,1.1151145974843075,-6.871552905311688,0
520,2.0094613241413697,-7.147344939460993,0
521,1.7846598291660314,-6.989180823488283,0
522,2.591545438559308,-7.0267531885930055,0
523,3.248136120449743,-8.120886088066072,0
524,3.167923368188525,-8.015500633543837,0
525,3.308287720117221,-7.060265710462772,0
526,2.9610870669104656,-6.588171001740875,0
527,1.0986569081036635,-5.358592521342189,0
528,3.3199934155039443,-5.6688351361558205,0
529,2.4637309614171556,-5.422430160334329,0
530,3.9913439243521225,-4.949013759562632,0
531,2.582650075226354,-4.684374582354991,0
532,2.4810847323705616,-4.43753792973439,0
533,2.747413883645436,-3.464216040071676,0
534,1.527973050125297,-3.2953134026876967,0
535,2.7880975106923813,-3.9345553445198505,0
536,3.4242159286799563,-3.6932006453411645,0
537,3.039017545326402,-3.338238462468354,0
538,1.235996566894812,-3.8729512815661735,0
539,3.142979481232402,-3.3467983374060566,0
540,0.1260744320907463,-2.161199486184927,0
541,0.8843884590312996,-3.519983408693065,0
542,2.46909541258745,-2.296072175021038,0
543,2.120637985545102,-1.9141960768043305,0
544,0.017038974411576646,-2.2735622340504165,0
545,2.373790282014909,-9.052106180089936,0
546,0.6882227521384721,-0.5200672047503758,0
547,1.8541468707717286,-1.1797255851925001,0
548,1.8201519924115246,-0.579816374584567,0
549,2.7178751237297263,0.1816312453872797,0
550,2.9858291435203057,0.07397474736910681,0
551,1.5081300571188194,0.8773788869626458,0
552,2.6138664339317756,1.4268801572804648,0
553,2.539705622791132,1.406801294578031,0
554,2.6777004704975695,1.9504066386357124,0
555,1.9217835829540775,1.8910784383180044,0
556,-0.49527301136708957,1.6882646446332785,0
557,3.4540538860221375,2.5528571168786414,0
558,2.7990007427058856,3.1798638049241674,0
559,1.9400153862196419,3.1527028046957355,0
560,3.0936158045299464,3.573379239027247,0
561,0.6659587828734459,4.103494792880895,0
562,-0.20153286129203707,3.947713646021384,0
563,3.365668800935566,4.406794676358317,0
564,,,0
565,1.7157635755582135,5.071264493839351,0
566,3.0888274865592678,6.292496360310992,0
567,0.8496237198780818,4.822757385355004,0
568,1.1178626278408785,6.837185681781506,0
569,,,0
570,1.4024237121222427,9.052123647008528,0
571,2.535936929862146,8.336344276578188,0
572,2.4985521310287027,8.747186153366187,0
573,3.4262659377300224,8.970081352989723,0
574,1.3023893645590192,9.325576298656642,0
575,,,0
576,0.30998247359161724,10.19377278242581,0
577,1.9524280418650903,10.747626936671082,0
578,-1.6759259710091783,12.05254663812957,0
579,1.6855232305466359,9.847770425883851,0
580,0.25891503401498994,9.960457943565444,0
581,1.3913524171234712,10.445768667314837,0
582,1.339113132964087,11.429717432981732,0
583,,,0
584,1.4266851798718392,11.978171985604291,0
585,1.6905138045424337,14.165867070346906,0
586,-0.13622328684263607,13.33260079530504,0
587,-0.5717279279726029,13.503433955903802,0
588,0.7898269651654459,13.053854019165982,0
589,0.37548055555518545,13.174341873139724,0
590,-1.7033404105352759,13.377745917864928,0
591,-0.40786780083607255,13.080215467920596,0
592,-2.3110975998261267,12.624510201111377,0
593,-0.04962923728152191,12.750347810697036,0
594,-2.2710207419289645,12.814821742225746,0
595,-1.038957214970651,12.026470900172626,0
596,1.392376209441096,13.083539180756816,0
597,-0.5389746903553885,12.505406919305898,0
598,-0.5979826815953686,12.937078424072439,0
599,-1.4075014328726638,12.389013138138978,0
600,-2.611978446597618,12.690822791189277,0
601,-3.961865510543248,13.0953068797983,0
602,-0.538502430807938,12.55896935613248,0
603,-0.9413535287895343,13.478034940578198,0
604,-3.107944367718943,14.021726970431416,0
605,-5.526170269698923,14.026112063926519,0
606,-3.4980418518558736,13.800234615651874,0
607,-1.1247809917298923,14.451595441535602,0
608,-0.8316849387819047,14.590963637504757,0
609,-1.380537730051941,14.621030427260422,0
610,-1.8972535552834415,14.523145698091497,0
611,-1.0735556924271918,15.477775274123104,0
612,-4.1107966323662595,15.919987997984634,0
613,-4.431789557176813,14.264410045631337,0
614,-4.235367716713654,15.518053835129962,0
615,-5.3266890397567295,14.603623735724113,0
616,-2.8080916016880337,16.632825718581728,0
617,,,0
618,-1.6831828050807474,16.397562186313763,0
619,-2.8372464362387007,16.655874398998435,0
620,-2.8961304093695617,17.55373549239232,0
621,-3.5781366339936937,20.177419458432183,0
622,,,0
623,-1.2660312155664997,18.15802115677232,0
624,-1.788909703637927,19.310155650313277,0
625,-1.5532914181085289,18.459265299978284,0
626,,,0
627,-0.3097703528456748,18.29243927037092,0
628,,,0
629,-3.235357084157897,18.592589606969455,0
630,,,0
631,,,0
632,,,0
633,,,0
634,-0.7282914887158256,16.523814860203032,0
635,-0.4397675546029234,16.58906205174162,0
636,,,0
637,,,0
638,,,0
639,,,0
640,,,0
641,-0.5228162625637935,15.714176111096634,0
642,1.4508452374545868,16.76264485729186,0
643,,,0
644,,,0
645,,,0
646,-1.3147725531135563,14.950802082589604,0
647,-5.035678498095706,14.500509353060579,0
648,-6.15540944804377,15.548165118923578,0
649,-2.646164656731173,13.602909333392802,0
650,-1.3983300078341756,13.173564015957425,0
651,-3.3993921257502677,12.860690077289547,0
652,-0.598418966955137,12.852669940594836,0
653,-2.284970283788681,13.251175857909715,0
654,-1.169389297666271,11.82498100969869,0
655,-2.1147619562330817,11.620681804740514,0
656,-3.9146569170566465,12.050042347721984,0
657,-1.1147862678725744,10.986015186850722,0
658,0.15070936013916025,10.85726934915175,0
659,,,0
660,-1.9883382195487513,11.119295760027086,0
661,-1.403349400560728,9.893725423982943,0
662,-2.2475296407700114,10.982973994954648,0
663,,,0
664,-0.3707246222658114,9.157865730895395,0
665,0.3051173832915026,8.337162262161712,0
666,,,0
667,-1.0761117015090633,9.087617974445408,0
668,-1.430260916682073,9.035980890556715,0
669,1.328419717819969,11.083090067171895,0
670,0.2777970961799099,9.815427172540694,0
671,0.4262125882199541,10.551168839442283,0
672,0.09913417597212515,8.483934643237689,0
673,0.9037046301162945,10.771021983456649,0
674,-0.7320088346395721,9.719416566500684,0
675,-0.1317762282620265,8.553084928450033,0
