x,y,frame,particle
0.325718439375753,-0.524659650395518,45,0
-0.316423825530173,-0.0717572744852487,46,0
-0.323704232435539,-0.214698531956313,47,0
-0.238931361088952,-0.142909509473326,48,0
-0.376554249176563,-0.253243373174383,49,0
0.398932383813127,-0.323099539693404,50,0
0.539873141547112,-0.608638483305076,51,0
0.252994805369251,-0.575190673379331,52,0
-0.151955703739818,-0.188676387911928,53,0
-0.274023548952621,-0.229737374630557,54,0
0.23382105809933,-0.558448139688062,55,0
0.361332555155709,-0.581750213443208,56,0
0.351871055336747,-0.61745943626011,57,0
0.341250723961049,-0.581668772384216,58,0
-0.17288849602961,-0.192931772134627,59,0
0.297254366487984,-0.518664229105918,60,0
-0.289389636940113,-0.344943886798828,61,0
0.231664762881792,-0.534217247350977,62,0
0.641863058919196,-0.426021382091313,63,0
-0.0895333442121285,0.182651581773311,64,0
-0.082735718421313,-0.27290748186404,65,0
0.246983700929154,-0.160643859929144,66,0
0.297171889556882,-0.0445816159876669,67,0
-0.198373556178133,0.162074300362463,68,0
-0.127981325776106,0.187521042595294,69,0
-0.181382703968671,0.159816730205203,70,0
-0.0763160777633988,0.335740587086064,71,0
0.108315101132052,-0.644642752643153,72,0
-0.0431155325937172,0.202416818676636,73,0
0.453021309116566,-0.350396552658158,74,0
-0.160819442273656,0.267444495098028,75,0
-0.0685446697639823,0.331647851959026,76,0
-0.136276083235111,0.452456940515543,77,0
-0.109254442871411,0.146895328991592,78,0
0.0070714526679818,-0.17400511464875,79,0
-0.0598291095310087,0.328919398652658,80,0
0.533376345996773,-0.0962115223013272,81,0
0.8074960345041,-0.0043089453948865,82,0
-2.0282138239204e-05,0.358344729373742,83,0
0.367864568368867,-0.211403038920521,84,0
-0.0184751261506627,0.25397225722338,85,0
0.0126700596513612,0.241334006198664,86,0
0.277957515647812,-0.306799631124817,87,0
-0.0801785933462534,0.266250529124261,88,0
0.481278450049984,-0.358165275031264,89,0
0.0282539740356386,0.23853539392078,90,0
0.0188739161350174,0.191611303399757,91,0
0.102939094555882,0.313488533795824,92,0
0.0214160847211692,0.179657499990202,93,0
0.388823004693855,-0.43659763075107,94,0
-0.0492862120143589,-0.354801477846351,95,0
0.369222198487829,-0.574258855845077,96,0
0.32702059676484,-0.652445801348646,97,0
-0.0876797651625958,-0.0436238950572323,98,0
0.32805895008922,-0.618725873362306,99,0
-0.207953646018407,-0.131581980030801,100,0
-0.135403992243813,-0.139320664584823,101,0
0.426514050570875,-0.744305881987157,102,0
0.46065338986403,-0.74968328606826,103,0
-0.14142165298695,-0.698873042359676,104,0
0.244106988842913,-0.99165292957057,105,0
0.297757141951625,-0.986878342667969,106,0
-0.282394925275904,-0.497688223389747,107,0
-0.264874693171196,-0.557582813823045,108,0
-0.080079547578797,-1.01247330153377,109,0
-0.0898808644406438,-0.703512834500776,110,0
-0.393669404358393,-0.49563270411125,111,0
-0.160251529609788,-1.18285972950136,112,0
-0.288216993084009,-0.54835368705093,113,0
-0.355042142424355,-0.498802535608635,114,0
-0.334502522104202,-0.461386799427422,115,0
-0.12131856076799,-1.19625291600049,116,0
-0.36805258554844,-0.620891549320786,117,0
-0.420422934626663,-0.658204183224749,118,0
-0.448039321828798,-0.682610344817639,119,0
-0.362103496588035,-0.574093477689477,120,0
-0.290453492229403,-0.75493211198471,121,0
-0.335603585669704,-0.651472985903049,122,0
0.147369850581533,-1.29353240791825,123,0
-0.192366862054324,-0.674291674311212,124,0
0.195142606818769,-1.08240165542135,125,0
-0.147129321835673,-0.997430319444086,126,0
-0.2466668928448,-0.783169696543938,127,0
-0.240391176736146,-0.712588145520905,128,0
0.187170382183378,-1.16485415748769,129,0
0.12297776527371,-0.727796432497509,130,0
0.163816723891338,-0.858765931627196,131,0
0.213447512822738,-1.17051752661924,132,0
0.151118233563839,-1.06356994337121,133,0
-0.105109547633543,-0.352023252997047,134,0
-0.0336896121125101,-0.407252748294512,135,0
0.0887171624560314,-0.580459312616515,136,0
0.432047822164017,-0.649224062346006,137,0
0.0524403786499496,-0.769393698680692,138,0
-0.196972937117445,-0.251095546850736,139,0
0.235379091293243,-0.728502942066298,140,0
-0.2661583470684,-0.457351316413933,141,0
-0.0923378378988749,-0.131585014210166,142,0
-0.332097647046458,-0.121136166344015,143,0
0.116661223744305,-0.449717549194304,144,0
-0.190889752122292,0.0906850013365713,145,0
-0.309595934779238,0.177297314935989,146,0
-0.448149348001076,0.119360230930152,147,0
-0.204296876493972,0.369186194878497,148,0
-0.717351044594448,0.182776419692562,149,0
-0.218126030862306,-0.0858425627739904,150,0
-0.0857107491538441,0.0859734278218904,151,0
-0.40646842655042,0.691913852122113,152,0
-0.507420626108001,0.594449926114899,153,0
-0.0844214669652987,0.473439465319167,154,0
-0.666184395550792,0.830131629089158,155,0
-0.429864522628586,0.993657707600244,156,0
-0.57743417766959,1.09588865168638,157,0
0.102664936891121,0.632550873511327,158,0
-0.66960533414286,1.11982780146291,159,0
-0.285483215447473,1.09065092190239,160,0
-0.377389534566824,1.53873762167524,161,0
-0.629397949186802,1.47765515604471,162,0
-0.425684097158337,1.54036121102549,163,0
-0.672753543389673,1.52190858948552,164,0
-0.635707296518472,1.52727401032822,165,0
-0.705423495677977,1.60981813684136,166,0
-0.546827528666143,1.71705077392284,167,0
-0.49635791321003,1.79314815188502,168,0
-0.499919502141292,1.83926575615383,169,0
-0.307755698535397,1.67549903579,170,0
-0.637227456039028,1.97264293280188,171,0
-0.719495846136127,1.98716122201409,172,0
-0.747204111649476,1.90407092594024,173,0
-0.77344074289432,2.00911497674871,174,0
-0.683973420531795,2.19788737274312,175,0
-0.766899153610386,2.16445051368,176,0
-0.887960879280193,2.10070354325661,177,0
-0.879225675083111,2.23376475437526,178,0
-0.776925693909711,2.19553693514699,179,0
-0.904405624310973,2.22942012141377,180,0
-0.937405155876588,2.2349795229438,181,0
-1.01613594672445,2.28647537931182,182,0
-1.09991770678734,2.16202936561806,183,0
-0.596676286099388,1.53405991599518,184,0
-1.11070584894092,2.1786171775498,185,0
-1.1712921560049,2.03756272654359,186,0
-1.18579349717179,2.08128669290535,187,0
-1.36047079737209,2.05312918762655,188,0
-1.28650112070761,1.99013045687656,189,0
-1.28302502367515,1.87184755843637,190,0
-1.25994074498584,2.06980187540697,191,0
-1.35242405554255,1.96193574680879,192,0
-1.36490098865509,1.8403409349315,193,0
-1.48935790495004,1.82321517617274,194,0
-1.4299630170565,1.82628036814705,195,0
-1.43193314644514,1.85385529628837,196,0
-1.36960034419432,1.94735817038569,197,0
-1.32298097803654,1.76992531727129,198,0
-1.40510341416429,1.86555397317991,199,0
-1.40931352360103,1.9399970539272,200,0
-1.36309553775079,1.83541927524809,201,0
-1.51721538379964,1.46641728589982,202,0
-1.38399422119331,1.70969341246123,203,0
-0.735204323369104,1.49072062032479,204,0
-0.911166622776079,1.38481304529272,205,0
-1.65278880296652,1.40938013201629,206,0
-1.24030365451654,1.80991415155499,207,0
-1.35282177738277,1.77421788404423,208,0
-1.46222969648923,1.69433629277426,209,0
-1.59178481648923,1.51414745614762,210,0
-1.46259269221164,1.741678785657,211,0
-1.55043607346162,1.65928665690354,212,0
-1.52146152038181,1.69073069344344,213,0
-1.69370901114693,1.64193249246861,214,0
-1.72841075486036,1.61631987685635,215,0
-1.55652028449481,1.20737191097532,216,0
-1.63031614989888,1.657627485954,217,0
-1.75766367950445,1.66397456142304,218,0
-1.57319269680311,1.674539185095,219,0
-1.48265202570236,1.57376527626894,220,0
-1.70520979872151,1.27709839391922,221,0
-1.626182102386,1.55057571279278,222,0
-1.80786250883708,1.46681613410456,223,0
-1.64729731171064,1.55055139427292,224,0
-1.72120737999116,1.52803122907668,225,0
-1.54677867874077,1.23975950287332,226,0
-1.61025287950873,1.14410743266039,227,0
-1.55011991674736,1.61968853435623,228,0
-1.70788053500731,1.38734452196198,229,0
-1.72472177582059,1.3479031158509,230,0
-1.60992487614448,1.50380354834184,231,0
-1.26034887532837,0.99485469586165,232,0
-1.32475017498419,1.16446579427073,233,0
-1.73854041893544,1.2766812141121,234,0
-1.69482463977468,1.44110283179914,235,0
-1.78052202501907,1.35052673723049,236,0
-1.918579836023,1.0523553294825,237,0
-1.05019915663734,1.04786699970355,238,0
-1.66200738024456,1.32341465671035,239,0
-1.25392501111362,0.948893018986298,240,0
-1.13874601666676,1.06599263125801,241,0
-1.45711092530207,1.45642885038552,242,0
-1.61478774645092,1.2776105633594,243,0
-1.56693803240331,1.45407708763504,244,0
-1.46807341334823,1.41875521125321,245,0
-1.49238489292044,1.26567512041188,246,0
-1.16756734532667,0.910110135178881,247,0
-1.33337751349681,1.25178560882707,248,0
-1.43667617630014,1.28345351364192,249,0
-1.4446161122932,1.26661052760973,250,0
-1.50101988764847,1.18731160888067,251,0
-1.48564625358736,1.12072427505956,252,0
-1.30970992766451,1.16678819587585,253,0
-1.20914034369453,1.21017656717588,254,0
-1.13901106293101,1.13918998629884,255,0
-1.15567876243087,1.11455346045546,256,0
-1.17252211215881,0.97688944646855,257,0
-0.6122778821408,0.618265425210165,258,0
-0.89214346832885,0.684811540492924,259,0
-0.750631982391196,0.736779008003897,260,0
-0.874825795749521,0.738009958198441,261,0
-1.03089529234717,1.06259059156816,262,0
-1.00015902127166,1.07972607004949,263,0
-1.06414650727982,1.1286568180465,264,0
-1.01906578897154,0.977604438453949,265,0
-0.997075648222992,0.970965399039943,266,0
-0.344155933974357,0.381986772257604,267,0
-0.876080683926594,1.00409801014876,268,0
-0.907208619446905,1.02416295683941,269,0
-0.821644292848045,1.04295423666629,270,0
-0.602383289478917,0.482520107482687,271,0
-0.601910334778629,0.355322269614584,272,0
-0.83380012704451,1.04512737526193,273,0
-0.956313127456802,1.12770852688796,274,0
-0.985406196176154,1.1368199048078,275,0
-0.987697006673026,1.1629386761521,276,0
-0.983086190725319,1.08308055652276,277,0
-0.568720538388852,0.655002344960114,278,0
-0.860909307796931,1.09330735208471,279,0
-0.671554439951111,1.07179409681196,280,0
-0.983631198361697,1.13520682774834,281,0
-0.520962479462132,0.708161317978908,282,0
-0.891499080036487,1.41404778456868,283,0
-0.873617529918945,1.34331045593496,284,0
-0.54438028596045,1.19230532181005,285,0
-0.802707225840843,1.42991253665427,286,0
-0.764671772083578,1.38679904337348,287,0
-0.189913735354589,0.953252041524035,288,0
-0.465216654677751,1.37188292834304,289,0
-0.803408090967375,1.46571472711434,290,0
-0.497752179837572,0.921031975520255,291,0
-0.61943120653349,1.11213775800604,292,0
-0.754292213592298,1.50337694892797,293,0
-0.491600400024212,1.35101295341043,294,0
-0.510951090864416,1.55708198454961,295,0
-0.770629393741659,1.39471999374499,296,0
-0.839103120189991,1.45038007715618,297,0
-0.591831223648162,1.68798636290729,298,0
-0.448417036462557,1.49458583820167,299,0
-0.593871629690817,1.27971407880269,300,0
-0.378682784401114,1.35654157814968,301,0
-0.472280667583591,1.22071651033203,302,0
-0.492052759722736,1.15849638369567,303,0
-0.458838347512312,1.24613191456624,304,0
-0.169854042554068,0.525792470258767,305,0
-0.452812796470805,1.0721917830769,306,0
-0.464695589754251,0.948171070795937,307,0
0.102320013144127,0.298588011661993,308,0
-0.233244508346466,0.410337643466334,309,0
-0.210435027750182,0.662954319931542,310,0
-0.0145948674413229,0.345237132847008,311,0
-0.337739450261892,0.882120544710876,312,0
-0.126989520045343,0.919074554607345,313,0
-0.213245642684957,0.894511926751543,314,0
-0.336805574899169,0.879570161021631,315,0
-0.37927988768597,0.880176794631965,316,0
-0.260032751870703,0.83264892061036,317,0
0.147126063120312,0.42933492377619,318,0
-0.150348262224868,0.739478395490272,319,0
-0.146940771187975,0.848365082146686,320,0
-0.117518741727784,0.733969948736391,321,0
-0.352397462662256,0.656740796679584,322,0
-0.166495909381599,0.707892979416552,323,0
-0.246850006844044,0.640780758565806,324,0
-0.288356381553156,0.545775880559948,325,0
0.0199141040581143,0.769936438898665,326,0
-0.178056379931882,0.581180886256093,327,0
-0.243368758828877,0.566624113910258,328,0
-0.25352510256514,0.574411335602185,329,0
-0.0601202684276577,0.592865480626317,330,0
-0.107899072660898,0.593374611994911,331,0
-0.102610780726745,0.528278611017565,332,0
-0.150108360021417,0.386731911883626,333,0
0.0673679019103129,0.570236516212005,334,0
-0.0433460524552427,0.413027011896856,335,0
-0.0771474166224179,0.442025546489072,336,0
0.108455700205172,0.457631241162152,337,0
0.0426029162931865,0.467858372938689,338,0
-0.042447570474309,0.379029443960146,339,0
0.103921972766132,0.278397252318617,340,0
0.189170265519216,0.409204221057714,341,0
0.184812975628027,0.356787319719963,342,0
0.150495391547271,0.34013967097351,343,0
0.41087916888472,-0.107816743737544,344,0
0.0536290148941614,0.346256838449695,345,0
0.27571283889354,0.33174729751909,346,0
0.124449611249902,0.338612743673956,347,0
-0.0415086469063947,0.160637624909194,348,0
0.0849848136821337,0.323454388708452,349,0
0.283040127170427,-0.163142015712063,350,0
0.193230625402584,0.368113077337977,351,0
-0.0484293274675488,0.184371026362032,352,0
-0.0020828634947299,0.113462811886767,353,0
0.0433164243702159,0.171392585749733,354,0
-0.0599244581728371,0.153899102994093,355,0
-0.0061931093720732,0.117687967496611,356,0
-0.2031319822635,0.134897146024997,357,0
-0.173736531701721,0.217369786439145,358,0
-0.193553471763844,0.267490437401062,359,0
-0.0760173610275556,0.304604564294195,360,0
-0.403030598115078,0.151983259972441,361,0
-0.353303470296798,0.0794110243375617,362,0
-0.31681894891647,0.204556403893857,363,0
-0.295039147143378,0.117142020252722,364,0
-0.378114108082805,0.040417681044358,365,0
-0.313780294450303,-0.0065413320924388,366,0
-0.27535547812808,0.0332801321936733,367,0
0.191938561508688,-0.518923436782589,368,0
-0.233209916616342,0.0638640914373684,369,0
0.218833809121234,-0.425951074701938,370,0
-0.350168924629414,-0.0487548599394662,371,0
-0.251642402368009,0.0640219085966703,372,0
-0.532124979622425,0.112116454189176,373,0
-0.235031031607479,-0.176022236951581,374,0
-0.373048783976131,0.0867365330374731,375,0
-0.665578229609876,0.0323461531618949,376,0
-0.486819845835864,0.130638059936302,377,0
-0.536027917913479,-0.0151545168138925,378,0
-0.365841235294228,-0.0950190396301619,379,0
-0.189933286856458,-0.201428088977332,380,0
-0.638735491558982,0.216152114386823,381,0
-0.622806853906426,0.187778056577038,382,0
-0.470936088502801,0.114879556807606,383,0
-0.605589873062474,0.374500707302086,384,0
-0.653192666342345,0.3295153130858,385,0
-0.714270474604981,0.432626579287191,386,0
-0.518882232228726,0.001520080129711,387,0
-0.653348298124432,0.423760101124502,388,0
-0.62109004444759,0.494331901060574,389,0
-0.820545628367762,0.535846188348574,390,0
-0.181192913325749,0.0963433078621756,391,0
-0.569760869015539,0.609680099571332,392,0
-0.597734739840654,0.681420808895679,393,0
-0.779989655874964,0.70986330473093,394,0
-0.605228155612595,0.42628593388116,395,0
-0.785461775685803,0.773136637757564,396,0
-0.721773964469336,0.815010973220471,397,0
-0.850643560846904,0.740731168054749,398,0
-0.854713437229844,0.80351828615427,399,0
-0.449929820670317,0.274750024185409,400,0
-0.668820457781863,0.380274258311739,401,0
-0.910763558308051,0.770063006763927,402,0
-0.892139931836197,0.731390668305407,403,0
-0.629438202986556,1.08702297109388,404,0
-0.977359294635405,0.680924899775232,405,0
-1.00089245812778,0.747794411839986,406,0
-0.992801979500498,0.540204829049188,407,0
-0.966569452178567,0.653752450251427,408,0
-0.922966771360023,0.69490634477851,409,0
-0.798887788371533,0.789062003746736,410,0
-1.0584112637109,0.646144879606268,411,0
-0.859029581359555,0.670047672545878,412,0
-0.530777114071069,0.497512745342421,413,0
-0.436228769198108,0.341319319911233,414,0
-0.93056353395679,0.832293966525566,415,0
-0.879100728486732,0.83622540800832,416,0
-0.927751684536141,0.808391453753857,417,0
-0.882524763027717,0.808098957365181,418,0
-0.750438947021298,0.89224060929736,419,0
-0.897037938755465,0.938421342360945,420,0
-0.811796478435963,0.859323909006004,421,0
-1.05592503218231,0.721110413556472,422,0
-0.965008060582039,0.857300526997805,423,0
-0.509861310820099,0.784059980287753,424,0
-0.846230614378662,0.824895239743978,425,0
-0.846130171347578,0.625445617907963,426,0
-0.974577621744135,0.946356979007901,427,0
-0.926975088962785,0.886803912521583,428,0
-0.877553026022284,1.07020988954211,429,0
-0.980093268388704,0.872374242753854,430,0
-0.779705785914012,1.04522079390977,431,0
-0.848902887045091,1.06391645745707,432,0
-0.646723094251311,0.795434313905047,433,0
-0.415387648510662,0.739692647236456,434,0
-0.397489659823085,0.922291578731079,435,0
-0.130110406060038,0.944410440762959,436,0
-0.303752616729887,0.764952304717491,437,0
-0.744093127439846,1.30814337284513,438,0
-0.924612404525499,1.25556064368851,439,0
-0.877438719988373,1.32142195042737,440,0
-0.671374973899052,1.42040604139115,441,0
0.0668662097076966,1.15831608938932,442,0
-0.573492912153233,1.45840699691784,443,0
-0.589954545293364,1.3790108282375,444,0
-0.655620384699602,1.31280619223049,445,0
-0.756927356285275,1.27731561470536,446,0
-0.617336017348789,1.30907558305781,447,0
-0.563180518804193,1.46651982332751,448,0
-0.599012801861363,1.49830532545846,449,0
-0.432907721200444,1.80060100527952,450,0
-0.545623210741553,1.77802284516179,451,0
-0.690679480498494,1.72185419437119,452,0
-0.387851102570396,1.93656690805636,453,0
-0.389631996537004,1.86365440479212,454,0
-0.565137848593135,1.77917008110775,455,0
-0.533488993269024,1.92796554332391,456,0
-0.697371384221908,1.92011591292632,457,0
-0.520709219851329,1.91030187370423,458,0
-0.656511689812908,1.83903572559513,459,0
-0.510754502300635,1.98679346408806,460,0
-0.344507797864793,1.56607206438088,461,0
-0.392605863114755,1.5096116351286,462,0
-0.685620337822956,2.04351720943903,463,0
-0.705910476346545,2.2011438154228,464,0
-0.570991108613024,2.0305755740448,465,0
-0.579261520966898,1.74991472122885,466,0
-0.132428534176882,1.51932512311233,467,0
-0.768247981499139,2.25158321460415,468,0
-0.673212732718361,1.66628080297841,469,0
-0.573532930803714,1.4705237190374,470,0
-0.978191276278396,1.8055799676565,471,0
-0.747219375483506,2.32309006805358,472,0
-0.885297380456209,2.24423258447473,473,0
-0.784241905598327,2.26828923727678,474,0
-0.816971392811889,2.22622863996881,475,0
-0.891079498659516,2.40014576779718,476,0
-0.770830653279275,2.29954341341702,477,0
-0.223486184022759,1.84526507455476,478,0
-0.793328388035594,2.30509544344042,479,0
-0.691364011836549,2.49456849996415,480,0
-0.742155091591335,2.43611723927824,481,0
-0.648506379838501,2.66801425767298,482,0
-0.702678626201134,2.52656285965419,483,0
-0.845505071726658,2.32096793176147,484,0
-0.769129488192644,2.57873817709539,485,0
-0.737935697536283,2.48005980514375,486,0
-0.752221672813163,2.56627367118619,487,0
-0.824097781402971,2.52649264401977,488,0
-0.860303024236171,2.4183075097993,489,0
-0.81825873844131,2.39411583711113,490,0
-0.975450419068227,2.25601083780789,491,0
-0.305343212318951,2.06001732977516,492,0
-0.937428178166878,2.37003797909792,493,0
-0.92390477922059,2.44394710250751,494,0
-0.964749544157012,2.39926585418807,495,0
-0.909891254097501,2.40540348625721,496,0
-1.04430106926329,2.27882229578895,497,0
-1.0335231195656,2.31018199798885,498,0
-1.16785040666804,2.34226387911922,499,0
-1.02943325021984,2.36711548792498,500,0
-0.965828557756814,2.48032965470442,501,0
-1.06383603027428,2.34723908182058,502,0
-1.10540563984702,2.30255198958416,503,0
-1.13018288580432,2.30234552760637,504,0
-1.17203569015621,2.36811398344783,505,0
-0.965616258268392,2.44187300946066,506,0
-0.825524187829694,2.50401593939867,507,0
-1.08128496383203,2.41172524623187,508,0
-1.1609758283813,2.26639772309883,509,0
-0.977110444632787,2.37536387984399,510,0
-1.22164686165386,2.12702306780988,511,0
-1.21067175908624,2.22190314161614,512,0
-1.17996638309578,2.29610065955049,513,0
-1.09952814431351,2.13068348415273,514,0
-1.12093804119086,2.23734069531346,515,0
-1.1699810027529,2.21819905346753,516,0
-1.09418756440615,2.3111803635779,517,0
-1.19828725389272,2.20317871951462,518,0
-0.535506801478483,1.73026519027674,519,0
-1.02253610524697,2.17428849373465,520,0
-1.38513140459024,1.99968404604935,521,0
-1.09242117879284,2.06282559469996,522,0
-1.10002435933149,2.01335122732152,523,0
-1.27108746835494,1.85643349194566,524,0
-1.10100779630931,1.95087057399251,525,0
-0.928656387705663,1.42243083133176,526,0
-0.653307946982558,1.20723259219677,527,0
-1.08720185280046,1.92122392167292,528,0
-0.820801368750249,1.85392514387142,529,0
-0.794116626582831,1.83273854501629,530,0
-0.820297182306573,1.72929381790623,531,0
-0.762584307903964,1.6359968201276,532,0
-0.886241122171062,1.6374743793699,533,0
-0.997141607878113,1.47593118234232,534,0
-0.475238701134278,0.879338625656782,535,0
-0.924114455362058,1.46995738556372,536,0
-0.24944588771966,0.901740160980171,537,0
-0.667623018573966,1.35314531561425,538,0
-0.753012323554179,1.22127403947708,539,0
-0.30367238453283,0.937439442178441,540,0
-0.530196363030375,1.38143905085382,541,0
-0.561622988522968,1.31441055922585,542,0
-0.24758166269574,0.756444665732811,543,0
-0.220205049287743,0.801798937193742,544,0
-0.477798723788952,1.10322358620182,545,0
-0.348221677018882,1.18781915863829,546,0
-0.0351950647949972,0.785451253602332,547,0
-0.367640097789645,1.25397268538934,548,0
-0.326030658510347,1.21524312777248,549,0
-0.322050293898356,1.04377667003478,550,0
-0.23268051368211,1.10872265326827,551,0
-0.279312290429939,1.02693553748622,552,0
-0.129224267699311,1.12121650441618,553,0
0.148175587108329,0.570943097961058,554,0
-0.182684347896097,1.04274627138652,555,0
-0.230884522470199,1.03397613198174,556,0
-0.130868123556237,0.983132804351188,557,0
-0.0311342868041571,1.0051780602438,558,0
-0.0339337803736907,1.13503008322749,559,0
0.549493422364912,0.688233683564776,560,0
0.199350410387025,1.02453367952349,561,0
0.34493804973138,0.845104005521204,562,0
0.217026768625924,0.94007952802939,563,0
0.361939944626334,1.27888513479632,564,0
0.304131498545338,1.19594302475339,565,0
0.255625590312142,1.06369385452092,566,0
0.347973282648997,1.10979288431999,567,0
0.233340316351885,1.16538493160103,568,0
0.236501383386797,1.22770112616271,569,0
1.04484149674862,0.770315441458138,570,0
0.443540033874309,1.38277285243999,571,0
0.387416850663726,1.25372016946582,572,0
0.632138652876222,1.40126542290623,573,0
0.935498978177535,0.810382408528091,574,0
0.330119018175493,1.37811095916421,575,0
0.606607672795977,1.43026856616397,576,0
0.62308238608984,1.34134568533034,577,0
0.34758989917949,1.32831343598082,578,0
0.430363253764189,1.31010307420135,579,0
0.426350760039422,0.688183511784686,580,0
0.286661934315054,1.320086749652,581,0
0.218150198280622,1.43755400324364,582,0
0.202243569585642,1.36781585647219,583,0
0.202179987233675,1.21567874255434,584,0
0.21278367368117,1.06053215920438,585,0
0.147489595766882,1.23351744910061,586,0
0.0731184028753996,1.11789543182099,587,0
0.0967729269240287,0.724907724550895,588,0
0.578257843930589,0.812885054420907,589,0
0.0767404906550945,0.945282233553111,590,0
0.212481616600722,1.11089216516977,591,0
0.0381321336256021,0.998316417707842,592,0
0.159617515099258,1.06704987867233,593,0
0.222359892077458,1.12440339530282,594,0
0.276017327091554,1.04226027731644,595,0
0.118676207275222,0.792679876880938,596,0
0.146995440282028,1.07224762753846,597,0
0.378727034145391,1.16287578316592,598,0
0.287148232909749,1.04494753060996,599,0
0.380221143691898,1.21211731818451,600,0
0.864083545564328,0.729125201072391,601,0
0.347211738834029,0.214763469782699,602,0
0.288967811166928,1.11324305294203,603,0
0.213207558879153,1.05259515567088,604,0
0.21221958686222,1.03858841805998,605,0
0.163410130861587,1.14316259820609,606,0
0.356864693818383,1.27383396744388,607,0
0.80114920126789,0.783716442729438,608,0
0.756620185509093,0.409735795053704,609,0
0.125216083971339,0.922132422711349,610,0
0.250274629817111,0.884347723774781,611,0
0.29363704573356,1.03825808961046,612,0
0.0910635307359374,0.816320135545829,613,0
-0.0480065599587538,0.862661266373398,614,0
0.308976815810738,1.04824745008648,615,0
0.232153874298484,0.989369089556178,616,0
0.308000382082533,1.16001213141214,617,0
0.417256518533026,1.22668258566127,618,0
0.700533841122799,0.653920409532794,619,0
0.693041599588142,0.782608193012807,620,0
0.320758474529293,1.06955499257294,621,0
0.208549257964754,1.13748859405349,622,0
0.149193273501307,0.991440624111039,623,0
0.0590536563487352,0.949053275532269,624,0
0.129352705733105,1.15340752291094,625,0
0.165832918880079,0.979910900670507,626,0
0.112534227338919,1.0883551662496,627,0
0.128818815400192,0.992091383197836,628,0
0.274023687826804,1.03084736813602,629,0
0.266708326915143,1.00978508898615,630,0
0.2943664520472,0.987318320446476,631,0
0.347017974961903,1.0964918305946,632,0
0.200353384170868,0.894857423567312,633,0
0.33219660103557,0.922773973498856,634,0
0.477414487497461,0.436167284932367,635,0
0.385564644615832,0.999729694921664,636,0
0.254039252793446,0.961282065028454,637,0
0.447749857584268,0.965853564006318,638,0
0.345795860220796,1.02836917437609,639,0
0.496923350697019,1.01805797709002,640,0
0.476009229376893,0.925329353024931,641,0
0.581163770167887,1.06652040932766,642,0
0.548065252851422,0.853505269381311,643,0
0.788892214597106,0.408064754628072,644,0
0.461405891712057,0.707874531341376,645,0
0.610947918778154,0.835781554173405,646,0
0.609830755998832,0.77818956078073,647,0
0.378250122276229,0.666761771287157,648,0
0.976013762710257,0.43034302615517,649,0
0.602567314847115,0.77735135680606,650,0
0.517467860162634,0.844502101310879,651,0
0.934407057252502,0.288518880905862,652,0
0.593900021292937,0.709219196215142,653,0
0.90065448075092,0.474145835042167,654,0
0.920746593202541,0.549728639001078,655,0
0.697926985387653,0.261565515199807,656,0
0.405701904718404,0.788862464707223,657,0
0.482554239828252,0.656976572713485,658,0
0.54716544995243,0.762765166652804,659,0
0.555087962722756,0.90017402012193,660,0
0.514338249291699,0.87135178181673,661,0
0.536092165888618,0.883073930208258,662,0
0.577886434444957,1.00341233010289,663,0
