frame,x,y,particle
77,213.26043171302956,172.69158340898298,0
78,213.00655384247165,172.89002438179725,0
79,211.25332190992734,170.87345701742737,0
80,210.5433478671159,171.2503418743778,0
81,212.88534108984553,171.43566910608692,0
82,206.62078052164836,171.18611026569184,0
83,211.46862338344184,171.05242226199564,0
84,213.8325126454841,171.246297407591,0
85,213.32380618041756,171.99650324745454,0
86,213.6782527289002,172.6130786137678,0
87,214.24557049054664,171.03525019198273,0
88,213.10547060967693,171.96732736194537,0
89,212.8064277409248,171.96664581046235,0
90,213.43969792403,172.152606167206,0
91,212.27135099498906,171.18861647615506,0
92,211.2398484731134,171.34962964878096,0
93,212.21961865080036,171.05290939433442,0
94,207.96242701271518,171.13962061094412,0
95,210.2651430513668,171.02849889035932,0
96,206.03217126733006,171.55630457282479,0
97,204.36097981931994,171.97780654702868,0
98,212.79763473676607,170.99199566666053,0
99,210.21458006494245,171.04270483658016,0
100,213.02208739579086,171.23979501236084,0
101,214.15039897665335,171.03913303746884,0
102,208.12403613264843,171.64730911360823,0
103,209.245853891161,171.38693606242217,0
104,211.4479527551221,170.62112309364096,0
105,210.42233476635815,171.2104838414518,0
106,214.02617798033106,170.3446242591993,0
107,211.33593048656192,171.29278768576475,0
108,211.51102476745623,169.61756524971733,0
109,211.1580217847682,170.85073987258139,0
110,210.16380583219276,171.15839389175977,0
111,215.51001062852737,170.79338892015647,0
112,209.92128644900313,171.41833990781686,0
113,211.6374837228558,170.98054555205314,0
114,211.1216263031935,171.4587501417652,0
115,214.65100989814584,171.36475529266448,0
116,211.9124882809765,171.05979896404605,0
117,212.08308044539808,171.08738194427926,0
118,213.66831876464244,170.35624539330854,0
119,211.28978267625527,170.90349583727743,0
120,215.51756105692706,170.1646965285187,0
121,209.64444462591746,170.6445625958839,0
122,214.58229974291973,170.22995023632302,0
123,215.14124437525382,169.68484886891682,0
124,214.05177954421987,170.40452493655926,0
125,210.55628889609218,171.01405051611366,0
126,211.7984319378359,172.2685934331368,0
127,214.32634584619856,170.92458189186442,0
128,213.34170898407424,172.4209821652731,0
129,211.63210905772036,171.46790640492088,0
130,215.2891566662159,170.79799723793084,0
131,213.2898024477956,170.94992274987607,0
132,212.55008709176073,172.26457949445765,0
133,210.7076296717956,170.88236208392047,0
134,212.9925115883498,170.75700264791075,0
135,211.72048254239812,171.19099629952214,0
136,208.95991457077878,171.42490655957187,0
137,205.80150105690495,172.3835865735272,0
138,210.98773431253383,170.7105401058677,0
139,211.77464251271837,170.73364887422315,0
140,210.67892436132885,170.47280733908443,0
141,208.62066725402897,171.49518877884103,0
142,212.5724403396394,170.28819564022922,0
143,208.8367367056926,172.00065840892916,0
144,209.72481983320887,171.04636255974876,0
145,211.7618609234621,171.3185222487879,0
146,214.0963626542608,171.20215984563177,0
147,211.2884876562351,171.53183301997854,0
148,212.82690928740303,171.04340635797246,0
149,209.4786356923371,171.46322386738217,0
150,214.5830635009727,170.3483900377588,0
151,210.02255920471214,170.75914272238083,0
152,209.77640465254532,171.53676181291556,0
153,212.90626732228284,170.34621222349733,0
154,212.8822307104764,171.04587313736667,0
155,214.60745334918812,170.61537831664285,0
156,216.0274589505507,171.21493787605542,0
157,208.81578547159276,171.27765538336143,0
158,215.36050202500198,170.9339434529686,0
159,212.7837924930876,170.89612682754813,0
160,215.02491234427907,170.66633158272242,0
161,199.79400110990227,169.39837560900318,0
162,213.79918003601261,169.97437894008812,0
163,215.04236219058865,170.40693888679414,0
164,213.57917565533344,170.74687444356297,0
165,213.36167180581225,170.73811989860945,0
166,212.7817801908048,170.7811576382871,0
167,214.63743080360572,170.43015941401086,0
168,209.92227483601923,171.42978592804985,0
169,210.6162678475689,171.090915272244,0
170,211.36935940978486,170.03841364131856,0
171,211.08984424645857,170.7781012481487,0
172,211.43118714389823,170.5583014378321,0
173,214.80189584175818,170.39082223603867,0
174,215.60445631329492,170.7079737247693,0
175,209.0669595010384,171.07743569124463,0
176,209.3064067913308,171.54418932398886,0
177,209.8945782311,171.36967148628335,0
178,214.61691672826805,170.78709963070742,0
179,209.4027625207568,171.350991527498,0
180,212.83544213142872,171.15623853021438,0
181,208.89209744007837,171.52453797764494,0
182,200.26332825872873,169.49278109011095,0
183,214.3798492866064,170.62283623103704,0
184,209.20685802529852,171.51831156938778,0
185,211.809848511234,170.18716177545576,0
186,214.52375928695363,170.84198869294102,0
187,212.6204238859403,171.82776074912442,0
188,208.9044522345517,171.0182617142363,0
189,210.54698852132282,171.33552822451819,0
190,210.13713257821485,171.4948619246566,0
191,212.1001000471362,170.44857096586722,0
192,209.1409240139405,171.49280983515436,0
193,208.41241545391367,171.20811732381458,0
194,213.23941791427978,170.11625494578664,0
195,213.4166611077284,171.68276495123462,0
196,214.77513398193912,170.73118776394307,0
197,213.33590167132297,169.68240748247598,0
198,210.44437712640544,171.22812006944812,0
199,214.45600369566515,171.11364578142806,0
200,208.53876393655457,171.33463244216227,0
201,205.26650197089663,172.05276662726394,0
202,210.06312089779195,171.43974214375052,0
203,215.0356680166163,170.90852970025819,0
204,214.18054216470307,170.7662273516505,0
205,215.80319121285018,171.03490455307872,0
206,208.85974820688986,171.7125982276207,0
207,208.50098004556466,171.23430903826113,0
208,208.79750906390726,171.2695241199853,0
209,208.61683726083933,171.55105138342267,0
210,207.22086727014855,171.45634899833018,0
211,209.03637922527935,171.12826622382445,0
212,207.58943566140968,170.98340272275618,0
213,208.64389339330967,170.35679480244792,0
214,209.35818429613187,170.9822969923436,0
215,207.4749220321511,171.4017974847507,0
216,209.2794255307954,170.99550828629881,0
217,213.1382466962438,170.76986992815085,0
218,212.16870816691272,170.59365684838107,0
219,214.64061739054748,171.2748442946082,0
220,214.09241551640727,171.08839547872768,0
221,214.14209632896356,170.88134678848198,0
222,208.66984000133453,171.1667388014778,0
223,208.17862739450086,171.1232948256587,0
224,197.44456413305753,172.5276845946973,0
225,213.70326390026943,171.63078519971998,0
226,208.92373202005302,171.798245866711,0
227,208.50219236572244,170.89905394725807,0
228,210.87615573744168,171.57792994023006,0
229,209.15930833117733,170.84929225659485,0
230,209.73157224555652,170.95000191500716,0
231,209.01938426788877,170.558398555114,0
232,215.93183508282968,170.71940939362,0
233,211.74100627823856,170.7511121466227,0
234,209.8063519584696,170.49716266717252,0
235,209.22291075795204,170.7133687784872,0
236,209.20946861548188,171.26752291065458,0
237,208.5651154100416,171.37123528817378,0
238,208.8461026988654,171.21370381323453,0
239,206.43848683063,171.80711760116458,0
240,213.26669250368562,172.81376076427145,0
241,210.49484436523255,171.07843918443592,0
242,209.63079520769222,171.06691202011552,0
243,213.39044925958342,170.86622234506635,0
244,209.1875562270514,170.65020151692178,0
245,209.20945481877922,171.2605024331439,0
246,209.5006310378034,171.1724846699729,0
247,208.31033646115483,171.03835586203056,0
248,212.6362467104261,170.32931770693386,0
249,209.5774490632996,171.08165035157762,0
250,212.64915836182814,170.44607544442843,0
251,210.64117377026963,169.7186508639851,0
252,209.34542963501568,170.1143592057279,0
253,209.6616543609242,170.3315428032726,0
254,209.34253550946553,170.17661293383716,0
255,209.4703443763792,170.40436235436397,0
256,209.09036689623164,170.68277833671797,0
257,213.88793511496078,170.94892348694023,0
258,209.80073605064,169.90795560039487,0
259,201.7319786627413,172.65871661924373,0
260,209.6970224215268,170.92550275005402,0
261,211.5650337407856,170.91405742417658,0
262,212.79136061510133,169.88853959020528,0
263,212.10985584989552,169.78556574627785,0
264,212.70690504452168,170.326483152614,0
265,212.24809081279074,170.8470575675858,0
266,214.29261006811063,170.56824036880883,0
267,207.79764046822936,170.63787218195412,0
268,212.65688456443263,171.4386640082199,0
269,206.30010030059856,170.9088622838353,0
270,208.33960126148418,170.85373448975707,0
271,214.19378129209807,170.42313020254124,0
272,213.0415549780258,170.46632710020108,0
273,210.87436352176496,170.31963436207386,0
274,212.33203905884787,170.6052633935698,0
275,213.0272689669725,169.29551454463098,0
276,210.37632794110976,170.45546790604195,0
277,210.559962777274,171.0132024304933,0
278,212.88191991963376,168.84347619559998,0
279,200.07304290770213,168.95905964498039,0
280,211.98023420660675,169.15830618586074,0
281,212.2235829396062,169.2506215351152,0
282,215.05530119188913,168.58336415870178,0
283,209.04818550471958,169.75298675843084,0
284,210.32968302971574,169.0331546795798,0
285,213.0220887823353,169.7991916233137,0
286,211.41817610504577,169.5895140441366,0
287,207.52038167455223,170.15233102538548,0
288,209.7059303321229,170.02276633570358,0
289,209.39373821060505,169.9023090588733,0
290,214.2261379866265,168.96275710203537,0
291,208.93664145656464,169.7046621992123,0
292,213.83817665309513,169.41782339513367,0
293,216.18891857775031,169.02054873252845,0
294,209.67093163985948,169.9994281624276,0
295,210.01335734877756,169.67667079543224,0
296,213.36076325770793,169.3303320757223,0
297,211.5560740900952,170.0347572933804,0
298,212.24773031780254,169.70406310670978,0
299,210.66385475188542,170.3122812591874,0
300,212.80749211923654,170.03780020580166,0
301,213.6809181923994,169.45888907496987,0
302,213.3940787671191,169.9525977971008,0
303,211.7060539808376,169.82770737300717,0
304,209.8549763690794,169.4448642679797,0
305,216.62206425629134,169.47801994120329,0
306,215.23450672767135,168.77355553180888,0
307,209.8376397622466,170.01971592177745,0
308,216.45975450192554,169.3367748724636,0
309,211.87607275396033,169.5633741655852,0
310,215.78079999653352,168.9530272504631,0
311,214.26308748012713,169.11445628797375,0
312,207.85948268673732,170.4893843718107,0
313,214.81334874636642,169.27382851668222,0
314,216.30324207948962,169.507765387182,0
315,209.73200917970158,170.04805057510495,0
316,207.45248525644075,169.8953123503881,0
317,214.01833763060216,170.16792489374544,0
318,211.34559101185093,169.75267125313616,0
319,214.10852572847773,169.38781869546406,0
320,208.87693571883318,169.83668154486332,0
321,209.78803282438824,169.81223838258975,0
322,215.40349157551697,168.9644709193687,0
323,209.95761329055674,169.91885758024034,0
324,214.8747951363098,166.9391517353199,0
325,210.39608315946205,169.81701779650948,0
326,214.3897284494805,169.00780641868087,0
327,209.36911815238696,169.8318791676888,0
328,214.88441517174903,169.2509552953816,0
329,208.4260398204426,169.83623511908092,0
330,208.16301180045457,169.88824398315975,0
331,209.22622804161185,170.0152268471709,0
332,208.46306335496655,169.7248733457015,0
333,213.83802428170733,168.29190822289166,0
334,210.38660661852475,169.88133416461343,0
335,213.59082377865434,168.4371016874785,0
336,208.52678517820175,169.19397753945,0
337,209.99413551830457,169.2878290105536,0
338,212.54090055624573,169.22792285483052,0
339,214.6203104936521,168.7902787246056,0
340,210.6437604832341,169.3614192499417,0
341,209.55313194491208,169.52044115467538,0
342,209.11139380505858,169.53499992471646,0
343,209.20783656066072,170.2607355902432,0
344,209.7305755221119,169.64796105993796,0
345,207.28870873487173,170.23205317683033,0
346,211.12311775642368,169.42452047412118,0
347,212.9441476523103,169.495198417598,0
348,213.11167680909747,169.0057770812164,0
349,211.47349467288947,169.38235068609143,0
350,212.08988537092725,168.54281339825943,0
351,211.8869301951685,168.41037109372166,0
352,209.5842353635775,169.84498986094692,0
353,209.90097843491486,169.4742074951302,0
354,209.22248866254952,169.5080380953069,0
355,211.53335453608307,169.23673595531645,0
356,213.62267653900705,170.04572477769443,0
357,213.16887069507445,168.2181757825998,0
358,208.31652840567654,169.88002609093337,0
359,209.7441165624625,169.25645184135126,0
360,215.34921903773878,170.17574019998995,0
361,211.0642463681056,168.88397816337795,0
362,209.02424986860115,170.30351371714858,0
363,215.684261907494,168.86320161892613,0
364,211.995979195638,169.38915454210985,0
365,214.8739245568313,168.99165335516523,0
366,216.07272050132224,168.42476637546267,0
367,210.42661461914548,169.78251519767508,0
368,210.82340484580686,169.2788301009285,0
369,215.17566711195568,168.785456196735,0
370,212.08078619537238,169.18174770753868,0
371,210.21617539358314,169.27866420698862,0
372,210.7206145575327,169.54771826973547,0
373,209.9190107515217,169.6811332974271,0
374,214.98433648245,169.09462782949856,0
375,214.48452670729444,168.59366823433163,0
376,214.4231598959231,168.09374674615057,0
377,214.15516543299572,165.40800747401946,0
378,209.73649292035486,169.82283806771287,0
379,208.36855088986638,169.50256481969797,0
380,211.39820977656626,168.65328595064437,0
381,212.1051539566227,168.49518985165435,0
382,208.96896469249165,170.02783902287464,0
383,211.89429207541218,168.6770719746549,0
384,208.7355046616777,169.88779924787806,0
385,215.1229530425111,168.64788158211735,0
386,215.3446247037858,169.22845229653254,0
387,209.83614490008353,169.51492102120466,0
388,208.05454529069547,169.43731672082063,0
389,209.26974446178045,169.77967006483578,0
390,215.36101786707724,168.90995091548896,0
391,216.14740090195332,168.97065767316133,0
392,208.64678579393825,169.70685524695602,0
393,212.59627871442714,168.1613126100213,0
394,215.43879331283213,168.205679500455,0
395,208.6688397382655,169.8154090620359,0
396,207.9937848567867,170.04870875788805,0
397,213.2129304988181,168.41069838937656,0
398,212.02923361475865,168.41005071206945,0
399,214.20327150247775,167.62079884100314,0
400,216.35308009134724,168.55831251610903,0
401,208.26291593453126,169.52368970637144,0
402,203.72672836328215,173.63048922926725,0
403,202.91533414800134,174.28844413887944,0
404,212.39627424547876,169.78490604008098,0
405,209.85868029422954,170.04823694567776,0
406,,,0
407,208.54356244859687,170.1601511577321,0
408,212.4569568968821,170.05521739144487,0
409,211.4843227003425,169.73807010740168,0
410,212.8032236061287,169.57595065279517,0
411,207.31597692047092,170.66363650763876,0
412,207.19511318883877,170.78095213465122,0
413,214.7326083018754,170.2860225995465,0
414,212.51560431162412,170.48448879748963,0
415,205.42951063604735,176.22036760972,0
416,212.57817132402693,170.71815885301572,0
417,211.0523505783487,170.6266323229052,0
418,208.64636441540355,170.61448209982777,0
419,211.0664629718468,170.75674566409432,0
420,214.1708028646121,169.99562720640867,0
421,211.60753585452565,170.7747842925523,0
422,209.20080341541214,169.77833315269515,0
423,208.40727630637602,170.26303421006986,0
424,210.62892096995398,169.39220104872726,0
425,,,0
426,214.6993496619432,170.5572943557428,0
427,213.0136285221098,170.10855564423395,0
428,214.99914249870616,170.1810941672242,0
429,213.1860999259492,170.44045421416013,0
430,185.8367000503083,168.06657339615666,0
431,210.85023581952143,169.6540999431897,0
432,213.77037394533613,170.1159673120056,0
433,212.89100578714803,169.78607754123513,0
434,212.85944918413423,169.97201575488884,0
435,212.34334458480092,169.82986383173096,0
436,212.7443921000993,170.12429626646573,0
437,212.71278073512,170.2317101772846,0
438,212.22351721799208,170.08905481037056,0
439,194.84572727551728,171.4398160714138,0
440,207.9579069157718,171.16595340128248,0
441,208.19757766624235,171.08712298135578,0
442,212.92079111281436,170.5457600627397,0
443,208.40341674572406,173.82096135150823,0
444,213.53512565352196,169.84064749252906,0
445,209.64591749284438,170.5214385350978,0
446,213.324993553814,170.14959931870777,0
447,213.22457532834616,169.7642495862315,0
448,208.62526070350486,171.06724269595557,0
449,188.0016349220648,168.31383791145765,0
450,210.89521876631505,170.92068547879325,0
451,211.35581419132916,170.55648846291214,0
452,213.60363356514765,170.49222564933476,0
453,213.49060759730688,170.1934691280969,0
454,208.99317064020596,170.45006998662737,0
455,213.91168515228807,169.85870054898334,0
456,213.8726378895758,169.92311259469332,0
457,213.7842014866397,170.62365704238607,0
458,208.92652963842644,171.4478316349349,0
459,205.88801093321368,174.20550443808543,0
460,214.18381231409555,170.3778841918921,0
461,214.50433875886796,169.11514651818308,0
462,208.13394366997193,171.07043077531154,0
463,210.23244100882428,170.85007056409947,0
464,214.22635624424413,171.3335888018496,0
465,208.52802047959037,170.83416465906512,0
466,210.13267004550303,170.68376618470842,0
467,210.02048982677232,169.96681182562153,0
468,212.11167636801608,170.2385502103649,0
469,213.4095969450832,170.30708265637531,0
470,208.7297293666349,170.1274438242277,0
471,208.48717058929105,170.87452032664316,0
472,215.24107901607027,170.07145353252793,0
473,213.65376307116858,171.23522704555583,0
474,212.91519554826525,170.82747391428921,0
475,206.83579520957733,170.97865386644045,0
476,212.08047489413337,171.22999242355473,0
477,209.2882385009796,172.0013955928785,0
478,197.41678992346522,168.6299158348585,0
479,208.94684686985954,170.65279072313962,0
480,213.3073944894232,170.96612603556918,0
481,210.4312633551934,170.67875648329715,0
482,214.9066792678007,170.7999843654701,0
483,213.86221714212627,171.31590486113575,0
484,213.0522168994116,170.41663874867322,0
485,213.2448862571811,170.78442999623454,0
486,214.18774719723316,169.89285306520276,0
487,212.80680876587184,170.06847237541007,0
488,212.0866977356981,169.96376376836616,0
489,203.35389830138544,170.08084483565747,0
490,214.69969342498186,169.96859650460004,0
491,211.7754700792673,170.8543887619972,0
492,210.6680225376923,170.31297718254376,0
493,215.05325851781464,170.67616163003646,0
494,214.82310165928382,170.76797742113615,0
495,214.3104530962746,172.0699011748774,0
496,215.24753999191122,170.82461240021811,0
497,212.62289990339966,170.10579401128058,0
498,212.86622658618438,170.67798959795016,0
499,213.7774174369579,170.18912112860994,0
500,214.87693977055997,169.7838198435282,0
501,214.3117047094789,170.7486882713015,0
502,214.61411297568446,171.24395567184396,0
503,213.08275321175677,171.1443274079361,0
504,209.5976021110855,170.68976038549013,0
505,215.26191250143586,169.9706815117747,0
506,208.91951523714718,171.02362520411518,0
507,210.1513247892673,170.71424225703896,0
508,213.42588437416728,170.33077227263752,0
509,214.28395862053785,170.314780979065,0
510,213.3495770156199,169.83964802400027,0
511,213.9595975292425,170.55049128830686,0
512,212.45640889220635,170.8131856683477,0
513,209.06308811391605,170.61712806159747,0
514,210.27095783874782,171.07903010349264,0
515,210.10208242766163,170.432545570893,0
516,210.23621660241764,170.2827259342959,0
517,214.7151896085594,171.20513985568923,0
518,210.39481502886966,170.68690380219832,0
519,208.49841067053484,171.3211777217997,0
520,214.2911687274706,171.138484924008,0
521,210.65294297411182,170.58861531124626,0
522,211.06323798703116,170.53393782564115,0
523,209.87049152432053,169.90135558973958,0
524,210.15802156381054,170.06897054406895,0
525,209.07701335947854,170.38345214812233,0
526,210.68527654817862,169.6282462602608,0
527,208.95446347264522,170.095643088046,0
528,208.37399642218705,170.61754763722843,0
529,213.7086391670791,170.02318860426203,0
530,213.1490501085075,170.64824439820416,0
531,214.86955288595613,170.27693261163475,0
532,210.61274016440385,170.43171057975314,0
533,211.506111620187,170.09746004519366,0
534,215.1175630925998,169.73400948015123,0
535,215.44104368142223,170.19627809388416,0
536,,,0
537,213.49010205159794,169.7903283530662,0
538,214.69255265807587,170.76242436854454,0
539,215.3984777657729,171.02475832450648,0
540,215.539322225629,170.87301763739814,0
541,208.86646913394932,171.25389688594035,0
542,207.35046179670505,170.61461382575783,0
543,213.32399511679301,170.3806648994121,0
544,210.3454865384999,170.7110135412249,0
545,211.4767352939709,170.774090747183,0
546,208.69932453269735,170.36748988462696,0
547,211.49393648512984,170.3091174528854,0
548,214.28985203767837,170.16980071538092,0
549,214.32402675434477,170.37919603023872,0
550,208.5389219001159,170.09410885523067,0
551,214.16690614123573,170.30450345856087,0
552,215.57818232324135,170.4394296806676,0
553,206.85912150877277,170.97684947287735,0
554,209.122728494631,171.27845707546243,0
555,213.89003928130367,171.205510910023,0
556,212.10456841641775,171.74887840727578,0
557,213.23461794735996,170.56809162052676,0
558,208.2886547841525,170.98968731313371,0
559,207.77697483736384,171.40163422343113,0
560,210.02193959329816,170.90131420952247,0
561,207.44935362004222,171.25814993507151,0
562,209.86006336330692,171.07429589200828,0
563,212.53149281643917,170.50868753240454,0
564,213.2827095682752,170.70073727829993,0
565,210.0729861161906,170.65575276609576,0
566,213.83553341887333,170.67557751768118,0
567,209.2764074082897,170.85278003066193,0
568,207.80595916075325,171.10077695439924,0
569,207.57847350224722,171.06965544384863,0
570,207.54213492833296,171.02758322941543,0
571,207.37062925943906,171.3805723532182,0
572,206.1364355178123,170.920933645486,0
573,214.376992476996,170.13502306349196,0
574,209.0775394114863,170.15846090195996,0
575,210.2518190912632,171.09911869487388,0
576,215.44548789681693,169.81580702146962,0
577,214.72108713765013,170.91469982914634,0
578,209.48974099885342,170.1366419794217,0
579,215.08448179280052,170.7514293834827,0
580,210.47407769235625,170.6064831456871,0
581,213.54182560200258,169.9779474689401,0
582,208.99330450383582,170.6258348149841,0
583,213.25571399857606,171.2846318222494,0
584,212.667681156063,169.64985189562563,0
585,214.3796570941435,170.68207504791667,0
586,210.00845775053654,169.9112033887438,0
587,208.35051527446745,174.25509071542868,0
588,208.91711192565646,174.98119939231043,0
589,210.5123220817794,169.6911548390393,0
590,209.84108174412194,170.2141039705944,0
591,214.21826264074267,169.3162706924535,0
592,212.66539118016658,169.6825238234487,0
593,206.51837407270568,170.58751388519931,0
594,214.5526773457251,170.042324153563,0
595,211.711287678495,170.09448636423608,0
596,214.4754211586706,170.11139678122365,0
597,213.94402882693706,170.19008353540494,0
598,213.67800685895884,170.37287186160287,0
599,215.76554591176966,169.44583512672162,0
600,212.3259162827683,170.19575255611892,0
601,208.28733643243515,170.58961107288317,0
602,213.24827775607025,169.60383303339714,0
603,212.83720585915546,169.8763187270317,0
604,214.6771494492004,169.35380465849653,0
605,212.25911624808427,170.18657512554813,0
606,212.76313609220597,169.92304351686462,0
607,211.63515859865947,169.75757677565204,0
608,211.05959438651348,169.97005035898775,0
609,210.15888992518398,170.99716574703314,0
610,210.01674832877262,170.7676236390437,0
611,214.12017385826894,169.79568259619285,0
612,214.191336054695,169.39527837421073,0
613,211.53503001407424,170.29445709844066,0
614,214.3336041167795,170.15059286251406,0
615,208.1344871449902,170.46419706459187,0
616,212.73011302531,169.75482310940106,0
617,209.2549548125701,170.24927242093423,0
618,208.4640566857675,170.9384007949831,0
619,210.32261599871276,170.46070863330777,0
620,206.81936886504926,171.07411851630735,0
621,213.72424779794275,170.83185596034485,0
622,214.25858542120545,170.43156965389093,0
623,213.57266267567974,170.27065988725568,0
624,210.3363307041814,170.8268065922567,0
625,212.14900877088792,170.45235212710637,0
626,210.88232913824476,170.4630077272917,0
627,210.54501412395567,170.32988243082772,0
628,214.86220836589004,169.7413071685261,0
629,213.85850297776702,169.8480562150999,0
630,210.36045108053756,170.41443965857806,0
631,213.4826111233464,170.41458415119064,0
632,208.99587768531998,170.56300510916694,0
633,214.18632387890293,169.65949848979338,0
634,210.6697734203688,170.69079322725673,0
635,214.8595010159706,169.4685429443609,0
636,209.9314052495864,170.73034457710526,0
637,210.3466016004954,170.35460922979308,0
638,213.55218462140274,169.8552798840688,0
639,214.21540167977645,169.49882029120414,0
640,215.2410116565687,169.24473619057756,0
641,213.92108648198663,169.2531661130617,0
642,215.2335899530623,169.13858285598505,0
643,210.25172608090335,170.59800353111208,0
644,213.51773717031216,169.65730520258066,0
645,,,0
646,213.23938449236138,169.6349923729408,0
647,212.61501611601338,169.77689422841647,0
648,214.73997257567484,168.90028849653675,0
649,209.8111063661468,170.32670318085715,0
650,214.47246613960667,168.917164562759,0
651,214.13573841570494,168.441948990668,0
652,210.20850632816033,169.89125147875745,0
653,210.0634614346697,170.3320003219792,0
654,208.55199292555403,170.15928965253278,0
655,213.17669456802213,169.74298476206604,0
656,208.5302553164174,170.0740341001567,0
657,212.16999123653378,169.65116206129284,0
658,213.0220442720155,168.61131538410228,0
659,215.1269851084896,170.0278341739859,0
660,212.62877920222104,170.2835766145664,0
661,214.44110240303732,170.21276690848035,0
662,209.23023307791394,170.2787032772366,0
663,209.82814999061924,170.6127306909347,0
664,213.33981432065406,169.97151757780617,0
665,,,0
666,209.79894738416655,169.97793758225845,0
667,209.8610071380998,169.64260827617161,0
668,208.92197147856405,169.81234655879976,0
669,209.02316879216966,170.06995618167036,0
670,213.98162344720913,169.6413805218447,0
671,208.39478586172555,169.92934632901125,0
672,209.60958475030196,169.78695099932764,0
673,211.49607876958729,169.2087411908432,0
674,208.09062655686458,169.80790511061593,0
675,214.15899593965167,169.3013604390082,0
676,208.45977832516445,169.47637100575503,0
677,209.08747349426724,169.8550417507166,0
678,212.0070092989595,168.58852865371787,0
679,213.19866898792475,169.225224611769,0
680,207.49591294343296,169.8210564502617,0
681,208.56162004272744,169.9982413301418,0
682,213.42422470914684,168.66607100377084,0
683,209.66933598724805,169.9575360759714,0
684,213.3999328701868,168.86146037038327,0
685,208.5262361433931,169.504008891107,0
686,213.19197647211303,170.0715847514236,0
687,213.56802284561323,168.79881597862598,0
688,214.22790608781543,169.29047255919832,0
689,214.1149673558539,168.56782548427537,0
690,211.84133197007824,169.2997211107268,0
691,212.4731920809216,169.363491078126,0
692,212.42898342631585,169.23446326997802,0
693,212.8955654473862,169.96815399170225,0
694,208.33086475334864,169.92691022640912,0
695,213.34917943314812,169.28229032438102,0
696,212.91443526752667,169.26835771952744,0
697,210.07455019541231,169.3180762119889,0
698,208.60917532237076,170.24252895976662,0
699,212.0781232624963,169.53614877105738,0
700,210.97628779212008,169.84055604968333,0
701,208.1293225460504,169.8400893241176,0
702,207.91165976306434,170.4400228884493,0
703,208.48679861811087,169.68365123907154,0
704,213.4306036051179,169.71452677997348,0
