frame,x,y,particle
354,,,0
355,,,0
356,,,0
357,,,0
358,,,0
359,,,0
360,,,0
361,,,0
362,,,0
363,,,0
364,,,0
365,,,0
366,,,0
367,,,0
368,,,0
369,,,0
370,,,0
371,,,0
372,,,0
373,,,0
374,,,0
375,,,0
376,,,0
377,,,0
378,,,0
379,,,0
380,,,0
381,,,0
382,,,0
383,,,0
384,,,0
385,,,0
386,,,0
387,,,0
388,,,0
389,,,0
390,,,0
391,,,0
392,,,0
393,,,0
394,,,0
395,,,0
396,,,0
397,,,0
398,,,0
399,,,0
400,,,0
401,,,0
402,,,0
403,,,0
404,,,0
405,,,0
406,,,0
407,,,0
408,,,0
409,,,0
410,,,0
411,,,0
412,,,0
413,,,0
414,,,0
415,,,0
416,,,0
417,,,0
418,,,0
419,,,0
420,,,0
421,,,0
422,,,0
423,,,0
424,,,0
425,,,0
426,,,0
427,,,0
428,,,0
429,,,0
430,,,0
431,,,0
432,,,0
433,,,0
434,,,0
435,,,0
436,,,0
437,,,0
438,,,0
439,,,0
440,,,0
441,,,0
442,,,0
443,,,0
444,,,0
445,,,0
446,,,0
447,,,0
448,,,0
449,,,0
450,,,0
451,,,0
452,,,0
453,,,0
454,,,0
455,,,0
456,,,0
457,,,0
458,,,0
459,,,0
460,,,0
461,,,0
462,,,0
463,,,0
464,,,0
465,,,0
466,,,0
467,,,0
468,,,0
469,,,0
470,,,0
471,,,0
472,,,0
473,,,0
474,,,0
475,,,0
476,,,0
477,,,0
478,,,0
479,,,0
480,,,0
481,,,0
482,,,0
483,,,0
484,,,0
485,,,0
486,,,0
487,,,0
488,,,0
489,,,0
490,,,0
491,,,0
492,,,0
493,,,0
494,,,0
495,,,0
496,,,0
497,,,0
498,,,0
499,,,0
500,,,0
501,,,0
502,,,0
503,,,0
504,,,0
505,,,0
506,,,0
507,,,0
508,,,0
509,,,0
510,,,0
511,,,0
512,,,0
513,,,0
514,,,0
515,,,0
516,,,0
517,,,0
518,,,0
519,,,0
520,,,0
521,,,0
522,,,0
523,,,0
524,,,0
525,,,0
526,,,0
527,,,0
528,,,0
529,,,0
530,,,0
531,,,0
532,,,0
533,,,0
534,,,0
535,,,0
536,,,0
537,,,0
538,,,0
539,,,0
540,,,0
541,,,0
542,,,0
543,,,0
544,,,0
545,,,0
546,,,0
547,,,0
548,,,0
549,,,0
550,,,0
551,,,0
552,,,0
553,,,0
554,,,0
555,,,0
556,,,0
557,,,0
558,,,0
559,,,0
560,,,0
561,,,0
562,,,0
563,,,0
564,,,0
565,,,0
566,,,0
567,,,0
568,,,0
569,,,0
570,,,0
571,,,0
572,,,0
573,,,0
574,,,0
575,,,0
576,,,0
577,,,0
578,,,0
579,,,0
580,,,0
581,,,0
582,,,0
583,,,0
584,,,0
585,,,0
586,,,0
587,,,0
588,,,0
589,,,0
590,,,0
591,,,0
592,,,0
593,,,0
594,,,0
595,,,0
596,,,0
597,,,0
598,,,0
599,,,0
600,,,0
601,,,0
602,,,0
603,,,0
604,,,0
605,,,0
606,,,0
607,,,0
608,,,0
609,,,0
610,,,0
611,,,0
612,,,0
613,,,0
614,,,0
615,,,0
616,,,0
617,,,0
618,,,0
619,,,0
620,,,0
621,,,0
622,,,0
623,,,0
624,,,0
625,,,0
626,,,0
627,,,0
628,,,0
629,,,0
630,,,0
631,,,0
632,,,0
633,,,0
634,,,0
635,,,0
636,,,0
637,,,0
638,,,0
639,,,0
640,,,0
641,,,0
642,,,0
643,,,0
644,,,0
645,,,0
646,,,0
647,,,0
648,,,0
649,,,0
650,,,0
651,,,0
652,,,0
653,,,0
654,,,0
655,,,0
656,,,0
657,,,0
658,,,0
659,,,0
660,,,0
661,,,0
662,,,0
663,,,0
664,,,0
665,,,0
666,,,0
667,,,0
668,,,0
669,,,0
670,,,0
671,,,0
672,,,0
673,,,0
674,,,0
675,,,0
676,,,0
677,,,0
678,,,0
679,,,0
680,,,0
681,,,0
682,,,0
683,,,0
684,,,0
685,,,0
686,,,0
687,,,0
688,,,0
689,,,0
690,,,0
691,,,0
692,,,0
693,,,0
694,,,0
695,,,0
696,,,0
697,,,0
698,,,0
699,,,0
700,,,0
701,,,0
702,,,0
703,,,0
704,,,0
705,,,0
706,,,0
707,,,0
708,,,0
709,,,0
710,,,0
711,,,0
712,,,0
713,,,0
714,,,0
715,,,0
716,,,0
717,,,0
718,,,0
719,,,0
720,,,0
721,,,0
722,,,0
723,,,0
724,,,0
725,,,0
726,,,0
727,,,0
728,,,0
729,,,0
730,,,0
731,,,0
732,,,0
733,,,0
734,,,0
735,,,0
736,,,0
737,,,0
738,,,0
739,,,0
740,,,0
741,,,0
742,,,0
743,,,0
744,,,0
745,,,0
746,,,0
747,,,0
748,,,0
749,,,0
750,,,0
751,,,0
752,,,0
753,,,0
754,,,0
755,-3.023365915653926,-3.52570893323292,0
756,,,0
757,,,0
758,-3.7610420568649943,-3.222894821993009,0
759,,,0
760,-5.812025321454485,-2.06691462435856,0
761,,,0
762,-6.484336198042968,-0.20119855709032208,0
763,-1.0525899736532551,-2.0598137327183395,0
764,,,0
765,-6.647071163761211,-4.191570392019628,0
766,-7.227470328501852,-2.7575584197789453,0
767,,,0
768,,,0
769,-1.6193435060390584,-5.656359450563514,0
770,-3.360084855879677,-1.9269567795736293,0
771,6.959929428355963,-9.053790208904502,0
772,11.150191201806194,-7.744085887417953,0
773,-2.0106794443801164,-4.651921796647741,0
774,0.7856757018680582,-6.18433973708062,0
775,5.828543377975052,-5.4835822793309035,0
776,-6.134898972292774,-3.877594326042356,0
777,-5.113311146546096,-5.365328190794003,0
778,-7.739747372766658,-0.7463487103204329,0
779,,,0
780,,,0
781,-0.9975588971815341,-0.9284826912845574,0
782,-3.2082106578297385,-1.5510124179307354,0
783,,,0
784,,,0
785,-1.9766177688572384,-1.942235900548269,0
786,-2.4291062733749413,-1.4640973031776525,0
787,-0.6920461401127795,-3.0408692693271178,0
788,,,0
789,1.7741526178112963,-1.5635575479159343,0
790,-3.070532833157529,-1.5232171665821284,0
791,,,0
792,,,0
793,-9.541846783546134,-1.0750025098031415,0
794,,,0
795,,,0
796,,,0
797,-5.583450690820712,-2.4334948704452017,0
798,,,0
799,-3.0522959973030197,-1.570749545911326,0
800,-6.08063801736688,-2.689079319373718,0
801,-1.455787199264762,-3.344295932312207,0
802,-3.52464039590285,-4.283619608732749,0
803,0.004501826588466429,-1.0737106038907314,0
804,-0.9287827715635331,0.3316709581567352,0
805,-2.2026603470467307,-0.6505353975466619,0
806,-2.81400086093106,-3.639432848088404,0
807,-4.300410630495435,4.533998284408938,0
808,-2.884491120691166,-8.549459561449112,0
809,1.4244719794074285,-1.2688020743603374,0
810,-7.375803298598441,-2.7991925620703455,0
811,2.1269122080011016,-2.9107782683709047,0
812,,,0
813,5.129022110609469,-5.550456245927478,0
814,6.812943528256085,-5.879286131350796,0
815,3.3889930167632656,-5.616749098636149,0
816,4.878764429962416,-5.53214466270191,0
817,,,0
818,3.4334999033910663,-9.726861479656236,0
819,4.828365354470009,-7.687153346237608,0
820,9.962786164913382,-7.446616169119125,0
821,-0.5378574557395268,-5.6940404015371655,0
822,5.487131204279365,-6.432578273678075,0
823,-0.356403016705201,-4.5301879247961665,0
824,-0.758888187199318,-5.319729450374098,0
825,-1.870747666985153,-4.957642896112986,0
826,0.2566663238791307,-4.468676982802833,0
827,1.1919180722458123,-4.586076594849828,0
828,-1.7390417860726757,-6.441055728641345,0
829,-0.1842060964890493,-7.999241428580717,0
830,2.8047256754389878,-7.2415302294391495,0
831,-0.08528600474534187,-5.621581045772814,0
832,2.370052106153423,-7.916113983370792,0
833,1.6796229494845534,-9.857214519216768,0
834,-3.4522470661221405,-2.744023876585402,0
835,-0.8095858325281711,-8.44301204044541,0
836,4.63686697847794,-8.996116831327925,0
837,3.285869921445226,-9.303350647292689,0
838,-1.2217087574510401,-10.460951097416682,0
839,-2.1232427057402106,-10.848814292452403,0
840,-1.0129073169928802,-6.072791485617699,0
841,6.334956100611635,-6.6502496746171005,0
842,-3.709922020545605,-8.136336303369092,0
843,19.901759604266147,-5.334292761074437,0
844,-2.9291186124603996,-8.603173165690407,0
845,-2.211890385784102,-9.129088777750098,0
846,4.132862224469136,-5.850239677431659,0
847,-6.1957324796385365,-10.40948967915108,0
848,-5.6421015972892405,-8.098844468831999,0
849,-2.7352808120664918,-9.951026076026494,0
850,-3.8168791561095077,-9.880893817585616,0
851,-4.244906576940707,-7.641801572007864,0
852,-4.989547717066955,-10.588578727399522,0
853,-3.9256540238412185,-10.000238172750358,0
854,-6.846857052017697,-6.367901653630156,0
855,-6.988325518287354,-9.431241986186365,0
856,-3.6166781719732626,-6.427402542966377,0
857,-2.8858884201624733,-8.824185868547204,0
858,-2.022490652411136,-7.815566097491342,0
859,0.1914057451285771,-14.277502764849885,0
860,1.4189067004003846,-8.332036353446824,0
861,1.2314008830132934,-12.666948540386102,0
862,0.4680390465555888,-13.597593212691265,0
863,1.2697413802842448,-8.206308070702278,0
864,1.9629038860791752,-8.802326598858997,0
865,4.623700735764373,-10.656621687987183,0
866,2.62388551755015,-7.271574758128054,0
867,3.7782753170941987,-8.25569747048371,0
868,-0.18195702485064658,-10.547646424450875,0
869,3.493674345358272,-8.879853472027833,0
870,6.835352495766131,-11.08978186465788,0
871,4.0822458202436,-11.487479559402402,0
872,-3.484028598163036,-11.237869029636954,0
873,1.0535812341200312,-6.621825946440822,0
874,-4.048192038208924,-10.839126320201672,0
875,2.749046935418562,-12.36722754284284,0
876,-2.145724304270061,-10.665869619267937,0
877,5.967980132236562,-10.216505315565087,0
878,8.285505206171706,-10.420827731342285,0
879,5.285750230436292,-12.79818563258766,0
880,11.708360749975498,-9.356423355338961,0
881,9.314660197394858,-13.497651382665481,0
882,14.112872414108097,-20.447639211217222,0
883,12.86453457286433,-12.83037159072444,0
884,5.059035746215216,-11.94587915774764,0
885,8.187414061569484,-8.349461661865178,0
886,22.002962136359542,-7.446751515583287,0
887,7.976652524192616,-9.977106396129727,0
888,0.025903741524928137,-10.31450702269899,0
889,-6.105596069806097,-9.435541889675449,0
890,-0.7789195773756887,-14.242587616709272,0
891,5.272874730867272,-10.32053491631524,0
892,-10.182431039286485,-8.245570886492317,0
893,-2.6141368248791537,-10.426236364900603,0
894,0.06517393675670746,-12.063741802905326,0
895,-0.06582227011818986,-11.678250976098298,0
896,0.8481819936515649,-9.852262912553726,0
897,-1.793388370053549,-10.91190383836556,0
898,-3.7610477577599113,-10.264772254383445,0
899,11.129419601784434,-9.42607451591374,0
900,-7.699806413132308,-12.158411069509611,0
901,10.967385203952233,-5.727138851728796,0
902,-0.799021261535529,-4.135629801207074,0
903,-2.5670724421009936,-10.921671390808058,0
904,-9.558474930521584,-7.134134728223387,0
905,6.016791096905706,-9.798003912580043,0
906,-5.314017628042052,-7.334077505970015,0
907,-5.6255072846321355,-9.667307387961557,0
908,9.66810136351188,-13.61963324987795,0
909,0.09590374551538616,-11.498857808086484,0
910,-1.8181872825310847,-8.962981796974361,0
911,0.4287571267580006,-13.177070240758326,0
912,0.8642330990377332,-9.616342612382482,0
913,3.8640771701469703,-6.11548003979027,0
914,0.45394366769392036,-11.374222646617625,0
915,8.284130884666865,-8.818604307554324,0
916,5.7732447269023055,-6.584753405236256,0
917,7.985203283581313,-8.471011278229753,0
918,4.931221001747019,-10.234342738210557,0
919,4.2415980546982155,-10.15538926891503,0
920,1.1811383310025576,-10.289965386691506,0
921,-5.126808046606811,-6.88815778531125,0
922,6.196367650679463,-14.771248600472802,0
923,-1.9654103802728287,-6.770956864897585,0
924,0.23272788487156504,-6.192682835761957,0
925,15.55046074390657,-7.308700957077747,0
926,8.39187500632903,-3.844979783455244,0
927,4.574510716001043,-7.771134427037282,0
928,19.528411028261473,-9.318843357646415,0
929,2.844452914780504,-8.206337473143776,0
930,17.493041079106547,-7.518153939977253,0
931,15.389648397929648,-6.628183965274161,0
932,19.45676260162503,-12.573703998952965,0
933,7.984774862158474,-8.882534012019562,0
934,0.6271923331701146,-10.633460179877716,0
935,2.6896969777214395,-13.13170327403708,0
936,1.8643841960652594,-8.92138588377918,0
937,4.552566152226461,-13.755273210110602,0
938,16.943501568715476,-13.099598252958799,0
939,19.485342937678524,-9.416422422811706,0
940,3.6494755152249354,-13.007991831713639,0
941,0.7598586160510763,-9.54873344811216,0
942,1.934689288013601,-11.118433449505403,0
943,0.3202756866888308,-8.954256242079111,0
944,28.270235300131276,-16.62805366182323,0
945,6.242535298529276,-7.204952556285434,0
946,2.7807756661739518,-12.841260168715166,0
947,12.09567637216378,-11.101303758504514,0
948,18.407870235013775,-13.254632822401447,0
949,12.909300515223492,-8.909073908114522,0
950,17.236224051710053,-11.556431024602773,0
951,12.33642549895768,-8.685084234834562,0
952,15.904699326585444,-5.742859725936455,0
953,27.679029974405125,-12.45932531273894,0
954,4.383981355290302,-13.314440519241657,0
955,13.680572254800154,-11.506668290462585,0
956,18.196891332797122,-7.297329357720685,0
957,16.048390998686727,-8.431036080851356,0
958,16.419723901809448,-7.506879411672514,0
959,15.381394481750874,-7.882816749800099,0
960,4.329700205760901,-12.162905345893762,0
961,0.6175462660264088,-6.571454628218646,0
962,1.4013191913263086,-11.229934073245204,0
963,-3.3069922890899193,-8.03807775455374,0
964,-0.3216866090627377,-9.497989011852042,0
965,1.5025735897439745,-10.51552434494215,0
966,-1.588953740815498,-12.012578170534027,0
967,-0.5225407949131409,-12.884867705998772,0
968,2.374618848505577,-9.13730162473189,0
969,-5.906663392118162,-11.333049726249499,0
970,-5.528008225176677,-9.547876813009452,0
971,-1.9130429274678136,-10.238924933236774,0
972,1.9811353654587833,-12.764840655696503,0
973,-4.6478054797744335,-11.665830490385304,0
974,-0.052384692120938325,-9.840770784926349,0
975,-1.0864894222908674,-11.908086053412944,0
976,2.34106586856268,-14.645127381854252,0
977,1.8800371577178225,-9.279184951903176,0
978,3.1731154661567302,-9.565001059786823,0
979,6.296308412494227,-12.071410361278708,0
980,10.87243680009891,-4.399726274337183,0
981,9.17238051984333,-8.74676553451917,0
982,18.563227781163846,-8.196565608056801,0
983,8.955780085308334,-8.609420068494614,0
984,7.28661086356999,-10.063994229272168,0
985,4.441443180601254,-3.507692166653328,0
986,2.0851241919713175,-4.470097953100719,0
987,4.114641883104184,-6.5339157019673735,0
988,5.764210942697503,-9.281766919606525,0
989,7.157345701355439,-8.62848540155369,0
990,-2.4753955087895747,-5.936889680069555,0
991,5.02511073691926,-6.833097935499779,0
992,-1.066401242140671,-3.4554599753279263,0
993,-2.1187743997035113,-4.417650150027612,0
994,-4.213688575038077,-4.115701002015953,0
995,3.2918412281064207,-5.27638556734513,0
996,0.9181181149174904,-8.210460445890305,0
997,2.733455040776221,-6.023005348620188,0
998,-0.48660282583637127,-3.7569492101669084,0
999,-0.1920979189053469,-6.105767172066578,0
1000,0.09796153577116229,-8.126833333937896,0
1001,1.8817217275859548,-6.549976966085126,0
1002,1.4654745107704912,-4.18480369194981,0
1003,2.0179915738744967,-4.047205988553799,0
1004,-0.09377260320758296,-5.3565727938489545,0
1005,0.8906845756406483,-8.040814067828705,0
1006,-0.757906490044661,-6.022536358482853,0
1007,3.656536513610888,-7.1583114607992115,0
1008,-2.765041095963454,-3.6624695593694128,0
1009,2.391625824853975,-5.602972316235366,0
1010,0.44043945188775524,-6.779563531635006,0
1011,0.12302964849732234,-3.633070592978811,0
1012,3.639014573498855,0.49060657877373615,0
1013,3.371759210230323,-4.126037877836723,0
1014,-0.9122841240981643,-3.802779196051972,0
1015,6.078550140343964,-5.47617752215308,0
1016,2.616496100314464,-4.680168328633158,0
1017,0.7085413087144161,-0.37040389406246277,0
1018,3.524059002719241,-3.931159884694466,0
1019,0.07781661647203464,-3.544075296761605,0
1020,-3.9233871888084764,-4.561550684672454,0
1021,-1.5517232664955145,0.0910366488441241,0
1022,-0.8245619498184737,1.5499443193956495,0
1023,4.446619497738084,0.3496853849208037,0
1024,-1.1267111685005489,-2.9748849100244,0
1025,1.3892106483942825,2.917487884199886,0
1026,3.7297937387498337,-3.085644894110999,0
1027,3.39661988858154,0.4324297016615333,0
1028,5.188421434670943,-0.8293027797644754,0
1029,1.4680863387761178,-0.24598728297985417,0
1030,5.118586563075269,-4.5368831318916705,0
1031,3.7008539439352717,0.17980043149879066,0
1032,6.929682642501405,-2.847248439953944,0
1033,3.86332644606415,-1.974225728373824,0
1034,-0.14669816524622092,1.5135191752777928,0
1035,-3.5746368873612937,-5.673054351564986,0
1036,-2.7842290111728403,-2.946155201702993,0
1037,-3.826511847021095,-2.3583776590604657,0
1038,-0.7273457919868065,-2.533497029043815,0
1039,-3.9942544687935992,-2.9579688627479186,0
1040,-5.582117387222695,-1.7841139417894851,0
1041,-0.12551197369231204,0.164400453507767,0
1042,0.7577499796574898,0.6270598553142577,0
1043,-1.3019093481919413,-1.9308205769666529,0
1044,-4.64170902227653,-0.998393736254684,0
1045,-5.536316779763808,-0.8502775741529263,0
1046,-2.0897986216111235,2.0187000771520047,0
1047,-5.006333386745837,0.433185633405742,0
1048,1.2339186185765811,-2.445080285855397,0
1049,-3.4718299215040815,-1.7974266416150613,0
1050,1.905984056850798,0.3227656263834433,0
1051,2.590082009325613,-0.034887365540612336,0
1052,-2.5995956781061977,2.50844483042232,0
1053,-2.70372849512637,1.916871501537969,0
1054,-2.088284445118461,-0.6247827848794145,0
1055,-0.9718775717467452,-2.3240768074949187,0
1056,5.224732193021055,-0.10833213873047498,0
1057,-4.372821983102938,-0.3232333378560952,0
1058,-1.794094310119192,-2.2961103972149886,0
1059,6.2603613318136695,1.4213801864316338,0
1060,4.132492775977312,1.0227686198500123,0
1061,5.083721796486259,-2.3019681028465016,0
1062,3.1958260721902434,-1.346026669955961,0
1063,1.2655197857587268,1.394231810145186,0
1064,2.003701472229068,-2.1113590850237642,0
1065,-3.556261099080359,-1.1587829364091249,0
1066,-4.488393109927927,0.4406908810182699,0
1067,0.7156742939708352,-1.3024239109982432,0
1068,2.6937709597862636,-0.2662848319474733,0
1069,-3.3539584901244552,-3.0118684938865385,0
1070,-4.628730763153044,-1.5750776785454832,0
1071,-0.2996305428378605,-4.092265601451857,0
1072,-0.5129769449818014,-5.310477497646389,0
1073,3.6948222135937385,-2.59576433685595,0
1074,1.0384349613790391,-4.949155882646153,0
1075,0.10106478523545093,-1.5274465585143844,0
1076,0.6336310275203232,-5.544455871214836,0
1077,3.8518190764319797,-3.541315406151739,0
1078,2.8269022509078354,-4.109500172875073,0
1079,3.767499396075266,-5.1075570944099695,0
1080,-0.9636807289983835,-2.469568528528953,0
1081,2.310953510996967,-2.470680844413266,0
1082,0.7845174604255476,-4.607062512542939,0
1083,4.357644094700959,-4.490369595478398,0
1084,3.501819525850692,-3.559026459935467,0
1085,5.119713968039832,-1.6072610076890896,0
1086,2.615336856268584,-9.153727519408903,0
1087,2.235372199556423,-4.345483658582793,0
1088,1.4140478775381098,-3.6006831209785446,0
1089,1.6834744620049946,0.4937096654170432,0
1090,2.0610678156780864,-3.128843079736498,0
1091,3.364844291401198,-1.0663966995610963,0
1092,3.9466795655258693,-2.7007976943020253,0
1093,0.8509323878981832,1.7194902248006088,0
1094,0.0015009615675012355,-3.57780574677156,0
1095,-2.5159486085447043,1.2504917482287965,0
1096,-1.987036017422497,-4.606233305637943,0
1097,1.0607291308761546,-0.9910130538675048,0
1098,3.4198357856140547,-2.773909413063734,0
1099,0.5117873369200652,-4.840400011048587,0
1100,0.2632510668333907,-4.05701649894894,0
1101,-0.28217551654500994,-5.7091533414262585,0
1102,0.2369341622521688,-5.1097728642490665,0
1103,2.987441352307428,-1.911323119673341,0
1104,6.225855271661544,-6.564729359813384,0
1105,1.818379849749192,-5.504177848688414,0
1106,-1.536946068303223,-0.8621228862468797,0
1107,1.5316298886080517,-3.1999755909913006,0
1108,6.433754866836466,-5.531999466206173,0
1109,2.8171188004092755,-2.5707606818687623,0
1110,4.52862036296807,-4.8965350546354784,0
1111,1.5348482023237011,-5.38745457956162,0
1112,0.08682703767954081,-4.734075950031638,0
1113,4.454612344892894,-6.631422649974695,0
1114,6.762523832386137,-10.438774016777984,0
1115,-0.43435361528906924,-3.9247918604672805,0
1116,4.8168836936415005,-0.8239673891449684,0
1117,5.777886893774223,-6.2622711626091245,0
1118,12.256025776034164,-4.380750949825483,0
1119,7.456848968106726,-4.914676681781145,0
1120,15.066737413862484,-3.7245522449950386,0
1121,6.417286024042426,-4.442325466096747,0
1122,20.426917631665276,1.9017862160604864,0
1123,7.7064073224958065,1.3808057248303385,0
1124,12.31503018791659,-3.759898838723302,0
1125,10.162786060458416,-0.9509016511367463,0
1126,8.139844325850675,0.6600200597323465,0
1127,7.801317492400642,-1.4614232778976657,0
1128,8.455687668635335,-6.797181138601275,0
1129,12.362296621613098,-0.011776218155944207,0
1130,13.7131426765215,-1.360755901274615,0
1131,14.912211111448471,-3.517538707138101,0
1132,20.814357023815433,-2.448475927508923,0
1133,8.533311140029468,-0.8031347911573903,0
1134,9.715508254575354,2.502579979826635,0
1135,14.238513653686596,-2.2709840207673437,0
1136,10.369582651086944,-2.454028620703525,0
1137,12.730534051757218,-4.978699248794612,0
1138,11.476870399251936,-2.9921811977289963,0
1139,24.46414352321733,-4.132091126240084,0
1140,20.172829412255055,-4.502322603983373,0
1141,20.23032995267465,-6.797032018184382,0
1142,5.0709093843435085,-7.131107564952117,0
1143,2.7765081550208492,-6.208680847625203,0
1144,16.56514372103402,-5.878324181009134,0
1145,4.704055492013879,-1.7718677035556993,0
1146,15.573555266682831,-2.452480804736183,0
1147,10.432382261460305,-1.818996413381626,0
1148,14.849531824862709,-3.182227388020749,0
1149,12.475039347133702,-4.377277093825569,0
1150,19.297364305702217,-2.825815158276498,0
1151,1.7390196521996586,-1.0985958335226655,0
1152,13.742750241792749,-1.415436656347481,0
1153,23.57822008583662,-5.528797913188953,0
1154,0.8662812355253209,-2.2134337108114437,0
1155,22.88688940579027,-0.5272543807765828,0
1156,24.464594931328463,-3.3021738827847003,0
1157,16.467308950389963,-6.485240622477988,0
1158,3.4237071469336797,-0.9849074096705976,0
1159,7.254136372712594,-6.129263427511091,0
1160,25.32632205008605,-4.874262364719357,0
1161,5.414006379056104,-5.867828514785231,0
1162,17.929811169005802,-2.082159847379046,0
1163,4.274785138888035,-7.1541105092833845,0
1164,22.357099066880323,-7.930850850693162,0
1165,14.238279320872948,-14.153796417542367,0
1166,3.2321866373109174,-4.108406595714598,0
1167,10.670982981531154,-2.155781824544647,0
1168,4.102458066187012,-5.410567680553925,0
1169,3.5087711488438345,-7.365003911763608,0
1170,7.1115467904986644,-8.032301583087133,0
1171,7.003199027358562,-5.862656950292205,0
1172,2.7532809170160704,-6.884816321463518,0
1173,7.01188151389573,-7.226497134057411,0
1174,2.270026485722667,-5.007223241508427,0
1175,3.117238303266163,-7.4519868442315556,0
1176,3.2166630958214455,-14.196058991841596,0
1177,3.0640035368010103,-7.084815926982458,0
1178,5.624871021020795,-9.25044272151996,0
1179,1.3183135451068324,-10.426897704014095,0
1180,2.9189145646555517,-9.313822158106404,0
1181,1.4449372027839331,-9.73278859736007,0
1182,1.0707781406287609,-4.855670115132682,0
1183,9.619069004595133,-8.21011820571465,0
1184,3.799666959508727,-10.44511507315434,0
1185,0.5198501012727093,-8.269986591800375,0
1186,3.2043040409255354,-8.355771844211404,0
1187,5.807399001049703,-6.414034131677965,0
1188,3.482032183949002,-10.101415529826966,0
1189,3.4236632040114614,-9.013049046455592,0
1190,4.253873111262635,-10.025029212019092,0
