frame,x,y,particle
181,190.20286497800814,128.6860087346559,0
182,191.38947852720514,127.23368069427417,0
183,191.55581493501793,128.71745034742972,0
184,189.75606511425144,129.0055340297568,0
185,190.38159804745263,128.9011046857778,0
186,188.73915886364162,130.06117341460796,0
187,190.53759909862103,129.75755442694935,0
188,188.85599084044009,130.05776991011237,0
189,188.79667377799376,129.88015904840364,0
190,188.51656131182008,130.22321227151835,0
191,190.43251663468595,128.47734575464375,0
192,189.68141857676986,129.0457000601864,0
193,189.35635001580914,129.62717897147903,0
194,189.8281280363885,127.9272542661733,0
195,187.87739407381608,129.02978369710524,0
196,210.1074332655922,127.8231220277538,0
197,189.0544384975125,128.71575623338288,0
198,189.84944965431768,128.27243987290225,0
199,189.91470624666044,127.73849987590683,0
200,188.73275656556058,128.80903511188166,0
201,189.1850139878632,129.06349660293148,0
202,189.85105740912692,127.1625428745318,0
203,190.5550915135918,128.46288112784592,0
204,189.65348531369753,128.16333394051108,0
205,188.76447924662685,128.8978337415149,0
206,189.8494781564161,127.9417711758744,0
207,192.50012295159303,127.50348981327026,0
208,190.24230970168162,127.2096117268343,0
209,189.1349002405195,127.65139114233028,0
210,188.5682097329795,128.83645180503302,0
211,190.33829902444506,127.188423564335,0
212,186.1777401512384,129.01667819566512,0
213,189.18315167718654,126.50102965049382,0
214,188.55715110841382,129.15208827112056,0
215,188.87735563837376,128.35110599002488,0
216,190.01439318074912,127.76445968801875,0
217,189.74222723379933,127.80005310086295,0
218,189.6842148558495,126.98915865530951,0
219,189.1180680448259,128.10579166099672,0
220,189.74208834959384,126.98072662490387,0
221,190.61758580895906,127.84166308553223,0
222,188.21891673401834,127.15734251448792,0
223,189.57414016636548,126.15402288043774,0
224,190.2988664650811,126.49431300621806,0
225,188.8159925688658,127.1668910614096,0
226,190.54341645786926,126.84715330708109,0
227,191.93093369855723,126.61340936872146,0
228,189.07830316442613,127.92920309332044,0
229,190.10012611577875,126.74191218597386,0
230,190.96239161895554,126.82061358548424,0
231,190.32181445352043,127.90527284377175,0
232,191.98521199308234,126.97862368151964,0
233,188.08592399385188,128.70363279678347,0
234,191.98521199308234,126.97862368151964,0
235,187.05624787856345,130.1888694219004,0
236,190.18362200505064,128.59230228177393,0
237,190.41950572632118,128.04493589111195,0
238,190.31238056882958,128.0808016254074,0
239,190.00675453944865,127.99059858276007,0
240,190.28923349709373,127.95917192826427,0
241,191.00657011015164,126.91485202839245,0
242,190.26781197625547,126.46140193286922,0
243,191.652802255305,127.0455311149462,0
244,189.4167916555046,125.77618100119415,0
245,186.45342605581084,129.6542083380312,0
246,184.9594976651711,129.04342369979668,0
247,190.18958125317303,126.8102723522568,0
248,189.1020506928947,128.0414921867557,0
249,189.30753639596742,127.85687610231689,0
250,189.08592399385188,127.69418170628651,0
251,189.32500407521167,127.8820756454966,0
252,190.8354346243839,128.46537027306857,0
253,191.0568289967452,127.97825655678159,0
254,188.18876136666833,128.36153241289372,0
255,188.67223900350245,128.03493415242085,0
256,190.22910083829456,126.75583574174131,0
257,188.87940670693644,128.24417199515696,0
258,188.7067790949388,128.03651105155524,0
259,190.45716272398175,128.30947449904482,0
260,189.04825769906543,128.46443841265634,0
261,189.07038642517864,127.93182201948687,0
262,190.26698203888256,127.76721829318004,0
263,191.30113894146524,128.3030094030289,0
264,191.9868828005449,128.07282412543134,0
265,190.87352272438343,127.0841764573682,0
266,191.5641793145473,128.10254663762709,0
267,188.41477571388666,128.5014067502507,0
268,190.8058753759264,127.7606950129392,0
269,188.86368600214163,129.01931065008804,0
270,189.27322858612564,127.90641247551495,0
271,191.03504687678443,128.116558698403,0
272,191.86791170742205,128.30393380069398,0
273,190.072816329951,127.77746299654089,0
274,191.30530781239477,128.0520573051238,0
275,189.6596834531872,127.75966499573731,0
276,191.41923407816276,127.75824628009,0
277,189.881672687783,127.63932838425829,0
278,191.25045199808503,128.0960241524176,0
279,186.92243471292468,129.44663755113373,0
280,190.48163544976507,129.28175247500099,0
281,189.6119186389377,129.72366896818303,0
282,191.88749655823858,128.10598348052184,0
283,188.76750253722847,129.7143977559769,0
284,191.67911985288714,129.115752075604,0
285,189.82415777343087,129.10511084896748,0
286,190.10402817899976,129.1511319327417,0
287,186.8987927569381,130.81797661187215,0
288,185.25587959454126,130.967157693871,0
289,189.8514576996785,129.09816992006094,0
290,189.64199273874902,129.10389648106792,0
291,191.87212074083484,128.59818906085067,0
292,188.8476190339184,129.7237976951139,0
293,189.83722366809926,130.03583412871004,0
294,191.32022601753562,130.01432039303447,0
295,190.94033054954807,130.66924571589536,0
296,189.86687619603435,130.43273079877906,0
297,188.74776037177622,131.0748966242343,0
298,188.62910527643007,130.95245011023837,0
299,190.31502323528113,130.10331849108945,0
300,189.58553835883734,130.08828363377137,0
301,185.47671784798226,130.95529237624186,0
302,189.61364521523808,129.46790312875098,0
303,190.1590789519907,129.75507128973436,0
304,191.4315602273124,129.4602112121743,0
305,191.86837130774936,129.92734196744811,0
306,191.84064827180302,129.91685541945495,0
307,188.44553966205694,129.21304767189952,0
308,190.23172802360995,129.76125497446023,0
309,188.81411999951314,130.3984735524363,0
310,190.09591975924627,129.97095065887788,0
311,190.10357799996302,129.4942752581791,0
312,188.14604646080153,130.91219766946267,0
313,188.7000873015211,129.7485964969121,0
314,189.6463547028381,128.58757742738234,0
315,190.32718845491252,129.78752590540503,0
316,190.18277026483761,129.53411472675765,0
317,190.41397156337882,129.6821707026269,0
318,191.5888415213401,128.881407542305,0
319,187.90852690831042,129.4550616473684,0
320,190.36088504321947,129.5830946605855,0
321,190.90719843476205,129.87901485512577,0
322,186.9656515976734,128.95388911775277,0
323,190.38156276435097,128.76086665581454,0
324,192.1162698541346,128.9444689470169,0
325,188.74130034231464,130.0550078789175,0
326,187.68700211350796,129.72095468930837,0
327,192.21624148508906,128.76568317900134,0
328,190.3666773958772,129.4162987140401,0
329,190.14642049708377,128.86326020534835,0
330,187.26593160971996,129.72790554870033,0
331,190.32316370937886,128.96173136701924,0
332,188.4730920386896,129.68581854154252,0
333,189.17678332407203,129.17001627190413,0
334,190.25726722582414,128.92714457969925,0
335,190.08813189628975,128.68210934532547,0
336,190.99625141025868,129.98639582015517,0
337,189.1952188258574,129.89574384993307,0
338,190.21851309833121,128.538486297912,0
339,190.86964880457145,129.82781900181521,0
340,188.73915886364162,130.06117341460796,0
341,192.05607524878022,129.090944661101,0
342,190.04437791384706,128.92760045431135,0
343,189.68362975311348,128.94440363285034,0
344,192.2362841298019,128.58939719661953,0
345,189.16154112544803,129.89299176032503,0
346,189.91418483463698,128.8342294628276,0
347,190.25752470421898,128.59706328521617,0
348,189.3144016504963,128.74546378523556,0
349,190.86837130774936,128.61654570940894,0
350,188.866681811114,128.46725207350767,0
351,190.4711467619713,128.71978655396245,0
352,188.51830038834433,129.94882166380341,0
353,188.8099131365789,130.07218375670232,0
354,189.66634558076092,129.06418802229138,0
355,189.72974224769217,129.4418283813287,0
356,191.68348445683918,129.91900389339335,0
357,193.00038855361223,129.5776964955632,0
358,190.07625942396052,130.82438471728665,0
359,190.6209350525045,130.87305516502772,0
360,191.60979428306737,130.0055259571739,0
361,188.9822545166334,130.69572182087836,0
362,187.24739718806603,129.97461970384916,0
363,190.24654003523727,130.93692919468455,0
364,189.07909024760073,130.36972459803937,0
365,187.3144030974585,131.06907039452153,0
366,188.05065400761583,131.93367143353896,0
367,187.49240241884684,130.9471239075182,0
368,191.91210728980516,130.1275390477534,0
369,190.35952908753453,130.44846775629267,0
370,190.76778476191743,130.3179234064791,0
371,190.2452722048378,131.34564554609034,0
372,189.66731097379267,131.20972776608667,0
373,188.8153569548684,131.98663810282773,0
374,188.50285079607062,131.99084014267635,0
375,190.46211460054835,131.08961627677996,0
376,190.35522180472051,130.68030713081086,0
377,189.02039674146582,130.78562474805472,0
378,188.0615346228069,131.5511570071889,0
379,188.85250962370736,130.89062151573887,0
380,189.0056299000813,131.40406301599967,0
381,188.8099131365789,131.40336624160003,0
382,189.84495520190788,131.0505119697222,0
383,189.0117636471938,131.986349533681,0
384,190.7036034133768,131.11335184439537,0
385,190.8054528200513,131.0606519768299,0
386,190.50885011314364,131.05741722348853,0
387,190.97476143340495,129.22751721148117,0
388,187.796392480266,129.89036421120076,0
389,188.14684986726337,129.7627660462924,0
390,189.8964560912591,131.7641549513373,0
391,190.3594740755094,130.47540684590723,0
392,191.09536001928103,132.04836897414376,0
393,191.42472524762448,131.8145048256664,0
394,192.08005555574002,131.93149901172558,0
395,191.93271955073402,131.86940682275434,0
396,191.62410208735162,131.74025855291652,0
397,189.04013854645794,132.12933039791662,0
398,191.43996483468842,131.5601510216717,0
399,192.25809339578768,131.55767362522366,0
400,188.62148880766267,131.96470445908815,0
401,190.85747893762732,132.75633873483469,0
402,187.74078709861993,133.22442927453494,0
403,191.38836386749634,131.7471323934077,0
404,189.9238956513013,131.6973446505413,0
405,189.13133352761741,132.87857585609743,0
406,189.379042358041,132.88030389503575,0
407,189.78826525838457,131.9082588393537,0
408,186.68845941219112,133.14598057479049,0
409,185.25587959454126,132.967157693871,0
410,188.96389161068345,132.8929757404219,0
411,190.02553106052733,131.95515322701084,0
412,191.3627552484333,130.72700892448964,0
413,193.5088713615979,130.87811609189345,0
414,191.90984123346226,130.56509953100195,0
415,191.67029791831376,132.02703833957014,0
416,188.8043533803682,132.145181738097,0
417,188.45451558417972,131.87803117616903,0
418,191.42267553956677,132.16319400729844,0
419,190.99175651071442,131.8937974002188,0
420,189.00779371884758,131.86161142611735,0
421,189.73741045184482,131.68861980735252,0
422,190.86937787005127,131.81454234066968,0
423,188.98859009358094,132.02418755064508,0
424,192.54303870225885,130.73665504666803,0
425,188.89810403653192,132.77136688442306,0
426,190.4701145095202,131.77281043920203,0
427,190.2723774907736,131.80477341657874,0
428,190.6365763796131,132.1230036721622,0
429,189.01711255378095,131.10789446659084,0
430,190.10457685074184,130.356379979304,0
431,187.96655500306275,134.43985568223854,0
432,190.42652116267584,132.0319815939771,0
433,189.18602568008467,132.48054456567536,0
434,191.6184838323264,132.38192420014605,0
435,192.1176523625766,131.74947299806638,0
436,193.01716139338825,131.28099167259205,0
437,193.0006885656202,131.630669713343,0
438,188.70743734014468,132.68246385796903,0
439,187.4340423595686,130.81140155018582,0
440,190.4885944409981,131.92991268921043,0
441,190.26513957898922,131.81536466003695,0
442,190.492540283085,131.9434858671671,0
443,190.30374842855008,131.75530414207714,0
444,189.96440561672568,131.27531543750493,0
445,189.5279385788466,131.80030882198463,0
446,188.01574488800654,131.77942715782734,0
447,188.9825255085363,131.6310528562992,0
448,188.56519777621983,131.6132645080942,0
449,189.18119770852903,131.43890015545833,0
450,187.02761871535353,131.11763786185776,0
451,188.71339408620125,131.25314593028773,0
452,189.62975738217582,131.3785745309327,0
453,189.7011705128849,130.67140835069364,0
454,188.8358900704317,130.72600222195877,0
455,187.7063666904652,130.00142100931672,0
456,188.64574329986294,130.34749603307117,0
457,189.72137771197396,129.63338356037687,0
458,186.5041955352415,130.92113968039905,0
459,189.58218988999073,130.9032188363522,0
460,186.5483526708194,130.9644827596179,0
461,190.62120119722,130.7150762500912,0
462,188.87364358399878,130.52881535194604,0
463,190.1499631330122,130.51460319372956,0
464,190.1897351410772,130.4261317167812,0
465,190.06359835637278,130.4680129536212,0
466,187.29481679967978,130.94341410540773,0
467,190.4903520046349,130.49840019354494,0
468,190.2663772944821,130.39615715991658,0
469,191.69757066913732,130.66412412693708,0
470,191.26260223789996,130.55619968777555,0
471,188.45139229273167,129.31090094679558,0
472,191.24308833127725,130.44139201222546,0
473,189.79494085053625,130.52394052285442,0
474,187.89631119622078,131.2087134494547,0
475,187.61504151157996,131.2262143575829,0
476,188.36118882757694,130.52036359533042,0
477,188.9192679653777,127.47736485965768,0
478,188.80993692696077,128.28650656606135,0
479,191.4710869848679,129.28219734013607,0
480,187.0158379358177,128.59662368565526,0
481,188.91134313573684,129.5064760894752,0
482,188.41756453047168,129.5360980360045,0
483,188.8931087204311,129.8494072670724,0
484,189.81762582367918,128.44349225095095,0
485,189.68335334512264,129.30733530082307,0
486,188.657271518863,130.01617158733552,0
487,191.37167464058237,128.81051615017583,0
488,188.92546802255256,129.40030100477694,0
489,191.94315377095197,128.38751789713143,0
490,190.53143073404698,129.37140911306662,0
491,188.7468871853974,129.84726580109307,0
492,190.1192025653931,128.03065948906388,0
493,188.63707089438753,128.38377519951797,0
494,189.12212534457112,128.77982024400114,0
495,190.67946330788328,128.7300050112383,0
496,189.73182154111564,127.71770883429295,0
497,188.7786977573147,128.98001014759018,0
498,189.5006397320632,129.08613133220183,0
499,189.43908945407904,128.14904919525014,0
500,191.40820212009362,126.94601254291798,0
501,189.34101185846384,128.1416988018398,0
502,189.41112868295536,128.32496867611405,0
503,189.06325678293425,127.79560036644821,0
504,189.86556905799378,127.42243796199699,0
505,189.7696388490796,128.28103759297832,0
506,190.4772589806355,128.9289988664732,0
507,189.6388894553962,127.80852800303292,0
508,189.66788557242754,129.6420389921111,0
509,188.28469979390104,130.35082487376525,0
510,191.51313243604488,127.51947218992619,0
511,190.5800963176195,126.82539382538138,0
512,190.41924589088646,129.09510047037764,0
513,191.20743770747876,129.36354549377012,0
514,190.325858231574,128.9827528846788,0
515,188.09837995325577,129.09989567799943,0
516,191.62268596836952,129.39026781863413,0
517,189.23348194955017,130.13660234381626,0
518,188.60726689313668,128.98712646077576,0
519,190.3193426980465,128.9393431222215,0
520,190.325858231574,128.9827528846788,0
521,189.49596420770945,130.13051841309914,0
522,187.72900413686796,130.13417913568975,0
523,190.51066237839407,129.39786292607505,0
524,189.5577854317775,128.27498685496982,0
525,184.61089978091331,129.29737820506432,0
526,191.51834083701067,128.11330821462136,0
527,189.9253901316571,127.33715126890088,0
528,190.938762632816,127.42490456263212,0
529,191.19767898008908,127.25765025779396,0
530,188.74353553552695,127.98008885442394,0
531,188.7947643434698,129.1964204077156,0
532,188.4712871980496,128.96846022305,0
533,187.25722916344347,129.49089994004464,0
534,188.8523313899773,128.96306814907987,0
535,188.78526887306512,128.69569587131033,0
536,188.8484753077221,127.99194159637405,0
537,187.96479911247465,128.88895160682839,0
538,187.6026693699988,128.37864516964132,0
539,188.1105577662055,129.04559037371234,0
540,187.58998636565588,128.83575349289995,0
541,190.15568644331253,128.74069903192068,0
542,190.11834040247243,127.81755764307825,0
543,186.72847350417962,128.78777790311838,0
544,189.89595193259436,127.57942052868833,0
545,191.6998400698095,127.83081062092343,0
546,191.07411594073787,128.03431137541952,0
547,189.92401483414514,127.84756220817233,0
548,189.85714755672646,127.75162344243297,0
549,188.72804979786346,128.24386557988385,0
550,191.2313610815312,127.90194381424944,0
551,193.92850831596078,125.20648614577658,0
552,188.90826715106076,127.67824400498151,0
553,191.4912033860179,127.28221368789887,0
554,189.60165590704054,127.62270113405442,0
555,190.51541230965213,127.63654019531417,0
556,190.4964421629206,128.78169548383306,0
557,190.30299635896145,128.2053060207498,0
558,190.34854907193457,128.736826063713,0
559,191.4315602273124,127.46021121217429,0
560,190.3476980433385,128.74296469866374,0
561,190.11867057498444,128.89187358019433,0
562,190.87443076878978,126.63413090216144,0
563,187.2183959936354,127.91393300641016,0
564,192.17090234838125,126.61921641982421,0
565,188.08125156910916,127.36617950916579,0
566,190.43451751026194,127.66833340431603,0
567,191.97622953267808,126.90958467359863,0
568,188.7233023039133,127.68200901608829,0
569,190.26169284802862,127.05099063230689,0
570,189.46626956107335,126.63357192025524,0
571,188.45592894406548,126.75158015858064,0
572,190.29267278177915,125.62176184872945,0
573,189.2442832868242,126.48446256870902,0
574,191.52417346129002,124.86213477512399,0
575,191.3259835326758,125.62386494205973,0
576,187.26920881216864,126.60595581017583,0
577,193.70729718373877,125.00100386808967,0
578,190.10339716806362,126.07679641269505,0
579,189.66394707210907,127.46199386397092,0
580,190.2583925622427,127.84753632964492,0
581,189.55175159977176,127.68169367100819,0
582,189.4913460919699,127.55531492002939,0
583,188.71078617816548,126.34514627638674,0
584,189.89984276429496,127.29812904025738,0
585,187.93353719338216,127.52739226292076,0
586,190.29828730246913,126.1894294940804,0
587,189.54162548077034,128.16963834814834,0
588,188.0517274655709,126.02002889471281,0
589,186.84955631034723,127.93974756579513,0
590,190.7478989900338,128.08900958681087,0
591,189.82016163412695,128.6691383448481,0
592,187.71164180772627,128.6330634439148,0
593,190.46649121214077,128.85854243369036,0
594,187.91766309310793,128.839926385002,0
595,189.0850185639913,128.87970076847333,0
596,186.93811790286492,129.6948489958996,0
597,187.72168609414624,129.71912701918424,0
598,190.22466786121728,128.82634245566032,0
599,190.01493350766196,128.67902898981743,0
600,189.5794835971434,128.52241318300204,0
601,189.8182072890908,128.81696149277988,0
602,188.55817205958212,129.0142892701794,0
603,192.44209481297523,127.5234180784881,0
604,190.75050766205706,127.90945512673636,0
605,190.4005555124164,130.15583287580114,0
606,189.32447175075654,129.22315577107202,0
607,189.47540791187697,128.7284676158976,0
608,188.3076796460963,128.89100919437342,0
609,187.50210455361912,128.99501833955202,0
610,188.0728404884733,128.65729275702665,0
611,189.17620903615511,128.65252527743826,0
612,188.96568915616112,128.4128164723481,0
613,188.7685499259673,128.84943811807835,0
614,190.78937300081455,128.50264863110175,0
615,188.85773127037064,128.74935620975205,0
616,190.48015651136245,127.78088692802159,0
617,188.76015196719257,128.54419425235344,0
618,190.07013243009857,127.55838037070396,0
619,191.07013243009857,127.55838037070396,0
620,192.13668254439895,127.27271135877379,0
621,189.15165386729572,128.6847760928681,0
622,188.75100229870637,128.89343161503402,0
623,188.6991858836516,127.54904816462141,0
624,191.87058926379635,127.97095346337291,0
625,191.58385881599077,127.74017085164171,0
626,190.25664193602836,127.56431386901832,0
627,190.966916905824,126.74209658326197,0
628,190.95610511411962,127.56149938328832,0
629,191.6918352165272,127.9534753306589,0
630,192.3191044760928,126.88157503807147,0
631,190.64019020933526,127.97718145165983,0
632,190.51740006406357,126.9570924812124,0
633,188.16402965876654,126.89149948983886,0
634,192.01175332746521,126.01002856436558,0
635,189.88079704482053,126.30283977862607,0
636,188.54923135420654,126.73696172122584,0
637,192.86920954173024,126.1688801742553,0
638,186.5210236561385,127.99739812540736,0
639,184.86120573156822,127.96714270669925,0
640,189.05810532013416,126.67349035138439,0
641,191.73819317515168,126.93609631790123,0
642,187.67030589214505,128.1419064706726,0
643,187.68141857676986,128.04570006018645,0
644,192.11803536172295,126.77794779391219,0
645,189.5986200043975,126.891857930629,0
646,191.65187928681883,125.69550009513091,0
647,190.3482268951919,126.56615541189389,0
648,184.8453407677996,127.96759754857999,0
649,193.3761675097552,125.8524293553842,0
650,188.30820728097007,128.0456063936155,0
651,189.9978262150381,127.09688657147827,0
652,189.26698203888256,126.76721829318004,0
653,188.0982483263993,127.93619892188772,0
654,190.24000105175,126.61695471488355,0
655,189.30610159216857,127.50660493875861,0
656,188.35909500005943,127.399466071533,0
657,190.49118746268613,127.68211766983099,0
658,188.7331267896063,127.76119287593409,0
659,190.69514179884362,127.81301069829743,0
660,190.8570989030053,127.81231091405915,0
661,190.74533175349467,127.92365903624564,0
662,190.76634778213378,127.89721123846714,0
663,190.57865452941195,127.86172111259143,0
664,190.64695392383254,127.79433868327347,0
665,189.57934728844143,127.84142928254163,0
666,189.1156211091315,128.61611704570626,0
667,192.25596796897406,126.7994245260021,0
668,190.3347580576226,127.95303227221848,0
669,191.1333949517587,128.02633610194601,0
670,187.68238533607584,127.70161925996067,0
671,191.72009420231132,126.44380022750109,0
672,188.16627119950203,126.65032506412547,0
673,188.4495683432897,126.04544994226988,0
674,190.0488905204727,126.93691317478141,0
675,191.949282714225,126.63905754386501,0
676,191.48953588333887,126.91615306982753,0
677,190.57368611740168,127.21070570775828,0
678,190.19897862503012,126.74599371967636,0
679,190.738515834651,127.88834173419556,0
680,190.06024287761568,127.9271456124306,0
681,191.64540848438324,128.1027441634008,0
682,191.83445695164986,127.93589462911515,0
683,189.94471085309272,127.71725295968083,0
684,191.96449492886353,127.84271735668972,0
685,189.93487228755777,128.03679028278628,0
686,191.6882677752606,127.57007728248938,0
687,190.16597333363126,127.6939566534207,0
688,191.1915530124055,128.44928642208706,0
689,191.75463304415146,128.15009000758496,0
690,190.69295210737272,128.42883577170042,0
691,192.86455665729065,128.54078432392186,0
692,191.70632223585886,128.5117450615454,0
693,188.70400274571517,129.55193493299407,0
694,191.94200518974253,127.96470712115482,0
695,190.22974778177155,129.21801808074784,0
696,188.3481192664542,129.04229333479557,0
697,191.83132454766343,129.76548752557255,0
698,189.02908612741004,130.97698406391095,0
699,188.1013931654346,130.689920476937,0
700,188.60565309506836,130.54117076977045,0
