frame,x,y,particle
9350,-4.968860512589401,15.530636428322453,0
9400,-4.971725393803126,21.5618819197702,0
9450,,,0
9500,-7.176697746173204,17.481201608818367,0
9550,-4.362683697351713,4.953942237864965,0
9600,-2.8189027659682893,1.0290890702662523,0
9650,-3.1877007598343425,4.976587446869814,0
9700,1.0034479433127785,7.334358114969689,0
9750,,,0
9800,-2.2911042700573034,0.06890712800554866,0
9850,-5.003426702614149,-4.484892124278076,0
9900,-1.7026332044447372,1.4903472280406618,0
9950,-4.30992114795464,3.4509175489378663,0
10000,-6.214471474281368,-4.491062351731898,0
10050,-3.9595422197417065,-7.477370968384378,0
10100,-6.016082376643226,-0.9753698181041273,0
10150,-6.588875047178021,-1.507140986828631,0
10200,-1.8431655133745721,-15.81821362204306,0
10250,0.6456788181554316,0.4306406458013612,0
10300,-3.9355184620322916,1.5057481807451154,0
10350,-1.6511306618415915,-0.4449411625975017,0
10400,-3.6774007508815885,2.5614293472550003,0
10450,-5.957475822037566,-3.9745339947792786,0
10500,-6.000972213505918,-13.025741165027,0
10550,-7.119215644665303,-6.509288174772109,0
10600,-3.2395437073826088,-11.00811712029008,0
10650,-1.2627649350237675,-0.9666658062986357,0
10700,-3.602706639214034,19.462877886696447,0
10750,-2.0822841923389888,29.9518931520563,0
10800,-5.883613216342212,9.502367097352305,0
10850,-3.249640942963083,-1.5800954107606913,0
10900,-7.816505977974032,9.187313787865605,0
10950,-3.8351507884490275,9.988093275583878,0
11000,-6.079886179684138,3.01186060265627,0
11050,-4.905222123908629,7.986693600624221,0
11100,-0.45363293653565506,12.946759870909887,0
11150,-3.278819407663036,17.939147676412972,0
11200,-1.4543211818445911,3.5799168100960514,0
11250,-0.40723564007834057,1.0464329847866907,0
11300,-6.486587886534153,-5.479815804363739,0
11350,-0.31306013222427964,-5.424424210279199,0
11400,-4.883613216342212,-5.007822842675694,0
11450,-1.684627154585371,-3.92534634800694,0
11500,-4.432195717595619,-10.99918242993516,0
11550,,,0
11600,-9.176697746173204,-0.5253406311248909,0
11650,0.5055818103095362,7.459916853600305,0
11700,-1.233085307251656,2.489866221393072,0
11750,-2.457292253963601,-5.497362299373094,0
11800,-8.137097696949922,-14.028027977800548,0
11850,-4.658124668565563,-2.9941836097610235,0
11900,,,0
11950,-4.765037548637281,10.489927396527776,0
12000,-4.460246200111328,-0.9899599976039894,0
12050,-5.439148151076267,-13.968055956698038,0
12100,-5.438990979287155,-11.477156257831496,0
12150,-2.197570799983623,-11.996510188575712,0
12200,-5.934836589535394,-9.939804355244917,0
12250,-6.498090786577222,-6.474314066741044,0
12300,0.07928518315230804,-0.9958299634341756,0
12350,-5.546704089059233,-5.99435420745408,0
12400,-0.45363293653565506,4.949314860792811,0
12450,-8.10581923478145,-11.994183609761023,0
12500,-1.4027066392140455,-15.048933328871442,0
12550,-6.070716117035772,-2.966389471661671,0
12600,-2.032988978487765,-4.011019140992289,0
12650,-2.091236611558031,-7.450136100906093,0
12700,,,0
12750,-2.248075119336761,6.956311626800755,0
12800,-11.37669774617325,1.4105153598707147,0
12850,1.6484513908724239,14.0080949330507,0
12900,1.65082125210796,9.068279906635723,0
12950,-0.5433908252761626,0.5752666193387199,0
13000,0.5649057041087531,4.004170036565824,0
13050,0.7456588181553911,-2.082916520151059,0
13100,-7.119604890697872,2.0669819536511795,0
13150,-3.5751572928189717,5.509529456900111,0
13200,-4.944927269453956,-5.518904251216441,0
13250,-9.654695680063753,7.063955746934312,0
13300,,,0
13350,-2.638143070043668,-0.9050352812381561,0
13400,1.5264729422451637,2.800533646889619,0
13450,-3.182054529730067,11.129438470146397,0
13500,-4.987384010303003,9.101620455913064,0
13550,-3.7858680670797185,2.9960100291120852,0
13600,-3.8004406822444707,-2.991519396806723,0
13650,-1.0900151260005941,-6.4060019333531955,0
13700,2.057876974034059,-2.478414663958006,0
13750,-10.37669774617325,2.0058163902389765,0
13800,-5.980682703170601,8.501164329153198,0
13850,-4.6560779977306765,17.46286878208872,0
13900,-0.6258357398422163,19.888217960080908,0
13950,-4.621901370796024,9.934393936006643,0
14000,-1.4219763272622572,0.9479484296511487,0
14050,-6.0767177461732444,1.006950096997059,0
14100,0.6582586660121592,7.020473759727793,0
14150,1.1344269689898283,7.044008131995042,0
14200,-1.3536329365356323,9.977428308728008,0
14250,-7.167148326361769,8.416994589706178,0
14300,-1.5072356400783633,6.989154580429329,0
14350,-3.164206933314631,11.988474317005057,0
14400,1.26699102151224,-1.4959121941251396,0
14450,0.692744359921619,-4.0658953062527985,0
14500,-2.7939712408780224,-5.367109279281067,0
14550,-3.554321181844614,6.432286999474513,0
14600,-0.33533807426954354,6.9368027072705445,0
14650,-3.661438909389119,3.5126827427379226,0
14700,-3.033966795785261,8.48700310266463,0
14750,-3.2642451020710723,6.0506349028819955,0
14800,-6.830696046649848,13.473508287300604,0
14850,-3.8058392347814447,3.006950096997059,0
14900,-6.005819234781427,1.520625632725796,0
14950,-1.4130961650932363,2.577723118121014,0
15000,-4.333074488225179,0.050864075524941654,0
15050,-6.891906151306102,-5.466278538284257,0
15100,-1.9468031021018533,8.031417528650195,0
15150,-2.357756022201727,7.601201980535393,0
15200,-7.048178300104723,-6.9434880646541615,0
15250,-6.292161215067949,-5.152418752297024,0
15300,-6.959697092926717,1.499592421871398,0
15350,-3.7870456535251265,-3.5259305306896067,0
15400,-4.919604890697826,0.5566683500682643,0
15450,-5.987466346074257,1.9963332059755885,0
15500,0.6913200767700118,3.006950096997059,0
15550,-5.4616752768178,11.027130880518826,0
15600,-9.076717746173244,19.846650584581994,0
15650,-0.8343338395544038,12.44500974965274,0
15700,,,0
15750,,,0
15800,-2.0597954456819707,5.483143321582929,0
15850,-4.780702703170618,11.47171558088229,0
15900,0.1476011592302484,7.932068600037894,0
15950,,,0
16000,-0.4057501759817228,1.12797102762039,0
16050,-9.276697746173227,1.4948574163557282,0
16100,-5.865037548637304,5.982549405693021,0
16150,-10.276697746173227,1.0104916849440428,0
16200,-2.010302028547244,2.167942402367089,0
16250,-11.176697746173204,5.101392706210049,0
16300,-4.797509967555527,-1.4970068438233284,0
16350,-5.3148850871291415,-0.5017687568352471,0
16400,-4.139563707382649,-0.03313880356199661,0
16450,,,0
16500,0.6899747514461865,11.483231477482889,0
16550,-1.9531595556767343,9.905135104957992,0
16600,-1.1373011086014344,14.874390076465716,0
16650,-1.8329889784877196,11.48042286209511,0
16700,-8.176697746173204,4.520878028963693,0
16750,-1.1755664335911433,2.0853965167059414,0
16800,-4.795854074735701,-7.564418310390465,0
16850,-10.175135473630917,3.4709304402923067,0
16900,,,0
16950,-9.076717746173244,19.429151034636504,0
17000,0.14133826730926558,4.550982522830907,0
17050,-7.976697746173215,-6.451470206496992,0
17100,0.31820812380163943,4.009730211660724,0
17150,-4.832870550139546,18.4709291733123,0
17200,,,0
17250,,,0
17300,-4.664363266082432,4.003874043002668,0
17350,0.725570051557952,-1.5143391168458606,0
17400,-1.354931021148218,-3.476616401366414,0
17450,-6.79689727150992,-1.987203440476037,0
17500,-0.10865992322999318,4.498658466789266,0
17550,-5.623898791868328,5.965609119889393,0
17600,-6.26268369735169,2.505638779705748,0
17650,-5.709033481009328,3.5335005878318384,0
17700,-3.483297725071907,15.4639016165346,0
17750,-3.640633294204747,-2.5514353134583985,0
17800,0.41747435052690207,-1.0152912465605937,0
17850,-3.0865878865341188,-0.011808073838835753,0
17900,-6.79190615130608,-0.48489950741048915,0
17950,0.2476211592302775,-7.972269850854275,0
18000,0.46977351136922607,-9.431705925914173,0
18050,-0.3124975383246351,-6.928576758344832,0
18100,-7.976697746173215,9.144559370521051,0
18150,-1.582525649473098,3.9847087534394063,0
18200,,,0
18250,-5.286587886534107,4.0116403301593095,0
18300,0.3267258450250665,-6.444698223982414,0
18350,-1.8880513680183526,-0.5701882310501105,0
18400,-1.768561801425335,-1.3988801159789546,0
18450,-4.087304520156579,3.5036839667133677,0
18500,-5.612935379103135,-7.451145601784788,0
18550,2.687697745125149,-2.2771258338952975,0
18600,-3.964186933314636,-4.511868765269071,0
18650,-5.645094251071669,-3.965865219176976,0
18700,-3.4643432660824374,-10.01479863346185,0
18750,-8.925451362937054,-11.506399123311894,0
18800,-2.149172412766177,1.019163647131279,0
18850,-6.8766977461732495,-3.040321258250856,0
18900,-6.164206933314631,-1.998157962400569,0
18950,,,0
19000,-6.631897208762268,-11.475260645400795,0
19050,,,0
19100,-1.6767767222086718,3.1675930770016407,0
19150,-5.875409917527975,-1.8456618590425364,0
19200,,,0
19250,-3.4438048848208496,2.996768439041773,0
19300,,,0
19350,-4.688353383149774,-1.0097302116607239,0
19400,-7.797031990830419,7.512630788654235,0
19450,-5.161255380158934,9.439854478266,0
19500,-7.113253665447928,15.999658003748436,0
19550,,,0
19600,-2.5498050602884064,10.876015653281911,0
19650,-4.603426702614172,4.014665838833309,0
19700,0.911450446604249,5.568483187642471,0
19750,0.3552204441294293,4.5506972627136975,0
19800,0.4087633884419688,4.511044617166931,0
19850,-6.164206933314631,4.027929787261883,0
19900,-6.311234697285272,0.06387561475310122,0
19950,-0.0536329365356778,5.047342346878054,0
20000,-5.03954370738262,2.5184197417132737,0
20050,-1.248836403529765,9.427944848003733,0
20100,-6.162703697351731,13.510292814488764,0
20150,-1.7433098044764392,10.956142794894674,0
20200,-0.17571635941078512,0.06203322400108391,0
20250,-5.097180921071924,6.5029551990907635,0
20300,0.9754210453011751,0.13060857947874638,0
20350,-12.076717746173244,-4.478632358311188,0
20400,-5.233331215114049,9.950290153961703,0
20450,-2.4705193784485573,13.693147803935233,0
20500,-1.3033810657964864,5.632398544173498,0
20550,0.23015193260766864,3.314469052277275,0
20600,,,0
20650,-4.345074251071651,15.527146612988531,0
20700,,,0
20750,,,0
20800,-1.7273647062644386,10.992332372757573,0
20850,-7.164206933314631,7.4897184203897496,0
20900,-6.8766977461732495,-6.577102196985891,0
20950,-1.06980113418075,-9.940943418718916,0
21000,,,0
21050,,,0
21100,-8.976697746173215,9.423378254501642,0
21150,-4.535518462032314,-2.9978927503183286,0
21200,-6.117768780815425,-2.4832117630970743,0
21250,-0.6732741549749335,-7.520878028963693,0
21300,-7.169012811865343,-7.982549405693021,0
21350,-6.680682703170589,-9.513594525889573,0
21400,-5.130914594756746,-9.947463039937873,0
21450,,,0
21500,,,0
21550,-5.735001129612726,10.01549037567139,0
21600,-4.402633204444783,8.963378021687618,0
21650,,,0
21700,,,0
21750,-4.024378999884732,10.505125471016697,0
21800,-6.429364187714441,10.516923954618505,0
21850,-5.4274538355440995,10.494059833961444,0
21900,-2.35718012730689,19.21815580631261,0
21950,-6.164206933314631,12.003427976488695,0
22000,-6.5450742510716395,3.5254586134137185,0
22050,-0.9467308194343786,-1.7712383563455774,0
22100,-3.4641342567464335,8.502457025189699,0
22150,-13.076717746173244,19.540419022054436,0
22200,-3.473583755202071,17.387600634490184,0
22250,-1.0076578399239224,18.031339722628104,0
22300,,,0
22350,-4.914885087129164,3.4803580055021257,0
22400,-4.345074251071651,0.99772803469574,0
22450,0.9547946427086913,6.1387609716662155,0
22500,-4.3056617512290245,7.426960394531136,0
22550,-4.377018507400123,6.061762776301862,0
22600,-0.5640719943919521,16.424201177555574,0
22650,-8.617281805963842,18.43938862320715,0
22700,-6.377018507400123,5.947670659168693,0
22750,-8.545300858684698,12.509463625507124,0
22800,-2.6817918761983606,14.019163647131279,0
22850,-3.715899730580702,14.322813733790156,0
22900,-1.4876573921826548,18.241912636246695,0
22950,-9.776697746173227,20.384860028702406,0
23000,-3.360917999228036,23.412725324824407,0
23050,-2.0767327292147115,28.42496195816392,0
23100,-6.839017009447787,40.85739569318201,0
23150,-10.564246067014096,39.988608739006,0
23200,,,0
23250,-5.414528056458039,21.936322573058646,0
23300,-7.040330864914324,17.991057535196205,0
23350,-6.776697746173227,13.962460885019368,0
23400,-0.5205046131690096,10.506705037886377,0
23450,-4.445074251071674,13.039459725377867,0
23500,-5.640633294204747,8.967000143677296,0
23550,-4.470527491216444,4.480197750786942,0
23600,-3.8641869333146133,5.522990200314439,0
23650,-6.776697746173227,12.020851646706092,0
23700,-7.605222123908675,14.006056792706943,0
23750,-4.9616752768178,9.496775036132306,0
23800,-2.013060132224325,14.560130435347617,0
23850,-3.215142951496034,9.886930201386406,0
23900,-9.776697746173227,9.828071866327491,0
23950,-3.345074251071651,7.98349579649522,0
24000,-4.500791170274738,-7.990575926169072,0
24050,,,0
24100,,,0
24150,-6.583613216342201,-10.48168747547038,0
24200,-6.454218313797128,3.525182854070863,0
24250,-5.333197472216739,-6.007139764291537,0
24300,,,0
24350,,,0
24400,-5.752805139075917,-10.961767930426959,0
24450,,,0
24500,-5.523023254858742,8.451451880593197,0
24550,-5.457292253963601,9.407479425155486,0
24600,-5.4649486716238584,-4.006387419331588,0
24650,-2.420803087973752,-7.11359894433599,0
24700,-0.31069447773512593,2.7337654348126534,0
24750,-0.6959735952235064,3.0077442138004926,0
24800,-1.1769809107718174,0.8678826510099498,0
24850,,,0
24900,-4.343804884820827,6.930792494137904,0
24950,,,0
25000,,,0
25050,-11.976697746173215,0.505543598905092,0
25100,,,0
25150,-7.2745803968620635,8.472490100490404,0
25200,-0.04291223999274507,0.9624608850193681,0
25250,,,0
25300,-6.8766977461732495,9.43949245727191,0
25350,-4.81323366544791,14.462639565881148,0
25400,-5.445074251071674,13.48731761438603,0
25450,,,0
25500,-6.9366871645298716,6.992343919259952,0
25550,-4.685743864639335,5.488201045595247,0
25600,-0.5311151582066032,11.36835316229076,0
25650,-5.67429637314217,13.50456988092509,0
25700,-8.87669774617325,3.969080976578084,0
25750,-6.591906151306091,17.00787046316259,0
25800,-0.6066967323944255,6.469723709328093,0
25850,-10.976697746173215,3.2815655498390583,0
25900,-9.976697746173215,6.887997946717235,0
25950,-2.331923637180523,5.406950148869555,0
26000,-6.653745191245207,11.53006834087023,0
26050,-6.468923138024422,16.93463762394731,0
26100,-4.864186933314613,16.034077295931866,0
26150,-7.305252907043723,10.542545545111125,0
26200,,,0
26250,-2.6246889296105564,12.864849815839648,0
26300,,,0
26350,-2.0645066280555966,11.533164759095428,0
26400,-1.3058348408211486,6.409323757594905,0
26450,-5.477181805980592,-0.26077155338640523,0
26500,-10.976697746173215,10.496809428878521,0
26550,-9.976697746173215,-6.494433469902958,0
26600,-10.976697746173215,-2.1120020532827652,0
26650,-1.8067837629237147,0.007755317966882558,0
26700,-8.976697746173215,-6.528784817986434,0
26750,,,0
26800,-7.776697746173227,-2.567049782671347,0
26850,-1.3172323961303505,2.962460885019368,0
26900,-4.395854074735723,3.449818103067628,0
26950,-3.269922260894475,-8.356112389621217,0
27000,,,0
27050,-6.8766977461732495,-8.523785549162199,0
27100,-10.87669774617325,-13.017531950667149,0
27150,-8.776697746173227,-16.54781773342785,0
27200,-2.691236611557997,-9.526591219066631,0
27250,-7.776697746173227,-9.336328681802229,0
27300,-4.496825525247857,9.507793222312387,0
27350,,,0
27400,-0.38945934022518713,2.0125584788416973,0
27450,,,0
27500,-7.776697746173227,-9.203898601481455,0
27550,-3.3688605125893787,-5.993563854004549,0
27600,-5.461418909389124,-3.01529001263566,0
27650,-1.5259358788937902,2.4861383264421875,0
27700,-3.780303915615036,6.417980587813815,0
27750,-8.676697746173204,4.958522855643253,0
27800,-5.833682695885216,-11.538149176621346,0
27850,,,0
27900,-7.8766977461732495,-4.483418991584131,0
27950,,,0
28000,,,0
28050,-2.7208182354747237,-2.9235681095959762,0
28100,-8.976697746173215,-4.417293331725432,0
28150,,,0
28200,,,0
28250,-7.0626836973517015,10.998408750278827,0
28300,,,0
28350,-2.3427784046791658,14.993612580668412,0
28400,,,0
28450,,,0
28500,,,0
28550,-0.17097033694057018,0.20174147994367786,0
28600,-1.6718637306412916,2.9693743935427506,0
28650,-8.976697746173215,6.989508315055957,0
28700,,,0
28750,-8.976697746173215,-6.03286047077836,0
28800,-4.8766977461732495,-1.3940260908967161,0
28850,-5.335513245263201,9.487012487305549,0
28900,-6.289262537843172,-7.46993165912977,0
28950,1.1296143952571924,7.879579376166419,0
29000,,,0
29050,,,0
29100,-0.036734089047797625,6.730919755793025,0
29150,-7.064186933314602,12.032206894478577,0
29200,-3.587910735209789,5.7960489907234205,0
29250,-6.676697746173204,13.861148639906844,0
29300,,,0
29350,,,0
29400,0.4402021819329889,5.4692607899915515,0
29450,-0.7706255119188654,-0.832488993433742,0
29500,,,0
29550,-1.314515779730982,4.944558805207691,0
29600,-0.7238924286064048,-4.3945574942011945,0
29650,-3.468974354881027,-6.519133799942381,0
29700,-7.8766977461732495,6.400504117981598,0
29750,-3.9723826785232745,14.491790053087811,0
29800,-2.559377204155055,11.612843072484793,0
29850,,,0
29900,,,0
29950,-2.20615107666589,3.1729234664808814,0
