frame,x,y,particle
4850,-1.177028855327734,11.0,0
4900,-0.602058099476551,4.5105904902736995,0
4950,-0.6647113375313722,3.0,0
5000,-0.624841462136061,-0.02425196284494291,0
5050,-0.6288225942330143,4.0,0
5100,-1.5682774724951685,5.480108675158448,0
5150,-1.1023835382640925,1.5664772986770288,0
5200,-0.21482789828465343,-2.993464313608598,0
5250,0.37515853786393905,-6.024251962844943,0
5300,0.4300242506237453,-6.484060182166786,0
5350,-0.06898245334835451,-9.0,0
5400,0.4300242506237453,-3.515939817833214,0
5450,0.4300242506237453,4.484060182166786,0
5500,-0.5595055745811521,5.43749205201226,0
5550,0.4408465811461042,5.449130480566652,0
5600,-0.08302900926645407,9.0,0
5650,-0.13153020532996607,3.4870174808768013,0
5700,0.07945991252154272,0.0,0
5750,0.37515853786393905,-0.02425196284494291,0
5800,0.37515853786393905,4.975748037155057,0
5850,0.08493556731340846,3.933174565102547,0
5900,0.531226917108313,4.896751999796152,0
5950,-0.5101789577064153,10.946643309959626,0
6000,-1.0264524994059911,14.471570335768604,0
6050,-1.5699757493762547,14.484060182166786,0
6100,-1.0,11.478631369728845,0
6150,-0.6288225942330143,11.0,0
6200,-0.9870493128439648,13.421021621454685,0
6250,-0.23068144789087341,12.007360139463259,0
6300,0.32129541866095224,6.994934462404075,0
6350,-0.6384764023041214,11.983931382146778,0
6400,-2.068514791972916,14.910352274484637,0
6450,-1.0689824533483545,15.0,0
6500,0.32129541866095224,10.994934462404075,0
6550,-0.6349662165815744,10.970102580433746,0
6600,-0.624841462136061,8.975748037155057,0
6650,-0.6011819852724898,3.478680505677346,0
6700,0.0028963844336260536,3.474507843706732,0
6750,0.0028963844336260536,2.474507843706732,0
6800,-0.08260956636715377,1.0,0
6850,0.3565699578335284,-1.0,0
6900,0.012950687156035201,-4.578978378545315,0
6950,-1.0643900635471653,-9.036111559737265,0
7000,-2.132205890578291,-15.490254395064184,0
7050,-1.0826095663671538,-16.0,0
7100,-2.0689824533483545,-16.0,0
7150,-1.0689824533483545,-11.0,0
7200,-1.6817864796805964,-10.503341514744534,0
7250,0.0,-8.478631369728845,0
7300,-2.1237689044986325,-16.532255233214286,0
7350,-2.0689824533483545,-16.0,0
7400,-1.6787045813390478,-15.994934462404075,0
7450,0.37117740576698566,-7.0,0
7500,0.8050650653811431,-7.0,0
7550,0.37117740576698566,-6.0,0
7600,-0.2359251378037186,-2.0,0
7650,0.3764947744933522,-0.038737182675248505,0
7700,0.37117740576698566,-1.0,0
7750,0.3565699578335284,-2.0,0
7800,0.3764947744933522,-6.0387371826752485,0
7850,-0.13220589057829102,-0.49025439506419843,0
7900,0.36503378341842563,2.970102580433746,0
7950,0.3615235976958786,3.9839313821467783,0
8000,-0.08260956636715377,1.0,0
8050,-0.08260956636715377,1.0,0
8100,0.43172252750483153,-2.480108675158448,0
8150,-0.6127998881694339,-4.054657926058667,0
8200,0.012950687156035201,-0.4210216214546847,0
8250,-0.13220589057829102,-3.5097456049358016,0
8300,-0.5143427673666849,-6.0,0
8350,0.397941900523449,-6.4894095097263005,0
8400,-0.06439006354716525,-5.0361115597372645,0
8450,-0.13220589057829102,-6.509745604935802,0
8500,0.08493556731340846,-3.066825434897453,0
8550,-0.026452499405991148,-2.528429664231396,0
8600,0.3565699578335284,0.0,0
8650,0.3565699578335284,4.0,0
8700,0.0,6.521368630271155,0
8750,0.0028963844336260536,2.474507843706732,0
8800,-0.19055139959431244,2.996725947226764,0
8850,-1.0791071944368866,0.9577291994875736,0
8900,-0.16203266116872328,2.495259692738017,0
8950,-0.6817864796805964,2.496658485255466,0
9000,-1.1219219132444778,4.533233440414335,0
9050,-2.559505574581152,5.56250794798774,0
9100,-1.0826095663671538,6.0,0
9150,-1.1737051052895708,0.9890483769870286,0
9200,-0.13220589057829102,-0.5097456049358016,0
9250,-0.19493493461885691,-5.0,0
9300,-0.5699757493762547,-5.515939817833214,0
9350,-1.6011819852724898,-13.47868050567736,0
9400,-1.0826095663671538,-13.0,0
9450,-0.23068144789087341,-12.007360139463259,0
9500,-0.602058099476551,-8.4894095097263,0
9550,-1.708299037998529,-9.49907229946146,0
9600,-0.08302900926645407,-5.0,0
9650,0.36223144554503506,-5.0,0
9700,0.0,-1.521368630271155,0
9750,0.37117740576698566,-2.0,0
9800,0.9173904336328462,-1.0,0
9850,-0.13220589057829102,-5.490254395064198,0
9900,-0.708299037998529,-11.49907229946146,0
9950,0.0028963844336260536,-6.525492156293268,0
10000,-1.0826095663671538,-4.0,0
10050,0.6711905683129089,-2.0,0
10100,0.0028963844336260536,-3.474507843706732,0
10150,0.3565699578335284,-6.0,0
10200,-0.06439006354716525,-6.0361115597372645,0
10250,-0.05051199951080321,-3.0776365517973545,0
10300,0.867794109421709,-3.4902543950641984,0
10350,-0.06898245334835451,-8.0,0
10400,-0.08302900926645407,-4.0,0
10450,0.0028963844336260536,-7.525492156293268,0
10500,0.38720011183056613,-1.0546579260586668,0
10550,0.3615235976958786,-5.016068617853222,0
10600,-0.624841462136061,-5.024251962844943,0
10650,-1.131530205329966,-1.5129825191231987,0
10700,0.4300242506237453,-2.484060182166786,0
10750,0.31821352031940364,-2.503341514744534,0
10800,0.31821352031940364,-3.496658485255466,0
10850,-0.13153020532996607,-0.5129825191231987,0
10900,-0.08302900926645407,-1.0,0
10950,0.37117740576698566,-1.0,0
11000,0.21765240239739114,-6.484238919261344,0
11050,-1.0264524994059911,-8.471570335768604,0
11100,0.0028963844336260536,-7.474507843706732,0
11150,-0.6288225942330143,-5.0,0
11200,-0.6754814130262048,-9.506298127743463,0
11250,-0.6288225942330143,-12.0,0
11300,0.32129541866095224,-3.005065537595925,0
11350,-0.6127998881694339,1.0546579260586668,0
11400,-1.1636416302384873,-4.0289837885512725,0
11450,-0.5095150457222815,-3.9612990778247763,0
11500,-1.3044708071718958,-4.843031599166892,0
11550,0.3565699578335284,-6.0,0
11600,-0.5591534188538958,-7.550869519433348,0
11650,-0.06898245334835451,-6.0,0
11700,0.397941900523449,-9.5105904902737,0
11750,-0.13153020532996607,-3.5129825191231987,0
11800,0.36223144554503506,-3.0,0
11850,-0.574651388907057,-3.4810630415045694,0
11900,-0.13220589057829102,-5.509745604935802,0
11950,-0.08260956636715377,-5.0,0
12000,0.9310175466516455,-6.0,0
12050,-1.0372130654042735,-3.52689720653143,0
12100,0.3615235976958786,-2.0160686178532217,0
12150,-1.9870493128439648,-6.578978378545315,0
12200,-0.06898245334835451,-6.0,0
12250,0.011846244919610172,-7.566819544579715,0
12300,-1.119563513667174,-7.0,0
12350,-0.9870493128439648,-10.578978378545315,0
12400,-1.0689824533483545,-11.0,0
12450,-1.131530205329966,-5.512982519123199,0
12500,-0.708299037998529,-9.50092770053854,0
12550,0.3615235976958786,-8.016068617853222,0
12600,0.3615235976958786,-6.016068617853222,0
12650,0.7640748621962814,-1.0,0
12700,0.37117740576698566,0.0,0
12750,0.43172252750483153,-3.519891324841552,0
12800,0.7693185521091266,-1.992639860536741,0
12850,-0.4198245279141588,-4.5272459531299205,0
12900,-0.17702885532773394,-8.0,0
12950,-0.23068144789087341,-6.992639860536741,0
13000,-0.6377685544549649,-5.0,0
13050,0.4300242506237453,2.515939817833214,0
13100,-0.06439006354716525,4.9638884402627355,0
13150,-0.12796522292586587,9.486357271558632,0
13200,-0.624841462136061,12.975748037155057,0
13250,-1.0,14.521368630271155,0
13300,-0.6787045813390478,16.005065537595925,0
13350,-1.131530205329966,14.487017480876801,0
13400,-1.5101789577064153,14.946643309959626,0
13450,0.0,9.521368630271155,0
13500,-0.06898245334835451,11.0,0
13550,-1.083597372636092,7.4696882420743975,0
13600,-0.026452499405991148,8.471570335768604,0
13650,-0.026452499405991148,6.471570335768604,0
13700,-0.06898245334835451,6.0,0
13750,-0.026452499405991148,5.471570335768604,0
13800,-0.13220589057829102,9.490254395064198,0
13850,-0.08260956636715377,7.0,0
13900,0.0,7.521368630271155,0
13950,1.0,8.478631369728845,0
14000,0.32129541866095224,8.005065537595925,0
14050,0.0,3.521368630271155,0
14100,-0.4164744151102866,0.46941979946765855,0
14150,-0.06439006354716525,1.9638884402627355,0
14200,-0.08260956636715377,7.0,0
14250,-1.5014952111389164,11.390666693193253,0
14300,-0.08260956636715377,13.0,0
14350,-1.6288225942330143,14.0,0
14400,-1.4940653048246304,14.953190755885714,0
14450,-0.08260956636715377,15.0,0
14500,-0.5699757493762547,10.484060182166786,0
14550,-0.6288225942330143,6.0,0
14600,0.9173904336328462,7.0,0
14650,0.31821352031940364,10.496658485255466,0
14700,-0.9870493128439648,8.421021621454685,0
14750,-0.6384764023041214,10.983931382146778,0
14800,0.03328098337442498,13.360298873806357,0
14850,-1.131530205329966,18.4870174808768,0
14900,-1.8870943352097242,17.876938931368215,0
14950,-2.0643900635471653,19.963888440262735,0
15000,-3.0643900635471653,20.963888440262735,0
15050,-1.6817864796805964,18.496658485255466,0
15100,-0.5682774724951685,14.480108675158448,0
15150,-1.083029009266454,12.0,0
15200,-0.5699757493762547,11.484060182166786,0
15250,-0.5682774724951685,12.480108675158448,0
15300,-0.0775671677586729,9.027539501408654,0
15350,0.37515853786393905,2.975748037155057,0
15400,0.37515853786393905,2.975748037155057,0
15450,0.8094486004056876,3.996725947226764,0
15500,-0.6384764023041214,5.983931382146778,0
15550,0.31821352031940364,-1.496658485255466,0
15600,-1.0689824533483545,-4.0,0
15650,0.3615235976958786,-1.0160686178532217,0
15700,-0.16203266116872328,4.495259692738017,0
15750,0.31821352031940364,1.496658485255466,0
15800,0.36223144554503506,-2.0,0
15850,0.4300242506237453,-3.515939817833214,0
15900,0.38720011183056613,2.945342073941333,0
15950,-0.6377685544549649,7.0,0
16000,-0.13153020532996607,1.4870174808768013,0
16050,0.37117740576698566,-2.0,0
16100,0.0,0.4786313697288449,0
16150,0.012950687156035201,3.4210216214546847,0
16200,0.3565699578335284,4.0,0
16250,0.0028963844336260536,9.474507843706732,0
16300,-0.17702885532773394,8.0,0
16350,-0.4107598099943175,5.418570632820121,0
16400,-0.06898245334835451,6.0,0
16450,-0.4940653048246304,7.953190755885714,0
16500,-1.0791071944368866,12.957729199487574,0
16550,-0.06898245334835451,6.0,0
16600,-0.06439006354716525,9.963888440262735,0
16650,-0.5682774724951685,13.480108675158448,0
16700,-1.083029009266454,15.0,0
16750,-0.4107598099943175,15.41857063282012,0
16800,-1.0689824533483545,15.0,0
16850,-1.0643900635471653,14.963888440262735,0
16900,-0.4940653048246304,10.953190755885714,0
16950,-1.5101789577064153,13.946643309959626,0
17000,-3.0643900635471653,21.963888440262735,0
17050,-2.98815375508039,20.433180455420285,0
17100,-1.5724417742341927,16.484517401356015,0
17150,-0.9881537550803898,12.433180455420285,0
17200,0.5059346951753696,7.953190755885714,0
17250,-0.44546994617644486,9.46631689244984,0
17300,-0.4234696286318069,10.473670728419819,0
17350,-1.0643900635471653,10.963888440262735,0
17400,1.3615235976958786,1.9839313821467783,0
17450,0.7494181493631231,-1.492119902118958,0
17500,0.11290566479027575,6.876938931368215,0
17550,0.40569809603732665,8.477399453345981,0
17600,-0.5682774724951685,6.519891324841552,0
17650,0.8229711446722661,0.0,0
17700,0.08724522102033916,-4.0,0
17750,0.36503378341842563,4.970102580433746,0
17800,-0.0775671677586729,4.972460498591346,0
17850,0.8494225745001245,1.481995494638653,0
17900,-1.0,0.4786313697288449,0
17950,0.8262948947104292,0.010951623012971368,0
18000,-0.6288225942330143,-1.0,0
18050,-0.12059521428571429,1.455821059917298,0
18100,-1.0689824533483545,6.0,0
18150,0.3565699578335284,2.0,0
18200,0.291700962001471,1.50092770053854,0
18250,0.5106036100671929,4.083426289968372,0
18300,-0.2359251378037186,3.0,0
18350,0.3615235976958786,4.983931382146778,0
18400,0.4300242506237453,-1.515939817833214,0
18450,-0.08260956636715377,-6.0,0
18500,0.26399644067601,-9.0,0
18550,-0.2505818506368769,-11.507880097881042,0
18600,,,0
18650,-0.6288225942330143,-11.0,0
18700,-0.6288225942330143,-15.0,0
18750,-2.0826095663671538,-16.0,0
18800,-2.026452499405991,-11.528429664231396,0
18850,-0.6754814130262048,-9.493701872256537,0
18900,-0.12376890449863254,-7.532255233214272,0
18950,-0.06898245334835451,-7.0,0
19000,-0.08260956636715377,-8.0,0
19050,-1.0826095663671538,-12.0,0
19100,-0.4234696286318069,-9.526329271580181,0
19150,-2.131530205329966,-11.487017480876801,0
19200,-0.13220589057829102,-6.509745604935802,0
19250,-0.602058099476551,-2.5105904902736995,0
19300,0.3565699578335284,-2.0,0
19350,-0.6434300421664716,-7.0,0
19400,-0.5699757493762547,-9.484060182166786,0
19450,-1.131530205329966,-13.487017480876816,0
19500,-0.2505818506368769,-9.492119902118958,0
19550,-0.2359251378037186,-6.0,0
19600,-0.08260956636715377,-3.0,0
19650,-0.07910719443688663,-0.042270800512426376,0
19700,-0.0775671677586729,-0.027539501408654132,0
19750,0.8720347770741341,0.4863572715586315,0
19800,0.3565699578335284,-1.0,0
19850,0.0,2.478631369728845,0
19900,0.37515853786393905,5.975748037155057,0
19950,0.36223144554503506,5.0,0
20000,0.4408465811461042,4.449130480566652,0
20050,0.3565699578335284,3.0,0
20100,-0.08302900926645407,2.0,0
20150,-0.6288225942330143,5.0,0
20200,-0.2505818506368769,7.507880097881042,0
20250,0.9310175466516455,7.0,0
20300,0.36223144554503506,7.0,0
20350,-0.6377685544549649,7.0,0
20400,0.48565723263331506,3.0,0
20450,-0.13153020532996607,7.487017480876801,0
20500,-0.6288225942330143,3.0,0
20550,0.8229711446722661,2.0,0
20600,-0.6377685544549649,-3.0,0
20650,-0.2505818506368769,-4.507880097881042,0
20700,-1.0689824533483545,-10.0,0
20750,-1.0689824533483545,-10.0,0
20800,-0.624841462136061,-9.024251962844943,0
20850,-0.6288225942330143,-3.0,0
20900,0.8684290566007462,1.490078708321505,0
20950,-0.19493493461885691,1.0,0
21000,-0.0775671677586729,-0.9724604985913459,0
21050,0.36223144554503506,-3.0,0
21100,-0.2505818506368769,-1.492119902118958,0
21150,0.37515853786393905,2.975748037155057,0
21200,-0.2359251378037186,1.0,0
21250,0.5134808564007187,6.048889294690184,0
21300,-0.19493493461885691,9.0,0
21350,0.4300242506237453,4.484060182166786,0
21400,-0.13153020532996607,5.512982519123199,0
21450,0.4300242506237453,3.484060182166786,0
21500,0.5059346951753696,0.9531907558857142,0
21550,-0.006376189489571971,0.4757018921305587,0
21600,0.867794109421709,0.49025439506419843,0
21650,1.7647954657337266,1.460354289900124,0
21700,-1.4289835432610118,-4.53563643221031,0
21750,4.748697759939631,-9.553678538666873,0
21800,,,0
21850,-1.0372130654042735,-8.47310279346857,0
21900,-0.574651388907057,-11.518936958495416,0
21950,-0.4992101187110052,-9.0,0
22000,-0.06898245334835451,-6.0,0
22050,-0.06898245334835451,-7.0,0
22100,-0.4940653048246304,-8.046809244114286,0
22150,-0.9300572167893222,-10.063412099866866,0
22200,-0.6069234597775619,-7.650928718622396,0
22250,-0.9419474941258557,-13.0,0
22300,-1.006376189489572,-11.475701892130559,0
22350,-1.4603568205735087,-12.531941375096324,0
22400,-1.5724417742341927,-16.484517401356015,0
22450,-3.4659247771198523,-25.860470673027763,0
22500,-3.7989048622185635,-25.6571971914624,0
22550,-1.574651388907057,-14.518936958495416,0
22600,-1.6817864796805964,-14.503341514744562,0
22650,-0.5682774724951685,-9.519891324841552,0
22700,-0.6288225942330143,-6.0,0
22750,-0.6377685544549649,-7.0,0
22800,-0.6349662165815744,-9.029897419566254,0
22850,0.3565699578335284,-5.0,0
22900,-0.6754814130262048,-7.493701872256537,0
22950,-0.6817864796805964,-8.496658485255466,0
23000,-0.6434300421664716,-8.0,0
23050,0.32129541866095224,-5.005065537595925,0
23100,-0.4940653048246304,-3.0468092441142858,0
23150,1.0936305708997907,-2.059078664198438,0
23200,0.9356099364528347,4.9638884402627355,0
23250,1.3565699578335284,2.0,0
23300,-0.0775671677586729,1.9724604985913459,0
23350,0.32129541866095224,1.9949344624040748,0
23400,0.7494181493631231,0.507880097881042,0
23450,-0.6011819852724898,-0.521319494322654,0
23500,0.3245185869737952,-4.506298127743463,0
23550,-0.9127547789796608,-7.0,0
23600,0.8684290566007462,-1.509921291678495,0
23650,-0.624841462136061,5.975748037155057,0
23700,0.37515853786393905,5.975748037155057,0
23750,0.38720011183056613,5.945342073941333,0
23800,-0.08302900926645407,5.0,0
23850,0.9494880004891968,4.9223634482026455,0
23900,0.4300242506237453,5.515939817833214,0
23950,-1.300165365693573,3.858553508537767,0
24000,0.9169709907335459,5.0,0
24050,0.36223144554503506,4.0,0
24100,-0.1315709433992538,2.490078708321505,0
24150,1.3565699578335284,0.0,0
24200,-0.6384764023041214,-1.0160686178532217,0
24250,-0.6754814130262048,-5.506298127743463,0
24300,0.8050650653811431,-6.0,0
24350,0.8094486004056876,-4.003274052773236,0
24400,0.36223144554503506,-3.0,0
24450,-0.8144595299632726,-5.537021090993818,0
24500,0.37117740576698566,-7.0,0
24550,-1.5724417742341927,-12.484517401356015,0
24600,0.397941900523449,-11.4894095097263,0
24650,0.37117740576698566,-7.0,0
24700,0.31821352031940364,-4.503341514744534,0
24750,-0.602058099476551,-0.5105904902736995,0
24800,-0.6434300421664716,-1.0,0
24850,-0.6434300421664716,-4.0,0
24900,-0.6377685544549649,-3.0,0
24950,-0.17824751564475605,-2.0,0
25000,-0.6817864796805964,-2.503341514744534,0
25050,-0.6235052255066478,-2.0387371826752485,0
25100,-0.6127998881694339,4.945342073941333,0
25150,-0.5682774724951685,5.519891324841552,0
25200,-0.6377685544549649,5.0,0
25250,-0.5682774724951685,9.480108675158448,0
25300,-1.177028855327734,8.0,0
25350,-0.9063694291002093,6.940921335801562,0
25400,-0.6288225942330143,5.0,0
25450,-1.5591534188538958,5.550869519433348,0
25500,-0.5699757493762547,7.484060182166786,0
25550,-1.177028855327734,8.0,0
25600,-0.12741409865785158,5.457926765684476,0
25650,-0.5591534188538958,4.449130480566652,0
25700,0.3565699578335284,3.0,0
25750,-0.17370510528957084,1.9890483769870286,0
25800,0.3565699578335284,0.0,0
25850,1.8094486004056876,0.9967259472267642,0
25900,0.37117740576698566,3.0,0
25950,-1.1905513995943124,7.996725947226764,0
26000,-1.5699757493762547,9.484060182166786,0
26050,-0.19055139959431244,7.996725947226764,0
26100,-1.068514791972916,9.910352274484637,0
26150,-0.06898245334835451,7.0,0
26200,0.4408465811461042,5.449130480566652,0
26250,0.3988180147275102,6.478680505677346,0
26300,-0.6434300421664716,9.0,0
26350,-0.8870943352097242,10.876938931368215,0
26400,-0.997103615566374,12.474507843706732,0
26450,-0.624841462136061,10.975748037155057,0
26500,0.5007898812889948,8.0,0
26550,-0.5101789577064153,3.946643309959626,0
26600,0.31821352031940364,-2.503341514744534,0
26650,1.002896384433626,2.474507843706732,0
26700,-0.0775671677586729,4.972460498591346,0
26750,-0.08260956636715377,7.0,0
26800,0.31821352031940364,4.503341514744534,0
26850,1.3764947744933522,2.0387371826752485,0
26900,0.30080800344452996,0.49908567744830634,0
26950,0.9389240779831596,4.9390722604862844,0
27000,0.3565699578335284,3.0,0
27050,0.37117740576698566,2.0,0
27100,0.8684697946700339,2.4870174808768013,0
27150,0.5059346951753696,1.9531907558857142,0
27200,1.3711774057669857,0.0,0
27250,-0.19493493461885691,0.0,0
27300,-0.19493493461885691,-3.0,0
27350,0.3764947744933522,3.9612628173247515,0
27400,-1.637768554454965,7.0,0
27450,-1.1219219132444778,5.466766559585665,0
27500,0.7802440366397434,4.5038804067158935,0
27550,0.37117740576698566,0.0,0
27600,0.0,0.4786313697288449,0
27650,0.4300242506237453,-1.515939817833214,0
27700,0.4408465811461042,1.4491304805666516,0
27750,0.8094486004056876,3.996725947226764,0
27800,0.4408465811461042,6.550869519433348,0
27850,0.37515853786393905,4.975748037155057,0
27900,-0.5943019039626734,4.477399453345981,0
27950,0.8229711446722661,1.0,0
28000,0.8379673388312767,4.495259692738017,0
28050,0.7802440366397434,1.4961195932841065,0
28100,-0.08302900926645407,-2.0,0
28150,0.3565699578335284,-5.0,0
28200,0.4300242506237453,1.484060182166786,0
28250,-0.15480423639380092,-5.038892280889144,0
28300,-0.6288225942330143,0.0,0
28350,0.8050650653811431,1.0,0
28400,-0.06107592201684042,1.9390722604862844,0
28450,0.4103368092252424,4.4648783713000455,0
28500,-0.6787045813390478,4.994934462404075,0
28550,0.3615235976958786,6.016068617853222,0
28600,-1.5595055745811521,12.43749205201226,0
28650,-1.300165365693573,8.858553508537767,0
28700,-0.06439006354716525,8.963888440262735,0
28750,0.3245185869737952,3.493701872256537,0
28800,-0.08302900926645407,0.0,0
28850,-0.624841462136061,2.975748037155057,0
28900,-0.6235052255066478,-0.038737182675248505,0
28950,0.0028963844336260536,-1.525492156293268,0
29000,-1.132205890578291,3.4902543950641984,0
29050,0.8094486004056876,5.996725947226764,0
29100,-1.4052843675131612,10.406024232630813,0
29150,-1.0826095663671538,13.0,0
29200,-1.574651388907057,14.48106304150457,0
29250,-0.9881537550803898,15.433180455420285,0
29300,-0.6384764023041214,13.016068617853222,0
29350,0.0,9.478631369728845,0
29400,-2.026452499405991,9.471570335768604,0
29450,-1.574651388907057,7.481063041504569,0
29500,-0.5101789577064153,8.946643309959626,0
29550,0.03328098337442498,7.360298873806357,0
29600,-0.13153020532996607,7.487017480876801,0
29650,-0.08260956636715377,4.0,0
29700,-0.5143427673666849,7.0,0
29750,-0.6235052255066478,7.9612628173247515,0
29800,-0.13220589057829102,6.509745604935802,0
29850,-0.13153020532996607,6.487017480876801,0
29900,-0.07910719443688663,10.957729199487574,0
29950,-0.5682774724951685,12.480108675158448,0
