frame,x,y,particle
2950,-5.979331351789199,-0.02485828089209008,0
3000,-5.8835526955892306,1.0,0
3050,-1.6859600683136478,-0.4893700818818729,0
3100,-5.519945067250887,-0.024289227815870618,0
3150,-2.677283045591196,-1.034083655956806,0
3200,-0.5178275591441661,-0.4617799986235127,0
3250,-4.329340936254255,-0.5088640437495542,0
3300,-4.313325403213241,-0.9815893578852979,0
3350,-2.6762989182252,-0.4892107338428673,0
3400,-7.436060018888043,0.49348939353330934,0
3450,-0.05011125811398642,-0.4681802804505537,0
3500,-9.79210760102751,0.009099436894075552,0
3550,-3.9945696856243558,-0.024080667908037867,0
3600,-4.443253483607691,-0.04957020672367207,0
3650,-4.994569685624356,0.9773735130677323,0
3700,-6.016365107745912,-0.4400357605158547,0
3750,-4.992520865508993,0.4948392085876776,0
3800,-10.279915042168682,0.4990597762508173,0
3850,-4.005754974470221,0.9748260960116113,0
3900,-5.4475408436623525,1.5021901361491246,0
3950,-1.0817669853190068,0.5294930768885706,0
4000,-2.162893237742196,1.0081578572904277,0
4050,-8.79210760102751,0.009099436894075552,0
4100,-0.597928018906714,0.017084942695191785,0
4150,-5.385820055660417,1.0048555357058717,0
4200,-4.955091315972595,-0.022146958426333185,0
4250,-3.26809998961636,0.5030193671222492,0
4300,-5.493177177593282,-0.42746585894002465,0
4350,-4.973907469119638,-0.46662751046244466,0
4400,-8.270802287356105,0.48863194919874786,0
4450,-4.873348249097319,1.0105092678730898,0
4500,-3.8031714830075884,0.5071334450609584,0
4550,-2.9288960687747476,1.4464433563953776,0
4600,-8.79210760102751,0.9910227983081086,0
4650,-8.84282780538092,1.526168672358665,0
4700,-1.1136575218837947,0.02041261321926413,0
4750,-4.324476796678994,0.012235511171866165,0
4800,-1.0525528642126574,-0.49147176517561775,0
4850,-5.506057951900175,-0.48788119598361845,0
4900,-4.864514741989012,0.5057922038395191,0
4950,-9.279915042168682,1.0748288267486146,0
5000,-1.0614001425512924,0.9798986555514944,0
5050,-3.8529073442583126,0.509216144049617,0
5100,-5.377480079193788,-1.005893869779527,0
5150,-4.346236055568056,0.0046919199730837136,0
5200,-0.5882821402572631,0.9814951790536952,0
5250,-5.467687687918385,1.0243452456367095,0
5300,-6.443886941058395,0.45722856108443466,0
5350,-3.8122842378201653,0.9898436322012003,0
5400,-6.52997322040153,0.5586710057205551,0
5450,-8.791770774170516,-0.46561012769836907,0
5500,-9.270802287356105,0.020872721241460113,0
5550,-0.5488037706055025,0.9977245132159851,0
5600,-8.270945197373692,1.5403705520779454,0
5650,-9.79210760102751,1.0090994368940756,0
5700,-3.2627601225744343,0.986445722285282,0
5750,-4.955091315972595,1.977730806371369,0
5800,-9.270945197373692,1.092478418158521,0
5850,-5.943378206826253,0.5195530186067572,0
5900,-4.467687687918385,1.0281441104576174,0
5950,-0.5538406283869222,0.5042709820981486,0
6000,-9.79210760102751,0.9910227983081086,0
6050,-9.80251366323563,1.5021170467396132,0
6100,-1.0614001425512924,2.0043515387921502,0
6150,-9.270802287356105,1.5142015030050402,0
6200,-1.5703953568536235,1.541660701521323,0
6250,-4.324139969821999,2.000352100300063,0
6300,-0.5882821402572631,1.9972449847100506,0
6350,-0.015975721314134717,1.49014132229496,0
6400,-4.324476796678994,2.012235511171866,0
6450,-5.994569685624356,0.9772512778654345,0
6500,-5.396226117868537,1.482123339895054,0
6550,-2.7665164110196088,0.48946508940758804,0
6600,-4.889576344105592,0.5078749028281777,0
6650,-0.48746051162407866,1.9990657544374244,0
6700,-1.573270535096185,2.5078749028281777,0
6750,-9.769946145933602,2.009095417315393,0
6800,-0.017153175797204767,1.490783855950383,0
6850,-2.1427931842068233,0.5163771577804255,0
6900,-5.467687687918385,1.0243452456367095,0
6950,-5.493177177593282,1.0862967371927539,0
7000,-0.04919998919410773,2.490783855950383,0
7050,-1.588282140257263,0.9972449847100506,0
7100,-2.086889632226189,0.9954667686347989,0
7150,0.5347777928287201,9.500752571511839e-05,0
7200,-2.086889632226189,0.004533231365201118,0
7250,-5.470629871504116,0.9797532066016288,0
7300,-5.973907469119638,0.022291209410980173,0
7350,-1.1113781432600263,-0.0011120504306063594,0
7400,-2.0369659382405985,1.9717554458944164,0
7450,-5.955091315972595,0.5101503896121926,0
7500,-9.279635794464411,0.5026343650449121,0
7550,-3.8174852042524208,1.5009402237492395,0
7600,-5.953019087269411,1.0636099585153147,0
7650,-1.546731541902318,0.059366057327110866,0
7700,-3.3241399698219993,-0.9996478996999372,0
7750,-2.6819036479607234,0.5195530186067572,0
7800,-1.1500809814196487,0.5078116211277006,0
7850,-1.5669963766376327,1.9922467678478597,0
7900,-0.5248900611604768,1.491936548620913,0
7950,-6.446793249407108,0.9904700264110033,0
8000,-8.791770774170516,1.4345675254344314,0
8050,-4.329649555841343,0.514099222436073,0
8100,-4.994569685624356,-0.054927508442006,0
8150,-6.016365107745912,-0.4674858213255675,0
8200,-9.80251366323563,0.5021170467396132,0
8250,-9.79210760102751,0.009099436894075552,0
8300,-6.005917439156974,0.573888602999375,0
8350,-0.6221704722456138,0.5236453134439785,0
8400,-6.493177177593282,-0.05670572451725775,0
8450,-5.519945067250887,0.06135089260828863,0
8500,-8.80251366323563,0.5838903602762002,0
8550,-2.6713138449958365,0.9912362475503187,0
8600,-0.5490520216006871,0.001573122107515701,0
8650,-0.548677419827527,-0.939817356643573,0
8700,-1.5783350391220665,1.0,0
8750,-3.097939131987289,0.957369936599548,0
8800,-1.618934649546361,-0.0026054481797359585,0
8850,-2.09974693097206,1.0136299213060056,0
8900,-5.954400870397421,1.530994282353447,0
8950,-4.297407734829733,2.5188063749604908,0
9000,-6.027117333485592,0.9254011235431108,0
9050,-9.307900900210427,0.05859061878260263,0
9100,-9.778653037715856,1.0016931212286408,0
9150,-5.016682825949204,-0.05508685648101164,0
9200,-6.493177177593282,-0.03188945613050009,0
9250,-1.6566941953113883,-0.4892107338428673,0
9300,-4.863484018923259,-0.9882116916363657,0
9350,-5.973907469119638,0.977464126676125,0
9400,-3.2733306321854343,0.48946508940758804,0
9450,-1.1003908338158226,1.5272951121741016,0
9500,-6.009338211180989,2.0,0
9550,-9.79210760102751,0.9848618288612556,0
9600,-4.886989909588692,-0.5051667577319563,0
9650,-4.3348199165919254,-0.010914990913931888,0
9700,-0.011046951789523973,0.9816872884429699,0
9750,-2.0689174349515724,1.5065394671678973,0
9800,-0.9859098468160141,-0.012412221631791454,0
9850,-3.834511931134898,0.496980632877694,0
9900,-1.0409737538387844,-0.47312133590224903,0
9950,-7.80267811063851,1.4878232624659518,0
10000,-5.899446863610365,0.5127768967631141,0
10050,-0.020723612103779487,0.018962296078257168,0
10100,-9.308294027496117,-0.4718778220378681,0
10150,-1.0220770247072437,-0.00383145084657599,0
10200,-4.973907469119638,0.4895829306925634,0
10250,-3.9544008703974214,0.04277593175089578,0
10300,-8.307900900210427,-0.003121246682724177,0
10350,-0.49227874156702,-1.0,0
10400,-0.5166197846840532,-1.0025214455158675,0
10450,-3.386141412589666,-1.9891479055216905,0
10500,-3.8632504641712444,-0.49210437620843095,0
10550,-5.493177177593282,-0.00023139665933058495,0
10600,-7.781374370508445,-0.4634511871457221,0
10650,-0.5434593939708066,0.01711858955837897,0
10700,-0.9808236456914301,2.4638805430662387,0
10750,-4.81720595654815,1.497365634955088,0
10800,-9.270802287356105,0.5142594365227069,0
10850,0.48338021531594677,-0.9816873069009944,0
10900,-4.827711618414185,1.5135303061551895,0
10950,-7.80267811063851,0.025633765974305334,0
11000,-4.822627357733097,0.006955400042386373,0
11050,-3.831403550987943,0.5237072353019698,0
11100,-3.879345058827141,1.4895070940522714,0
11150,0.4430542267695614,1.017708975703954,0
11200,-4.345334473846833,-0.47629276469803017,0
11250,-4.350474686884013,0.014470529904372142,0
11300,-0.5466916130836807,-0.01770897570395391,0
11350,-4.016682825949204,0.0012660184444257538,0
11400,-0.10406053246668989,2.491517335223591,0
11450,-3.973907469119638,1.536050835281742,0
11500,1.491610836758582,0.4911985488674304,0
11550,-7.80267811063851,-0.4634511871457221,0
11600,-8.308980646429859,-0.4718694716034406,0
11650,-3.851006343060533,0.9869376184764178,0
11700,-4.345225978800045,-0.4821026189316058,0
11750,-3.973907469119638,1.0261317435468413,0
11800,-0.5901235014155759,1.0219661053099003,0
11850,-4.84544285502426,1.5324165737752082,0
11900,-4.8314595033440355,0.507895623791569,0
11950,-3.9945696856243558,0.0015468194159211635,0
12000,0.5455040677614988,-0.0023585196903468386,0
12050,-8.79210760102751,0.03352944573197192,0
12100,-3.822571405377005,0.024647459051209353,0
12150,-8.279915042168682,1.4990597762508173,0
12200,-7.79210760102751,1.0091573704117422,0
12250,-3.8312671893862102,0.5294883959838899,0
12300,0.4795915798642909,1.4753627182524838,0
12350,0.4696313910834533,1.0,0
12400,-3.8383749465477877,1.4983418058035909,0
12450,-6.0621476153127105,0.5078248187352301,0
12500,-4.493177177593282,-0.00023139665933058495,0
12550,1.048098298740058,0.0009787699240746406,0
12600,-3.9945696856243558,0.022806655652175323,0
12650,-0.0026751571384124873,2.017118589558379,0
12700,-4.467687687918385,-4.9704086279689363e-05,0
12750,-4.345225978800045,0.5178973810683942,0
12800,-4.467687687918385,-0.024403179154376176,0
12850,-0.027496295710136565,0.507895623791569,0
12900,-0.03588949315769696,0.004512510401752934,0
12950,-4.505870606902818,0.004317077638404498,0
13000,-4.505870606902818,0.4908600491981474,0
13050,-0.04877026746459023,-0.5078956237916259,0
13100,-3.9776961045712937,0.4954350795781579,0
13150,-7.842827805380921,1.0153899896625944,0
13200,-4.467687687918385,-4.9704086279689363e-05,0
13250,-3.973907469119638,-0.0013947356472954198,0
13300,-8.279915042168682,0.011236513784865565,0
13350,-0.035506254296194584,0.029470145652851443,0
13400,-0.03588949315769696,0.02030375798494788,0
13450,-9.279915042168682,1.0112365137848656,0
13500,-0.027496295710136565,1.507895623791569,0
13550,-3.8739488537308375,1.0068925036068777,0
13600,-0.044082103548078067,1.4798311818095158,0
13650,-8.781374370508445,0.5121767375340482,0
13700,-3.8506132157748425,-0.007402360425203369,0
13750,-4.493177177593282,-1.0002313966593306,0
13800,-3.2733794307833364,-0.006209627386056127,0
13850,-4.484783980145721,0.5121767375340482,0
13900,0.0754746866364826,1.0453484514420666,0
13950,1.0255509926508921,0.9968208603149264,0
14000,-5.395836995861771,1.0226587163776912,0
14050,-5.373675540767863,1.0166159625544537,0
14100,-4.467687687918385,0.9999502959137203,0
14150,-5.395836995861771,0.022658716377691235,0
14200,-4.450308577629414,0.5121767375340482,0
14250,-0.016326885326179763,0.5078327273560603,0
14300,-3.965411224635716,0.5121767375340482,0
14350,-4.902327839058273,2.0129994850880735,0
14400,0.45087487246524915,0.9976823377438677,0
14450,-1.0714719205453775,1.0056869744524306,0
14500,-4.3453904262029255,1.492104376208374,0
14550,-3.52997322040153,0.49852805152050905,0
14600,1.0510404823257886,0.9970025528879773,0
14650,-4.955091315972595,1.0020263479218556,0
14700,-0.03588949315769696,1.0203037579849479,0
14750,0.509389959063185,1.5092289945083053,0
14800,-0.05916701388673573,1.4921672726439397,0
14850,-0.5593951415136189,1.0186848899487018,0
14900,-4.822627357733097,1.9930445999576136,0
14950,-4.992798446832808,2.5121767375340482,0
15000,-5.005754974470221,0.537350641522437,0
15050,-0.6031552625620975,1.4744582969399858,0
15100,-3.2837854929914556,0.49922723723153695,0
15150,-13.188323368400518,-0.009558834290203322,0
15200,-1.6131224438079812,0.49346053283210267,0
15250,1.0342852538418583,0.0006780096290412985,0
15300,-4.4456776895416965,0.5121767375340482,0
15350,-4.385540120945336,0.9953176283369203,0
15400,0.025550992650892113,0.9968208603149264,0
15450,-0.013342187068531075,0.9996453992073384,0
15500,-0.5593951415136189,1.9971063576344363,0
15550,-1.5983539182513482,1.0040904509502298,0
15600,-4.386141412589666,0.004813360233754338,0
15650,-8.791770774170516,0.0033126937844940585,0
15700,-8.279915042168682,1.0395785560893387,0
15750,-0.5166197846840532,0.9974785544841325,0
15800,-0.5166197846840532,0.018312693099005628,0
15850,-5.005917439156974,1.5121767375340482,0
15900,0.5448207011245358,1.0196460638157419,0
15950,-1.5982990804586166,1.009009431137315,0
16000,-4.591284621039506,1.0045610953971504,0
16050,-4.386141412589666,2.0108520944783095,0
16100,-4.925256073520131,1.0068295393675726,0
16150,-7.802513663235629,0.530517022561753,0
16200,-5.395836995861771,1.016619982133136,0
16250,-1.6204122207834644,0.00885008309830937,0
16300,-5.395555006797508,0.0023245765816568564,0
16350,-4.386141412589666,1.0108520944783095,0
16400,-4.386141412589666,2.0108520944783095,0
16450,-4.385130424727947,-0.006295300252816105,0
16500,-1.5776368639538987,0.030056418562878662,0
16550,-4.3858045857326715,-0.001031316393493853,0
16600,-4.355110170480259,0.0033784690388642957,0
16650,-4.386141412589666,0.010852094478309482,0
16700,-4.994569685624356,0.0015468194159211635,0
16750,-4.3348199165919254,0.004876256669263057,0
16800,-8.79210760102751,2.009321337128938,0
16850,-5.384931360351686,2.5176291080841224,0
16900,-4.3348199165919254,0.010914990913818201,0
16950,-4.81351460292052,0.5058129248029104,0
17000,-4.43744863237896,0.010789130239004407,0
17050,-4.808372449439844,0.002082698988658649,0
17100,-4.813657512938107,-0.5078956237916259,0
17150,-5.493177177593282,-1.0002313966593306,0
17200,-4.898187354417189,-0.987243332113735,0
17250,-4.8739488537308375,-0.9931074963931223,0
17300,-2.132344598189434,0.49346053283210267,0
17350,0.034001262046444936,-0.4722932150619954,0
17400,-4.994569685624356,-0.9990623608695159,0
17450,-0.5166197846840532,-2.0025214455158675,0
17500,-3.84583598230995,-0.5222853472903921,0
17550,-1.5776368639538987,-1.9699435814371213,0
17600,-7.80267811063851,-2.4878232624659518,0
17650,-0.5886034971865115,-1.0027971907620667,0
17700,-4.822627357733097,-0.9911641524591914,0
17750,-1.6072201993778208,-0.9787034407168562,0
17800,-5.395836995861771,0.01661998213313609,0
17850,-4.374718304367661,0.5114745257335471,0
17900,-3.973907469119638,0.0017596682266116659,0
17950,-3.752074117111931,0.49285370448035337,0
18000,-4.426715401859894,0.5077697631167553,0
18050,0.4915126132780756,-0.4722932150619954,0
18100,-4.3453904262029255,0.507895623791569,0
18150,-4.954400870397421,-0.018422456682799293,0
18200,-3.8899138674802316,1.017346708525963,0
18250,-0.06771714134589502,0.4895829306925634,0
18300,-1.5992105189784525,-0.015745057808658203,0
18350,-7.781374370508445,0.028266284135440856,0
18400,-5.395555006797508,0.0023245765816568564,0
18450,-8.79210760102751,1.0091573704117422,0
18500,-1.6129056836269342,1.5111695085360566,0
18550,-4.406407505472771,0.5196393492554421,0
18600,-4.973907469119638,0.9995869000478024,0
18650,-4.345225978800045,0.4978938665148007,0
18700,-7.307900900210427,1.025220795621749,0
18750,-4.882644637740043,1.5136138880379804,0
18800,-3.7611297999765156,2.028647008687244,0
18850,-0.5593391891575266,1.0129179691448371,0
18900,-4.43744863237896,1.0047503959944493,0
18950,-5.912023422330378,0.024806106987455223,0
19000,-8.79210760102751,2.0151961046562974,0
19050,-0.5207460088066114,0.507895623791569,0
19100,-8.79210760102751,0.5025592502281029,0
19150,-0.5355107623972231,1.507895623791569,0
19200,-1.1385182089447312,-0.004638371076623571,0
19250,-1.010344051126708,0.011480793681641899,0
19300,-3.283728421043463,0.5177050276612363,0
19350,-0.5528740948843165,0.5085452267708206,0
19400,-3.914571960168985,-0.49216727264393967,0
19450,-0.5491251275347508,0.9976823377438677,0
19500,-4.3348199165919254,1.0109149909138182,0
19550,-5.924075648957796,0.5052784594367381,0
19600,-4.334763964235833,0.020687868179663838,0
19650,-4.5422693884465275,-0.9621562233814984,0
19700,-4.322040124571799,0.4973656349550879,0
19750,-5.395836995861771,0.022658716377691235,0
19800,-1.5954171552426715,0.5544996296456475,0
19850,-5.138628660565132,0.4963360120530069,0
19900,-4.484442916402315,0.020727722413312222,0
19950,-8.80251366323563,-0.4980681167178318,0
20000,-8.781374370508445,0.5121767375340482,0
20050,-5.443886941058395,0.9993301912062407,0
20100,-4.864407159504367,0.5123617580683799,0
20150,-3.8389237440116517,0.005525859648514597,0
20200,-3.844893869075179,0.008408884837933783,0
20250,-3.8385869171546574,0.0003188169787335937,0
20300,-4.386141412589666,0.9891479055216337,0
20350,-4.83448780686706,0.5214300092369513,0
20400,-2.048825250644711,1.0280015455465445,0
20450,-0.6544082005657401,0.5056207314390804,0
20500,-4.994569685624356,0.516208535468536,0
20550,-3.973907469119638,-0.5104170693074366,0
20600,-0.48629127116578275,-0.48800765336295626,0
20650,-8.80251366323563,0.5220570418783836,0
20700,-9.28874718777962,1.0,0
20750,-5.016682825949204,0.9955127038495561,0
20800,-9.79210760102751,1.0090359174792525,0
20850,-2.0686077019908,1.513938209580715,0
20900,-5.395163768026293,0.5216207116358191,0
20950,-0.06172149948054084,0.9956062857357324,0
21000,-4.016682825949204,0.001144374401803816,0
21050,-3.8632504641712444,0.507895623791569,0
21100,-4.367162397107677,0.4941843369521166,0
21150,-4.43744863237896,1.0107891302390044,0
21200,-4.93408821913107,2.5077697631167553,0
21250,-4.484783980145721,0.5119336405589365,0
21300,-4.873377556289199,0.006764691699288505,0
21350,-7.279915042168682,-0.9585409964122391,0
21400,-9.288610826177887,-0.4617091880285784,0
21450,0.36008928302419463,-0.0028601550013718224,0
21500,-4.994569685624356,0.5123255021119917,0
21550,-3.882780999341776,0.5078327273560603,0
21600,-7.791770774170516,1.0207976843084907,0
21650,-1.5538682746313839,0.5101503896121926,0
21700,0.474186672176927,0.5078327273560603,0
21750,-3.9945696856243558,0.02256355867706361,0
21800,-9.288610826177887,0.5063955768521282,0
21850,0.3995676526759553,-0.0023806264954373546,0
21900,-7.79210760102751,1.0086704102137105,0
21950,-0.6640107790724983,0.5017384236646762,0
22000,-3.9945696856243558,0.0013037224408094517,0
22050,-4.457749703928869,-1.9967467222855362,0
22100,0.36610140716493333,-1.0001309494328439,0
22150,-4.484442916402315,0.0036257526547842645,0
22200,-4.883644437002943,1.0186991255062594,0
22250,-8.79210760102751,-0.9855354886410055,0
22300,-7.812927847175956,-0.5070481009494188,0
22350,-5.484535069893411,0.0020053798251638,0
22400,0.4092252070795439,0.019193700836865446,0
22450,-4.992798446832808,-0.48916983074042264,0
22500,-12.18837820619325,0.01661998213313609,0
22550,-5.467687687918385,-0.0006588843717167947,0
22600,-4.467687687918385,0.023916218956344437,0
22650,-8.781374370508445,0.5119336405589365,0
22700,0.3531821479119799,0.4898496103878074,0
22750,-3.26809998961636,0.5030193671222492,0
22800,-8.288610826177887,1.5177148012408566,0
22850,-4.978033693242196,0.5325096512895016,0
22900,-3.9252560735201314,0.006829539367572579,0
22950,-4.488404747753748,-0.001157312781060682,0
23000,1.0128575633413561,-0.5120876938275956,0
23050,1.0255509926508921,-0.9783628712983159,0
23100,1.0126702183439988,0.5092289945083053,0
23150,-4.484783980145721,0.5119336405589365,0
23200,-9.279915042168682,0.033449875038741084,0
23250,-5.877826199928336,0.5181923379101363,0
23300,0.5455040677614988,0.022094363550309026,0
23350,-3.26809998961636,1.496980632877694,0
23400,-0.22679202463621095,-0.4922932690315065,0
23450,-0.08922797240984437,0.019762109753798995,0
23500,-3.929102622573396,1.0,0
23550,-4.004534873793659,1.0230047151853228,0
23600,0.32738633973445985,1.5077697631167553,0
23650,-1.1223294053421569,-0.015399101827654249,0
23700,-4.016682825949204,0.023690733074317905,0
23750,-8.308294027496117,1.0168565350680296,0
23800,-3.2733794307833364,1.0062096273859993,0
23850,-5.4671785595835445,1.9740090190218211,0
23900,-2.7469375859625416,0.0,0
23950,-8.80251366323563,-0.4980681167178318,0
24000,-0.5593391891575266,1.0344965014591025,0
24050,-0.5646592882994241,1.0351490351992538,0
24100,-0.08922797240984437,0.9957774164797115,0
24150,-1.6154321383635306,0.4963678944467915,0
24200,-4.027827679080815,0.006703407055738353,0
24250,-8.79210760102751,1.0154384389893494,0
24300,-3.4438869410583948,1.0009091202801415,0
24350,-2.7609076242202377,1.0065946294633932,0
24400,-2.8018099783626553,0.5092289945083053,0
24450,-3.2837854929914556,-0.500772762768463,0
24500,-5.469883768852924,0.5478600558894868,0
24550,-5.44175697706811,0.5054300623209542,0
24600,0.524158484619818,1.0198589126264324,0
24650,-0.6180515393650694,0.016741657955890332,0
24700,-0.6381394781842573,-0.49223023688324474,0
24750,-4.484783980145721,0.5119336405589365,0
24800,-0.5588207108068559,1.0297897388676347,0
24850,-4.492793938731779,0.9750533024226229,0
24900,0.43299633044114216,1.0,0
24950,-8.778653037715856,0.5139911210349624,0
25000,-7.320346254123535,0.4985405770984812,0
25050,-3.919991229258187,1.497365634955088,0
25100,-0.5203524677796167,0.5069655773460795,0
25150,-4.464823469363807,2.0204776767486123,0
25200,-5.994569685624356,-0.00020025114150712398,0
25250,-8.279635794464411,1.0140795092816575,0
25300,-4.540020237939643,0.004624263682615037,0
25350,0.5636368542715786,-0.0009213951038873347,0
25400,-3.4480191419899597,-0.49223023688324474,0
25450,-3.2624737952732517,-0.5112392356796249,0
25500,-1.540833231521333,0.007239032821416913,0
25550,-5.395836995861771,0.01661998213313609,0
25600,-4.973907469119638,0.4895829306925634,0
25650,-0.7129990813291442,1.040220909642926,0
25700,-7.80267811063851,0.5127811512447806,0
25750,-4.973907469119638,1.0219846265560477,0
25800,-1.1513989832516245,1.5077697631167553,0
25850,-1.5817630880764568,1.519639349255442,0
25900,-0.5886034971865115,1.0184626454741874,0
25950,-0.04796469313799889,0.48078499751517256,0
26000,-4.345170026443952,1.533708992578795,0
26050,-4.7896249707425795,1.5178484583736918,0
26100,-0.639467285100352,2.039806307261472,0
26150,-0.6192485004710875,0.018186832424191834,0
26200,-1.0104000034828005,1.9798779345880462,0
26250,-8.79210760102751,1.0032826028843829,0
26300,-0.5997593285192693,1.4833330990147715,0
26350,-0.5511272501718167,1.4879893043084849,0
26400,-1.5584928121102735,0.49346053283210267,0
26450,-9.279915042168682,0.013116961283287765,0
26500,-9.79210760102751,0.0078108021372713665,0
26550,-8.781201965517425,-0.4905650969345743,0
26600,-4.334483089734931,-1.0009684199579851,0
26650,-0.5372260488326788,-0.9656628465799031,0
26700,-8.781201965517425,1.0020102411713196,0
26750,-4.016682825949204,1.0018713809840847,0
26800,-0.7169907479737958,1.4895829306925634,0
26850,-8.79210760102751,1.0149530076811857,0
26900,-1.0663384692559248,0.4524154333246315,0
26950,-8.79210760102751,0.9909640825206338,0
27000,-0.4970572336057444,0.9931080410851223,0
27050,-0.08173612891420134,0.4796277313139399,0
27100,-0.6399107169758054,0.018399681234882337,0
27150,-8.791770774170516,-1.0025620737428653,0
27200,-1.6640647857398676,0.4758155497363532,0
27250,-4.009338211180989,2.0,0
27300,-0.5372260488326788,2.034337153420097,0
27350,-0.6746676668254281,1.5077067309684935,0
27400,-3.9658791799582787,1.5077697631167553,0
27450,-3.26809998961636,1.5030193671222492,0
27500,-0.6381394781842573,0.5077697631167553,0
27550,-0.16300671997856853,-0.0012171901420288123,0
27600,-0.6399107169758054,0.9971398449986282,0
27650,-8.79210760102751,-0.503019367122306,0
27700,-5.790170619548803,0.5066672444201004,0
27750,-2.1321645459166803,0.49806116901709174,0
27800,-0.8082984710119376,-0.5101285131844975,0
27850,-0.6544624823513914,-0.47452126117929083,0
27900,-0.7683331307700882,1.5104170693074366,0
27950,-4.4479648602043085,0.5233297071430343,0
28000,-5.401262975649956,0.9755768710128905,0
28050,-3.8972362176785396,0.5118267430264609,0
28100,-7.791770774170516,-0.5088640437495542,0
28150,-0.16217182489407378,-0.49223023688324474,0
28200,-4.994569685624356,-0.4893700818818729,0
28250,-8.308294027496117,0.4948332422680437,0
28300,-7.79210760102751,0.015680014263466546,0
28350,-5.401455069297299,0.0,0
28400,-1.4576649680344644,-0.5174333567637177,0
28450,-5.019106183411907,-0.001867861860944231,0
28500,-8.80251366323563,0.5016880200592482,0
28550,-5.395555006797508,-0.015403510917451513,0
28600,-6.791770774170516,0.5194022403858867,0
28650,-7.802513663235629,0.5465505701311031,0
28700,-0.6546792425324384,0.5077697631167553,0
28750,-9.320538148606829,0.5114451442367454,0
28800,-0.721820106031771,1.0180607001123576,0
28850,1.0303030168928444,2.00631946687389,0
28900,-1.4742948757651675,1.0,0
28950,-2.115119405222174,0.014294106070508406,0
29000,-0.6349251204181314,0.4893700818818729,0
29050,-5.446996929100067,-0.9835719677536758,0
29100,-8.52368573345808,0.01714809858862054,0
29150,-1.9401481235813662,2.5119923466370437,0
29200,-5.016682825949204,1.512166154072986,0
29250,-8.320538148606829,1.5124190718671002,0
29300,-4.885917273253767,0.496980632877694,0
29350,-5.484783980145721,-0.48794471539844153,0
29400,-0.5699289921224135,0.5237072353019698,0
29450,0.47267358285841965,0.01979708442138417,0
29500,-3.8899138674802316,0.017346708525963095,0
29550,-7.79210760102751,0.5216458199020053,0
29600,-4.977696104571294,-0.4712030574425512,0
29650,-4.43744863237896,0.010789130239004407,0
29700,-5.91207826012311,-1.0013727094358842,0
29750,-4.016682825949204,-1.4892107338428673,0
29800,-4.442869098029405,-1.0100017572767683,0
29850,-4.973907469119638,-0.9989719250706912,0
