frame,x,y,particle
82,-0.9843531356934818,-3.858427449088083,0
83,-0.850455747389077,-3.965581054818415,0
84,4.847502981052401,-2.888502001380573,0
85,7.005851892383362,-3.775874007289275,0
86,4.757517609211533,-1.5156110916273633,0
87,5.2147373885642025,-5.223657280501442,0
88,5.029476543592239,-3.7845637093460596,0
89,5.7845870055273,-1.9124194817722469,0
90,6.8213806113132875,-4.087632738695788,0
91,-1.964186888245564,-1.4796743853694636,0
92,-2.187747056748833,-3.620677049803618,0
93,3.5177113454899995,-3.009992003865449,0
94,4.63347835282363,-2.810522806820643,0
95,,,0
96,6.788565175289733,-4.432853976978436,0
97,6.088595104576086,-2.4074113168139775,0
98,-1.2987390609688418,-2.3000816426179824,0
99,-0.5236687609175306,-3.4215314838102984,0
100,6.827227404796957,-4.317933935532295,0
101,6.768023231093878,-5.030770411058398,0
102,-0.9405385138345537,-4.0141329640819094,0
103,3.81712076850593,-2.8582603876690484,0
104,6.325350626142267,-5.624250516983011,0
105,-0.19990641626796446,-3.3058352645561797,0
106,6.88573946278413,-5.146765278547065,0
107,5.153770286493824,-3.7815325729346796,0
108,-0.05905043484980865,-2.5526784368001643,0
109,4.763323671535062,-3.4938756281330825,0
110,-1.164507870683508,-3.9582214702731164,0
111,-0.188909053704009,-3.246477617845045,0
112,-0.5373600644633143,-3.5575403052474712,0
113,7.2885464328925025,-5.3132744804842105,0
114,6.218230545181001,-3.109202028248774,0
115,-2.2696881353075185,-3.5699102319152587,0
116,-2.316938977884689,-4.037206763291181,0
117,6.693685387167193,-3.3805304228388025,0
118,-1.8435881320517638,-3.289620477717051,0
119,1.7706114932744867,-3.9840567913329608,0
120,4.818368544838421,-5.882871086844659,0
121,-0.3188900081651127,-3.0304006781324517,0
122,5.417970042739057,-2.9744477426939113,0
123,2.909841963370525,-2.710831517219333,0
124,6.422888633183817,-4.763756974679836,0
125,-2.034614924186144,-3.077691565337915,0
126,-1.793437188594197,-2.508304377338362,0
127,-0.8026364289487447,-2.689647755113242,0
128,-0.09397893886111319,-1.8793473790986752,0
129,-0.016998843309295353,-2.113267891773461,0
130,7.49104499566846,-4.181405793189413,0
131,-0.9712741629719801,-2.289656396094415,0
132,-0.9352552487696641,-1.1767075605341688,0
133,-2.1554707826756214,-2.0994522875041923,0
134,-1.0909286648955856,-1.151292466882012,0
135,-1.103658823721787,-0.7065283105425806,0
136,6.765439518771814,-3.4188161729601063,0
137,-1.748897483805166,-1.6307637466622111,0
138,-2.1928282131623575,-1.7162104708168897,0
139,5.506576574477833,-0.25067696503202797,0
140,-1.0943923099360973,-2.1157602362570174,0
141,-0.7002082511642413,-0.6028736451248164,0
142,-0.5070618097452666,0.3233584892404622,0
143,-2.2912726549961064,0.6878457958237618,0
144,-1.5123074956113953,1.1190387608864114,0
145,-2.3634039180342086,-0.3908816719024344,0
146,3.330271479455149,-1.71695871678412,0
147,-2.844580883847044,0.46361402966476817,0
148,2.1340702729934833,-0.8805993817702813,0
149,5.156401093843783,0.9448186877006606,0
150,7.13315749825216,-0.9622534008622097,0
151,,,0
152,-0.9165034078588974,0.6441917353584756,0
153,-0.06355094120539206,2.1303874060561725,0
154,7.077347120847378,-2.129010474752789,0
155,6.241834722173081,0.7844934024908525,0
156,2.3807106935906006,1.823298552802072,0
157,-0.5303575453285418,0.6513132658806171,0
158,6.418042148372905,-1.2614419451676895,0
159,6.148623778857825,-1.722113105762702,0
160,-1.0635863693619,0.4512919434960452,0
161,4.449952440170108,-1.3459217679944118,0
162,6.319880787782154,0.5610998539498553,0
163,1.3859227360003388,0.1460336763423129,0
164,-0.6692152954408357,0.761289974501949,0
165,6.4013185284266285,-1.4637607920706444,0
166,-1.7820952337491747,-0.3715267275563008,0
167,-0.5579315791766817,0.6087889419274006,0
168,-1.4110904601341474,-0.6590774210457084,0
169,0.5874476526352623,0.5734870588942442,0
170,6.569232333973758,-2.267656163028448,0
171,5.356401573240106,-2.1881751338450215,0
172,6.240022048167248,-2.4023473952812253,0
173,6.251910931225382,0.06267414304952013,0
174,6.497934762671775,-2.166318213308614,0
175,0.9302369190198476,1.0685806638759345,0
176,1.1256479890055004,0.22374195267920527,0
177,6.169375595071045,-2.1293904243460133,0
178,5.6741554448083775,0.6749603825435031,0
179,5.0982026672610345,-2.5669951808663427,0
180,-1.7371785640395103,-0.08019610713176917,0
181,5.083405014485692,-2.8086992110574442,0
182,-1.142171831585415,-0.5326919990123713,0
183,-2.436361047540885,-0.7047581516894468,0
184,6.34401802325354,-0.4062021480397675,0
185,-0.19956289565820384,1.5818242428986764,0
186,-2.6613344526715537,0.43251197522346274,0
187,4.829732398625254,1.1880778267490655,0
188,-1.6111116410678505,2.991750314863168,0
189,-0.7286870200738917,2.830278226446012,0
190,-0.9463019379960258,1.049919736452921,0
191,6.767663809861261,0.15080159931946469,0
192,6.195452913893519,0.5504337207738672,0
193,-0.25454057096862925,2.549248410482477,0
194,1.863322151036897,5.224926651011145,0
195,4.178002098324043,3.0337788406899335,0
196,-0.6930904926570065,3.3936180230761863,0
197,5.442662643486329,0.2292543398903888,0
198,-2.1167257793894123,3.2427767382193338,0
199,5.892992090385661,3.3244267505612584,0
200,-2.7481367960486125,4.394277244210713,0
201,6.518131832578717,3.5555817892851564,0
202,-1.3304579676498065,3.70554993954039,0
203,-1.1466174649373215,4.450204709503822,0
204,-0.8761585839394854,4.454874776560615,0
205,,,0
206,4.34070045828139,1.56532957828,0
207,7.253041224120892,3.3773410179414896,0
208,3.262578213028803,4.931868658471814,0
209,6.286339631424369,3.076413358583636,0
210,5.880766833075057,5.23878836946966,0
211,6.449111173706001,4.244886164111875,0
212,,,0
213,5.689407423969072,6.045613129447332,0
214,5.0109470623014545,6.123594896129674,0
215,6.5255420566500675,3.5709386257107667,0
216,1.7338796158925334,5.620152214656855,0
217,-3.7720774193538773,9.039735320925871,0
218,4.708215389969183,6.43766403068858,0
219,-1.6518837142365896,6.22820915281082,0
220,6.288002092006764,6.461223261478011,0
221,-2.9697249310441123,5.757334850044288,0
222,-1.218030011954312,6.781924166978172,0
223,5.711959201874691,7.3643811593835835,0
224,3.358484478532347,6.730360786476979,0
225,5.1931990353492665,7.6599718274919155,0
226,-1.7978942488567498,5.027496779158383,0
227,-2.459726418131055,5.939781380581735,0
228,-3.058976988257342,7.758651894192411,0
229,-1.3597523993378218,6.422755293262412,0
230,-1.766189580098171,6.386910857493149,0
231,-1.5118664322848758,5.686913786471678,0
232,5.33136459263352,7.491176883925107,0
233,4.341173874844003,5.1762787780713495,0
234,-1.339750031074658,7.273858119551846,0
235,0.5039394546580809,6.0068965300068555,0
236,5.546871855545618,7.5104403970851195,0
237,5.631662192319197,4.955599961898258,0
238,3.883982897802781,4.209122357816398,0
239,6.111044436782748,4.752536546474715,0
240,6.224424786530193,4.440041960693435,0
241,-1.3841570812655846,5.333421665989761,0
242,5.489654709512337,5.358657378249546,0
243,-2.1062290973904965,6.011991918638614,0
244,-1.5117750166783992,6.4482262454489785,0
245,-2.7344385268864926,5.971940372631565,0
246,7.14661545548276,4.601819682927442,0
247,-1.1515021472757496,6.121847847479188,0
248,-1.4333503934886949,5.665812715812393,0
249,6.000037623574968,2.9634469623756274,0
250,-0.20772470738205584,6.59502253577827,0
251,0.1928372387848185,4.701193036058527,0
252,6.371381262035243,4.425192352070752,0
253,0.053732800039483664,6.84098654137631,0
254,-2.231223695307449,7.108482575457629,0
255,-1.5438224603219908,6.488321513467923,0
256,-1.7688588920473478,7.840364151674493,0
257,5.8201503512603665,6.058180533745116,0
258,5.643707573281347,5.49999997719263,0
259,5.596197607966815,5.696039413486119,0
260,-1.5842962371930298,8.164254361919177,0
261,-2.4659980407067223,8.468195276402554,0
262,4.590657982616989,8.778745019377624,0
263,5.909281352086879,6.662730389903686,0
264,-2.300543964971979,6.9279745322067185,0
265,-0.007575049308343296,8.43830740527224,0
266,-1.1400944501558854,9.56115893166509,0
267,-1.8677587139688399,8.555522609540105,0
268,-2.453511044440347,7.859226405039635,0
269,-1.7361172992291642,10.177911490148432,0
270,4.538269987439094,6.950438952923605,0
271,5.696396921883149,7.755070343294989,0
272,-1.6493892700950994,9.775282111129428,0
273,-1.260263517244681,9.4335521402611,0
274,5.208035696679218,9.777634481616076,0
275,5.676471915831911,7.107178459098293,0
276,-1.7399740501936378,9.257404478171566,0
277,5.531753607204507,9.486752713747961,0
278,-2.6746086310802752,9.11320325448986,0
279,-2.2727428088084594,10.17299787631552,0
280,4.564971171798561,9.707330411832402,0
281,5.112000033665993,7.2936478708171535,0
282,4.668834929648682,8.714279741216785,0
283,-2.47188570523673,7.0994729571181665,0
284,-1.335558628664728,8.350154897030308,0
285,-1.3469154717903393,8.226614363935852,0
286,-3.1059478883174734,7.843372910197758,0
287,-0.21185529388782243,7.492437533733579,0
288,-2.450855759158941,8.243452151610029,0
289,-1.8451982946131977,8.524709473149073,0
290,6.1121723462759405,6.931128749336864,0
291,6.189795183046613,7.01064843970488,0
292,-2.4979671056117922,8.889404590883686,0
293,-0.32087951239876134,9.306286315825844,0
294,-2.6328639855339873,9.382354086678532,0
295,6.374412296103856,7.68578005725044,0
296,-1.2508251690456689,9.328672284310926,0
297,6.5366786902336,7.2255563114219115,0
298,6.442989359690927,7.190094430606848,0
299,-0.9296884903974671,8.212133123711396,0
300,-2.853690474415515,8.606174901898555,0
301,5.449537520096868,6.452772604526814,0
302,2.10681588379407,5.060392454315291,0
303,5.95537816254722,8.635814243740441,0
304,-2.0596769662593033,8.802239220103672,0
305,6.343118453252941,7.358295199691526,0
306,-1.1504223042569492,8.767196676187922,0
307,-2.1236773918791414,8.67355748129873,0
308,2.819366265169748,6.574937114466053,0
309,-2.0996037082645955,7.92996886953523,0
310,4.425627390858779,5.0756780659067715,0
311,-1.5551303825709226,8.901632058377572,0
312,3.4153408393164852,6.520319480375633,0
313,0.4833447757997078,9.442818941045545,0
314,-0.8256101883141866,8.150962553203414,0
315,1.5480558910460331,8.492734020269097,0
316,-0.7322334023102712,8.724042912111685,0
317,5.9887038898706635,5.783827381929768,0
318,-1.6101824288251976,8.158165786811821,0
319,-2.20366707350081,8.279535596429014,0
320,-1.5905560722534346,7.567664225159831,0
321,-1.4215363797075042,7.974955097058086,0
322,5.507744868602714,7.875161372403653,0
323,0.06398475193287823,7.379418484239892,0
324,-0.45298655478143246,8.718055872275897,0
325,-2.4259595561287597,6.971074771396957,0
326,-0.34082213954442864,7.301343523962032,0
327,-0.2347271363804282,6.929114791955783,0
328,-2.7569458043617203,8.279784778773319,0
329,2.4130129427363443,5.325312919074321,0
330,0.39113627393030015,9.049754559797691,0
331,-1.4255313519967387,8.19433071265729,0
332,2.3415840267184933,5.470199941162917,0
333,-0.5078051721793031,8.998381135166767,0
334,4.06462154483404,9.226729840836157,0
335,-0.25203829284501467,9.504968490423494,0
336,2.636075913556823,10.273374104110616,0
337,-0.3656874804777317,10.233159482681515,0
338,-2.77809692414948,9.763186494277903,0
339,-3.655856083572644,9.177979537429309,0
340,-2.008981101505128,9.62731928128224,0
341,-2.7389231295979357,9.847930594900191,0
342,-3.631019753383356,9.51190039333224,0
343,2.194541341572176,6.664773315563139,0
344,-2.1426128451879265,9.545298861220346,0
345,-2.377351074982812,9.169926170927596,0
346,5.439563275935313,7.832125531122784,0
347,-2.326514081275519,10.250087848745864,0
348,-2.3018661190038756,10.258280019354714,0
349,3.63145916493869,10.138437457068818,0
350,5.757703396912433,10.988982898886405,0
351,-0.46752658497652533,9.729803912945215,0
352,-1.2213571359758362,11.332917546437557,0
353,-4.0249249883620735,9.747932632591898,0
354,-2.4390544064496567,10.850434125893571,0
355,-2.1597172932331716,10.23333236103079,0
356,3.750872193262353,11.25447346328076,0
357,2.842178809547619,7.441780086262128,0
358,-2.4101124564507757,11.51546908458289,0
359,-2.0573624521342992,10.99744401615925,0
360,-2.2958280509654116,10.662759470613935,0
361,5.247748573476088,8.560734789623694,0
362,2.081912528086832,11.126185560067597,0
363,6.487146046907782,9.324090743860268,0
364,-0.7982279333120061,11.095632029979583,0
365,-0.6078307213836354,10.582903409054808,0
366,5.061397572310739,8.745545364697449,0
367,-2.495326903228573,10.996710730667132,0
368,-1.4014680084028157,9.751577920810718,0
369,2.4470022774161464,7.275214623139078,0
370,2.3301802761804993,10.078698082356112,0
371,-1.8705247232370539,9.850657045271134,0
372,4.232952100131342,10.055296086001192,0
373,6.423428396773176,9.771657461053621,0
374,7.117381102567151,8.273327292701111,0
375,4.259947829184995,8.868565522045003,0
376,5.296290887819168,7.4358831766652145,0
377,5.483594626725676,7.689319956971616,0
378,4.30346805886083,10.817777640118521,0
379,-2.793048584707435,9.597445891265806,0
380,-0.8569514557126183,9.771556008311109,0
381,5.95782249548779,8.909884783606202,0
382,-2.9595140827776163,7.082224093782685,0
383,5.522656082120619,8.772805839400547,0
384,4.357410828449815,8.139309986956107,0
385,-2.6562002742142283,7.281008534840566,0
386,4.287127687693726,7.8965946495150945,0
387,-2.9578119262973814,6.12289130531488,0
388,3.487885150945573,4.779792687395485,0
389,-2.783599647347586,6.609806436265302,0
390,-2.5975683473112383,6.472602963377398,0
391,3.339233637713164,4.407806038827971,0
392,-2.240225899241665,7.164819351904924,0
393,-0.3339772516022208,5.830500186053456,0
394,-3.409056829420365,6.62519658695814,0
395,5.918422980530153,5.112238201151342,0
396,-2.1036178092584805,6.754498313901763,0
397,4.61735788584744,6.69289079167055,0
398,-0.06533043802636485,6.13328989985007,0
399,1.5151953542209355,8.203531324032866,0
400,-1.629782265593036,5.788465239769948,0
401,3.4483893155720295,7.752469805060969,0
402,-2.4461967609188093,6.895220059530345,0
403,4.470278248033964,4.460883127600141,0
404,6.071701621707547,7.972415371850531,0
405,5.118087922324577,8.215436939935358,0
406,1.2442567367421873,8.345122265805031,0
407,-0.8658936529153038,6.817190984111903,0
408,-0.7547043181452864,7.956518124042077,0
409,6.7998218654879,5.184457838055124,0
410,-2.0260067457562343,7.862249642727932,0
411,-1.1576224195787574,6.792942205068073,0
412,1.2931390319657226,6.345756405430194,0
413,6.385803659156238,6.0246733554405125,0
414,6.613020087997398,6.212363203000223,0
415,-1.9519592213750059,6.8395133905374905,0
416,5.121968961903036,5.532444723307009,0
417,2.905844400624858,4.248384656012149,0
418,5.2351990285880845,6.88438236737835,0
419,3.043797475890102,7.347159200489841,0
420,-2.3087663470302573,7.0441794579258215,0
421,3.363384456241704,5.7806113203726,0
422,4.707865859530131,7.915872156856096,0
423,2.643909122857764,4.144271302426489,0
424,-0.12000872171941523,7.445289977222899,0
425,2.3541496754953926,6.6476209516914935,0
426,-1.5544561230866236,6.284537322295023,0
427,0.7951314466902488,7.597686075192399,0
428,-2.150756780395625,7.0654983306443455,0
429,6.234931129798753,4.991339682974115,0
430,4.808100659993897,7.60980422937331,0
431,2.8898265176443374,7.751309182112379,0
432,-0.49649300173882693,7.671412923363675,0
433,6.8716646245482025,6.168400274127777,0
434,-1.7983246221320712,6.594253309662264,0
435,-2.0517172689672805,8.01341270591007,0
436,5.7541324772374765,8.3930199810558,0
437,5.203838166209806,6.420192301117282,0
438,-1.1730051391118934,8.1989636970699,0
439,-2.8884540971749573,7.3204217835100565,0
440,0.4967704403981088,7.283657122924268,0
441,5.507711444438655,7.160410573894325,0
442,4.236442829512697,7.921144003850969,0
443,-2.6673070244329153,9.40126058436877,0
444,-3.6886130641811405,7.469321774867836,0
445,-1.9432105121049688,8.99386921068654,0
446,-2.631123263231558,8.900158635388152,0
447,5.682835951280623,7.780134165539238,0
448,0.7876070892546636,9.902147554357782,0
449,4.22721699824919,9.533335981341537,0
450,-1.5304754689254878,8.927309912642727,0
451,6.604990208149047,8.545180253502167,0
452,-1.5192341826378595,9.512121129057988,0
453,5.278878236308458,8.02094171701043,0
454,-2.057732605978515,9.181339634024397,0
455,-3.1844747273588325,9.7934554656415,0
456,-1.7879302612762444,9.791695439400883,0
457,-1.7771743093929047,8.945887472082433,0
458,-1.4980301281595132,9.455086089476112,0
459,5.8866037125286255,9.486663060127938,0
460,4.22730337206076,5.828841115423671,0
461,-2.700933613135902,8.442515436433865,0
462,-2.8742509254499,10.213238528609963,0
463,-1.704142376416371,9.68366509988698,0
464,-1.750560967660931,7.573235087555446,0
465,-1.3287097725921058,8.702999239963276,0
466,1.4968004542251947,10.576725378536764,0
467,4.81938611364086,9.147177636360851,0
468,2.8089999812457904,9.19342663773267,0
469,-0.7719154843215676,9.641566712358696,0
470,3.2497882005400527,9.244525951448338,0
471,3.0550592565834904,8.766359605831326,0
472,1.7871443830193243,9.47159576993377,0
473,-1.8342189805225928,9.128792243045552,0
474,-2.0396387675052097,8.841179405072296,0
475,5.674390606384463,6.923769203361047,0
476,1.3082003342207145,7.94614862551569,0
477,5.483580643917776,7.043435576434462,0
478,-2.055946878539288,7.621508407952291,0
479,5.746496432282925,9.454738586650535,0
480,1.5586742359890309,8.412050855955727,0
481,4.923933671736847,6.784938686161553,0
482,-3.304584339717195,9.291036524735262,0
483,5.460895063349909,6.450326819338329,0
484,-1.8827088234344842,9.787364402765917,0
485,-1.6186413162693611,9.405756975040305,0
486,6.373921590713678,7.121184337254505,0
487,6.083689903753736,9.057306154431899,0
488,-3.044520335853292,9.736385619577334,0
489,-2.033626235445496,8.455776816672397,0
490,-2.6810800892486384,8.19010039069019,0
491,-0.9970396649540589,7.4044083711588655,0
492,-1.06343576752991,8.274556206017593,0
493,0.7691930358954835,9.11906168492061,0
494,-2.6827279330776435,9.012112364581299,0
495,-1.3537473097740644,8.057224189323705,0
496,-1.7892004682822744,8.249511330345342,0
497,3.75562965908901,10.262093748886485,0
498,3.596098258006265,9.070649251571552,0
499,-2.116029862140323,8.071259587142805,0
500,3.6441800567112637,8.680487267789431,0
501,-2.098011927330333,9.278511738751376,0
502,3.183209343478296,8.063351868559096,0
503,4.5086386183840546,9.429492839833046,0
504,-2.2761093086730284,9.111250744649482,0
505,2.3536282188382245,10.0367446221249,0
506,-2.5680833342953804,7.4788845116215725,0
507,-1.0824559671132477,9.110687792112202,0
508,6.219494117683041,8.629329092465156,0
509,-1.601533749362659,8.891841286968031,0
510,4.021628763095833,9.538258666513457,0
511,-0.3195544067911271,8.189697977113099,0
512,5.230475436918709,7.332135779291974,0
513,1.9059310742970297,9.776982071405286,0
514,-2.2380230987686787,9.113887621614566,0
515,-2.329170859651896,9.404020067739538,0
516,4.929556916369023,7.341402338468356,0
517,-1.5274763398088567,10.425099692991978,0
518,-2.998484819626725,9.942614877641887,0
519,3.304805542415977,7.632485095697092,0
520,4.261524759316615,10.055719765562287,0
521,4.071495911540609,8.093328887874492,0
522,2.032425470091397,9.979355195065068,0
523,-0.7525068842107885,9.967738906805693,0
524,-2.694238415403845,9.025358288073818,0
525,-2.2473861814898726,9.002218285280463,0
526,-2.8601337836523726,9.634759943060004,0
527,-2.1679239906737564,10.182443623592007,0
528,5.230965565812426,7.7027029799242825,0
529,-2.595950147341398,8.70042426482587,0
530,3.8447419499345017,9.810625428498213,0
531,5.1875217881208755,7.741550713414654,0
532,6.452050603407372,6.813118261254431,0
533,5.272864336912136,9.565705100759999,0
534,-1.4069691546058323,8.581990190929105,0
535,3.20833806549345,7.905216608795513,0
536,3.749502455966507,8.707101496091553,0
537,4.810227420549609,8.49702716222751,0
538,-1.9068466454355644,8.279726209399627,0
539,-1.5371604730864021,8.490702605466595,0
540,-1.7825702980333347,7.707071081554119,0
541,-0.10984817954516757,7.13664319563793,0
542,2.461299749895602,8.283551068462003,0
543,0.5714725363800994,8.499452360099923,0
544,6.212870278026742,5.336223893901263,0
545,7.274215102506616,6.639455514586928,0
546,6.643163400942825,6.40967771833968,0
547,-2.0693637872306283,7.755649908013879,0
548,5.841192934327495,6.412222703480808,0
549,2.7474504377044013,7.943582938702065,0
550,1.8153288819819409,8.252872410795419,0
551,0.9788336739366912,9.243588847412383,0
552,-1.508767466607111,8.848855340275463,0
553,5.376332470188231,6.516850304152797,0
554,-1.0158758133918013,8.271472539347656,0
555,-0.22004310565048968,8.687156154276806,0
556,4.350975271849393,9.154734317644454,0
557,2.595657854183031,9.089417243755292,0
558,3.7685651262812314,8.330847758165334,0
559,3.145551585147331,10.846939902189547,0
560,-1.656915004123249,8.513483129449583,0
561,-1.9938403107751697,8.906093048421354,0
562,-2.4627165211856266,8.85541331908172,0
563,-1.119336407760386,9.169212232633726,0
564,-0.18571944113116956,9.90430098548569,0
565,-2.6797177710402025,9.089444292152933,0
566,4.488092126628857,5.731322385744278,0
567,-2.7193287893306035,7.631348247530411,0
568,5.771768942608759,9.67131624945111,0
569,4.777151566341445,8.43769732750198,0
570,4.771817868045417,5.656293869648863,0
571,-2.1634628782810523,8.099495729648055,0
572,0.8771332753170498,8.249766252509119,0
573,-2.4429011817105106,8.89424218532153,0
574,-1.5397361381516532,9.798632581657046,0
575,5.732168891835357,9.572807584358372,0
576,6.228733846484118,7.485375725824326,0
577,-0.24231835608358665,7.841192359242484,0
578,6.825164538874958,3.200900517081635,0
579,-0.11602741285668117,8.972179058605406,0
580,-1.420174479471001,7.377583086683188,0
581,2.6421384655580766,9.157554017189227,0
582,-1.2564327744754848,7.893548552783756,0
583,-2.106428274418505,8.367230471299308,0
584,5.851403724894311,9.551870760848402,0
585,6.1547306445134495,9.404550362841832,0
586,-0.7653012701471482,10.753180376494612,0
587,-1.8226680616909618,10.95342293509438,0
588,-3.751256212587407,7.941630371595636,0
589,6.0381616164831655,10.099609920387309,0
590,-3.212629127211329,8.82638141625452,0
591,-2.4231039092602487,8.336696576315404,0
592,4.699898173354853,9.72176784101211,0
593,4.325172415174336,6.622257069202732,0
594,-1.0580912551033634,9.526932297754371,0
595,2.7141331116507956,9.96269612709537,0
596,6.593767251173347,8.355320625231343,0
597,3.6244870993472205,9.907150315423735,0
598,4.650954937658014,8.784788458616191,0
599,-0.6125906160966395,9.02568961360538,0
600,-0.253671544475111,10.500364514709645,0
601,-1.800864374749608,10.280065860689263,0
602,6.0782267745700835,8.109784312187031,0
603,-3.0103199219167323,9.419259713874311,0
604,-1.364604623170976,9.920606842002428,0
605,6.130420799727574,7.598218601633334,0
606,-1.9843544374614908,9.294829310910075,0
607,3.8979343477411135,7.321838017483401,0
608,-2.494982645717414,8.506123662116039,0
609,3.7706649331719575,10.393718917389776,0
610,-2.5676427770843873,8.909139902796937,0
611,-1.1752478532848727,10.565001358593292,0
612,-1.7438566418816777,9.72739772628833,0
613,-1.3347492396561336,10.438022525615878,0
614,-0.21430504657837446,11.289570965742115,0
615,6.483039293214205,8.40382404867404,0
616,6.249652198093685,8.78065780353893,0
617,0.7915313282898637,10.07915308312431,0
618,5.78810027030795,10.197325262600486,0
619,-2.051194630538305,9.475009747065627,0
620,5.4889141420913745,7.954713139823582,0
621,5.445452687583781,10.497820750533265,0
622,-1.96503516157901,10.568750981139544,0
623,1.118188140039024,9.84094456969001,0
624,3.6238409398654596,10.775373486335923,0
625,3.341654379863172,8.549415380543422,0
626,-1.9554377515788133,10.700987284186795,0
627,-1.9378455684288838,10.458123128269392,0
628,1.9992699226348236,10.89225859486993,0
629,-1.7532622281982526,9.935346500212063,0
630,-0.9753617620101807,10.950165989205601,0
631,5.672714049567162,9.11509842527181,0
632,-1.960377666125538,10.933458061847034,0
633,5.781675694923848,9.035716191683179,0
634,-1.3080862718961157,11.075839683880673,0
635,5.75610739851146,11.575581783438338,0
636,-3.287046281622736,11.573815932655577,0
637,4.47323782198427,11.652602231095614,0
638,2.3718888025591127,10.309343713679851,0
639,-2.909432342271657,10.705072475824522,0
640,-0.61630524544114,9.999647421529573,0
641,3.3873393090401294,9.160835648221791,0
642,5.721109995044742,11.148325585801729,0
643,3.813204452649586,10.300236251522023,0
644,-1.1842148654400546,10.361485424057548,0
645,5.00629026048253,11.357053808544833,0
646,4.149971394470128,9.293887804183612,0
647,-0.724229794485467,10.503158919023605,0
648,-2.83381450694705,11.251428498499791,0
649,-1.4385749340370637,10.682810062513994,0
650,-1.827510524716871,9.936720844171361,0
651,5.222531883097076,8.797337659036629,0
652,0.12820571009439163,11.903567304509949,0
653,0.05417115787332705,12.462350911498845,0
654,1.5708354984685116,12.088896204659278,0
655,3.990537607941178,10.740497061725534,0
