frame,x,y,particle
22850,-0.344297256818038,-1.4581830220702159,0
22900,-9.849710637904082,21.99860228947395,0
22950,-12.82353855435909,24.49935614744342,0
23000,-5.223896436122146,12.969773340019316,0
23050,-5.313513470311108,9.525738960039206,0
23100,-1.7340956509587784,25.45689373577315,0
23150,-0.4442418106521302,13.50337132162457,0
23200,-2.0907432738056855,14.052749494886541,0
23250,-0.09935344266426682,19.4931171722738,0
23300,-0.7262993384851768,24.65338855070803,0
23350,2.4082944631537373,8.521726308907517,0
23400,0.3870687642762505,-25.676573821087487,0
23450,,,0
23500,-3.689232178369707,-31.05528323018858,0
23550,-3.5896909234132863,-26.0,0
23600,,,0
23650,-9.051607965761292,-47.966122063978275,0
23700,-7.484535699469944,-34.049798230981466,0
23750,-13.352489382571804,-55.68380726963852,0
23800,-9.32941783973152,-38.43547705428304,0
23850,,,0
23900,,,0
23950,-21.079262646815124,-15.533309565921144,0
24000,-18.603939397893924,-29.48002669203109,0
24050,-11.198555534034085,-14.985229401872203,0
24100,,,0
24150,,,0
24200,,,0
24250,,,0
24300,,,0
24350,,,0
24400,,,0
24450,-4.300504047352064,-2.604379146377056,0
24500,,,0
24550,,,0
24600,-5.859015392982855,-5.999189626952585,0
24650,-6.82577724540343,3.0641353361773724,0
24700,-6.588472828636327,-12.49281561944403,0
24750,-2.4288121951030917,-12.818723363634206,0
24800,,,0
24850,0.5392197064799689,-6.9403088193001,0
24900,,,0
24950,,,0
25000,-3.837969585170356,-14.0,0
25050,-2.295914849434638,-12.863956375186518,0
25100,-0.9412933998422943,-15.542678101663228,0
25150,,,0
25200,,,0
25250,,,0
25300,-0.866653181594927,-25.05789665163499,0
25350,-5.43194542709594,-31.779227222967947,0
25400,-2.4905675795984337,-17.0,0
25450,-1.9374864503953688,-22.469848836918516,0
25500,,,0
25550,,,0
25600,-1.6908095776393566,-22.49999999999298,0
25650,-0.6461239100304681,-26.511826192669815,0
25700,-1.393207651217864,-12.528162458021939,0
25750,-3.174085796369667,-24.479575450886188,0
25800,-3.7747633708554247,-32.745489511273846,0
25850,,,0
25900,,,0
25950,-5.541386139195197,-35.90443346394298,0
26000,,,0
26050,,,0
26100,-12.13058504750262,-39.4855972201438,0
26150,,,0
26200,-6.489637342723967,-23.569706641673292,0
26250,,,0
26300,-2.794121149024704,-23.56237515979126,0
26350,-5.355717518649982,-27.0,0
26400,-7.991928040924449,-27.52131838513523,0
26450,-2.7630758985013415,-23.020674532578624,0
26500,-5.88353909885862,-21.456849029385154,0
26550,-1.84098396248001,-10.528162458021939,0
26600,-11.106664168407121,-20.019047509043816,0
26650,-9.856317355237024,-27.020674532578624,0
26700,-5.465004861525301,-34.089436419562986,0
26750,-2.3707031406112264,-18.0,0
26800,-4.120199442920182,-22.037681588790093,0
26850,-2.6441880093246652,-23.949554900976864,0
26900,-2.343971623566887,-18.52903659864799,0
26950,,,0
27000,-0.5116652827238397,9.599013737220218,0
27050,-9.096569274194309,-1.0,0
27100,-8.553934879211539,-21.472235423251874,0
27150,,,0
27200,-13.667059655936754,-13.480026692031089,0
27250,,,0
27300,-10.824936235999417,-11.0,0
27350,-3.4344639632426492,7.478684185697546,0
27400,-5.491032602004168,7.516731706680474,0
27450,,,0
27500,,,0
27550,,,0
27600,-8.190809577632308,22.510845144979356,0
27650,-3.4124984342823836,20.40069045406861,0
27700,-6.045300271189916,33.490658310160995,0
27750,-4.249712758328712,21.493873226990672,0
27800,-7.487492211063994,28.887820579109444,0
27850,-0.9830828890133034,16.016481656779405,0
27900,-3.196915180968375,20.512470165660545,0
27950,-11.773790236682487,30.491776370021512,0
28000,-7.708490456432884,38.38046521895916,0
28050,-15.215010809291243,58.17422087523872,0
28100,,,0
28150,-6.985309619585621,41.51804133979269,0
28200,-2.7288163121130253,26.43343196440952,0
28250,-9.62676444547725,41.909835219497495,0
28300,-10.190806907207588,25.966282478396664,0
28350,-5.467149213387984,34.979325467421376,0
28400,-5.047259292160305,34.333135673086645,0
28450,-7.728056587673393,28.225006637135834,0
28500,-4.08731123587998,22.43400970836734,0
28550,-7.725179264804979,16.48400587645054,0
28600,-6.794391102891723,13.011364431873147,0
28650,-2.2863325889812813,-6.07164941302085,0
28700,-13.293690895479529,10.011364431873147,0
28750,-10.75172847865926,-6.0,0
28800,-5.532190943048448,1.0,0
28850,-2.152713508231784,-11.210409413183129,0
28900,-7.86345926934959,-6.034718938715514,0
28950,-3.934128960730874,-14.0,0
29000,-0.26209899941576964,2.9066685661606755,0
29050,-2.5485265344503887,10.033877936021696,0
29100,-8.089186573232013,19.547627164556218,0
29150,-4.801996343575269,25.12435459215814,0
29200,-3.2850853545470216,3.5526680642689996,0
29250,-4.593154180678113,-13.0,0
29300,-3.6134873303342943,-25.514362384437817,0
29350,-11.310595605946702,-33.49629959292352,0
29400,-0.6130649759365383,-21.0,0
29450,-1.1024587406713522,-20.509943639543565,0
29500,-3.468596808212311,-26.0,0
29550,0.8645469667420684,-19.0,0
29600,-0.5734507500755228,-17.916112125066718,0
29650,,,0
29700,,,0
29750,-5.9033995496320415,-19.58827171797671,0
29800,,,0
29850,,,0
29900,-3.2874360166059944,-7.195646254697152,0
29950,,,0
