x,y,frame,particle
-6.08762548619689,0.878572042403438,117,0
-6.02282720195776,0.612258328603539,118,0
-5.8680052238125,0.62294241751591,119,0
-6.13232743629869,0.535813240089703,120,0
-5.99768205975327,0.443150028830402,121,0
-6.22376017014737,0.219498880869562,122,0
-6.05819276581168,-0.104529782389622,123,0
-6.09428150628394,-0.0421118424431452,124,0
-6.03884726456322,-0.270770300911852,125,0
-6.24157653737074,0.004436114176492,126,0
-5.99657529257445,0.241479721652881,127,0
-5.97104866672334,0.0807207986047047,128,0
-6.11851497658882,0.30780342575106,129,0
-5.95334638150168,0.221454525067337,130,0
-5.7300357590755,0.291596399708235,131,0
-5.82144867272714,0.163304560429659,132,0
-5.80585526867078,0.192079798154895,133,0
-5.76357207432482,0.371768022647609,134,0
-5.93792245229407,0.340279999895834,135,0
-5.84734041711692,0.330356718294101,136,0
-5.88558641505685,0.424671731718498,137,0
-5.57165636554751,0.250758211085581,138,0
-5.81046218537159,0.227627349017038,139,0
-5.73689785951967,0.303272114061121,140,0
-5.43713952163953,0.361329081471754,141,0
-5.34610433007655,0.169006853480517,142,0
-5.57073810063171,0.152905517595632,143,0
-5.50837867715544,0.280739905660514,144,0
-5.323425666888,0.155326142829703,145,0
-5.32243478160738,0.156001479771224,146,0
-5.54175237179603,0.0233697922966877,147,0
-5.02492683770373,0.207839104561586,148,0
-5.04148850686552,0.235142153929893,149,0
-4.92227671950762,0.0331178211493148,150,0
-4.88080498202431,-0.45214662328411,151,0
-4.76200342814546,-0.252346412310502,152,0
-4.78520887701423,-0.149895100554418,153,0
-4.5351421028404,-0.415972456760483,154,0
-4.75775710093415,-0.496968877560836,155,0
-4.49348559306137,-0.532862877241878,156,0
-4.34836888427567,-0.645173843308248,157,0
-4.4009509393271,-0.733402196993152,158,0
-4.36163644502595,-0.831479161427305,159,0
-4.04698348584917,-0.975655910091681,160,0
-4.30272483440723,-0.909973958092304,161,0
-4.20184336892311,-1.1408918200104,162,0
-3.82494580347004,-1.17077432267757,163,0
-3.91513596517306,-1.21092875666795,164,0
-3.68868949779133,-1.28061894913033,165,0
-3.56617429667302,-1.12092082139973,166,0
-3.59169120054651,-0.856009429344243,167,0
-3.72203124099091,-1.12334158081661,168,0
-3.71125768619863,-1.00394337195554,169,0
-3.69494146796588,-1.19823620045048,170,0
-3.59493269775946,-1.0498338863295,171,0
-3.77747575920447,-1.24904508653353,172,0
-3.8775158608887,-1.29928986370034,173,0
-3.6113663917528,-1.34524416631375,174,0
-3.7892886823982,-1.35146226689188,175,0
-3.77770577229418,-1.31474573936975,176,0
-3.71645249212624,-1.43385574429046,177,0
-3.55469367823658,-1.29951567113964,178,0
-3.41111837460689,-1.56681156897994,179,0
-3.50210142247594,-1.53057085942582,180,0
-3.5899825585236,-1.37178671283223,181,0
-3.42057568208788,-1.30178005927078,182,0
-3.41818173748386,-1.32162381372414,183,0
-3.2250194923971,-1.31079750903283,184,0
-3.16905630765545,-1.40897848983879,185,0
-3.183396316141,-1.29234175228717,186,0
-2.99342436395511,-1.28834256819012,187,0
-3.00897053281721,-1.27163648427855,188,0
-3.10290100235418,-1.29340022207565,189,0
-3.1404250352469,-1.27485403838004,190,0
-3.05480808288896,-1.12280304019113,191,0
-3.06801042499724,-0.868827284932044,192,0
-3.21117566614766,-0.919188791107843,193,0
-3.15567897689407,-0.744651187006271,194,0
-3.15663070968299,-0.908759028242233,195,0
-3.0766576982808,-0.56564984346881,196,0
-3.06195128691512,-0.742584067464969,197,0
-2.89744439173576,-0.614716835101772,198,0
-2.85845565405756,-0.333084279520361,199,0
-2.75190382241394,-0.599145378070357,200,0
-2.75948135045855,-0.39053436162005,201,0
-2.53220190435618,-0.297228901346361,202,0
-2.54396273327602,-0.338920549455551,203,0
-2.62538036347333,-0.12253762267972,204,0
-2.624978370459,-0.116361571798019,205,0
-2.60227560860255,0.0119945129270197,206,0
-2.69447805610078,0.163314441581775,207,0
-2.60883990621198,0.0571487690136909,208,0
-2.93361143867296,0.131297720167604,209,0
-2.44672384216865,0.367172903924997,210,0
-2.39542136975946,0.197972652279245,211,0
-2.36530987485604,0.0534032309759753,212,0
-2.2835644219416,0.0237039826697183,213,0
-2.01173770746287,0.0862268976513838,214,0
-1.93259391604213,-0.0085980411087747,215,0
-2.14055004327884,-0.0149531222446213,216,0
-1.8775329398925,-0.173876281092445,217,0
-1.66319590154968,0.0172744175933566,218,0
-1.56598256268536,0.263127827697383,219,0
-1.38277174566516,-0.149424131649709,220,0
-1.21316704499889,0.253629883174013,221,0
-1.00964533395346,0.226716629339324,222,0
-0.865064794604654,0.234493859050068,223,0
-0.755664773297932,0.426171941906428,224,0
-0.901431541651249,0.375155163302927,225,0
-0.7959522285143,0.110591116259514,226,0
-0.591622276559299,0.173157286306258,227,0
-0.662332622620752,0.336348312053209,228,0
-0.444487057489046,0.376397221720704,229,0
-0.310660827497461,0.125830844409255,230,0
-0.288334887459284,0.249602664715095,231,0
-0.170825128497858,0.244783855256556,232,0
-0.09995133606686,0.274734222804216,233,0
-0.125121563584721,0.131149362195324,234,0
-0.0803221395223767,0.0069312765987899,235,0
0.0139011931937475,-0.146348824446442,236,0
-0.0175386742328062,0.0579915177126771,237,0
0.201124533814381,-0.111190353315219,238,0
0.323654986914002,0.365459056153479,239,0
0.413933845602637,0.350442119165018,240,0
0.69783969249474,0.126376176980122,241,0
0.702974059350131,0.458370731313578,242,0
0.892842628027798,0.263431631901101,243,0
0.98433850066711,0.379508446594214,244,0
1.01684922624457,0.211831774834972,245,0
1.08487238996648,0.236550258529148,246,0
1.09180566146318,0.200600107370867,247,0
1.08845270671654,0.285846481259617,248,0
1.13504134955051,0.0882899572760933,249,0
0.886264061668622,0.37497725995588,250,0
1.09914917074599,0.404471135390128,251,0
1.39166173852622,0.421277439099888,252,0
1.36964963298487,0.26989665036072,253,0
1.68750113807183,0.305086897466718,254,0
1.48826229697853,0.35625720968786,255,0
1.52987481634457,0.507423178371445,256,0
1.54890697521276,0.173184323277011,257,0
1.48428641523112,0.328472575294711,258,0
1.32031866486728,0.0498918881258481,259,0
0.969494778582192,0.207308481871581,260,0
1.06423182290845,0.241992663140934,261,0
1.20763305730293,-0.0675964461038816,262,0
0.808327475301653,0.0277283216118827,263,0
0.926570515532341,-0.0303749116754777,264,0
0.79004030961462,-0.015124073294218,265,0
0.817710836648172,-0.0031047567103673,266,0
0.656279522077763,-0.134087882955775,267,0
0.41675781920021,0.159339312585743,268,0
0.177578720353063,-0.170596641872597,269,0
0.1704955885182,-0.195268526791167,270,0
-0.105132395446503,-0.166905175415101,271,0
-0.0714138761097833,-0.326835932710619,272,0
-0.182540435691158,-0.173476135841361,273,0
-0.155844393030277,-0.416422042523631,274,0
-0.131307788872041,-0.666582856918385,275,0
-0.232295513571736,-0.70411993758038,276,0
-0.154462357632547,-0.805479897362827,277,0
-0.0410566709462826,-0.986426782727579,278,0
-0.177050740057637,-0.793156851470529,279,0
-0.233996589222478,-0.673316335562467,280,0
-0.157597061976747,-0.725382611263782,281,0
-0.20978393824845,-0.759889703514568,282,0
-0.227420613046535,-0.753042297041255,283,0
-0.408915981057246,-0.749145100993867,284,0
-0.355223697079412,-0.686971613537142,285,0
-0.326131275571368,-0.937653562122416,286,0
-0.296252673948126,-1.06788364170068,287,0
-0.329876735841142,-0.93576459373454,288,0
-0.138768692271935,-1.11775621449167,289,0
-0.251263899491318,-1.21688539713457,290,0
-0.302444589629981,-1.06513333841288,291,0
-0.37496619106273,-1.22629453834225,292,0
-0.430853869246947,-0.997281093529515,293,0
-0.684465434478943,-1.2423718593768,294,0
-0.817784439937923,-1.26655969806072,295,0
-0.637137612753305,-1.24634169719341,296,0
-0.986801531644808,-1.16940454361209,297,0
-0.800724087129608,-1.16556161449383,298,0
-0.802111137967546,-1.1868360675877,299,0
-0.820846534844278,-1.22064069588634,300,0
-1.00738517328622,-1.34601037785811,301,0
-1.18576156914085,-1.23415493941519,302,0
-1.11502432587924,-1.2605232761635,303,0
-1.01681845177043,-1.00906604962239,304,0
-1.28738922090292,-1.0370611211709,305,0
-1.11006578205947,-1.13227770241242,306,0
-1.15267445435124,-0.934524160913378,307,0
-1.23560355117615,-0.934625906048729,308,0
-1.04023367630677,-0.887882728308562,309,0
-1.00330416371731,4.06736115331181,310,0
-0.903378221173087,-1.03463724530427,311,0
-0.911515387029619,-0.908703492521301,312,0
-0.875179258745329,-1.05999635865784,313,0
-0.486462760149239,-1.18512530861139,314,0
-0.737222926207006,-1.29043168878625,315,0
-0.892654158143752,-1.41690057500488,316,0
-0.624819965695341,-0.915078411648492,317,0
-0.649863794345597,-1.23897067250756,318,0
-0.889773634196421,-1.00046252514496,319,0
-0.565042691365198,-0.91323053827412,320,0
-0.65360521927242,-0.904212206603344,321,0
-0.756913921756553,-0.921547425452298,322,0
-0.579879943872389,-1.00877272234515,323,0
-0.697597004028743,-0.923425410519098,324,0
-0.621418827773567,-0.892660596437556,325,0
-0.175797737540778,-0.930346891643892,326,0
-0.435609492142168,-0.807112304299046,327,0
-0.664374860868339,-0.806568556164514,328,0
-0.237857483645936,-0.969718027181243,329,0
-0.159622265577155,-0.70923062373153,330,0
-0.107581057089887,-0.764530677305939,331,0
-0.297469972016059,-0.765264819957113,332,0
-0.143713838452617,-0.775353898717654,333,0
-0.166119150470144,-0.83251008504943,334,0
0.0755718400892911,-0.849063418226908,335,0
0.0913498535148244,-1.14194011605134,336,0
0.164149132863671,-1.16434134259072,337,0
0.242625424425057,-1.08950424907961,338,0
0.341494264555016,-1.30133819655203,339,0
0.256859493557489,-1.59576948901188,340,0
0.378788894468702,-1.41774723221324,341,0
0.254634825566361,-1.29051626910457,342,0
0.288114375307751,-1.66891417125733,343,0
0.34882623241289,-1.61104811381836,344,0
0.569897267768471,-1.76166739299619,345,0
0.448356437475568,-1.48268291291423,346,0
0.66864754920252,-1.60752599515638,347,0
0.783872710953449,-1.45370914324802,348,0
0.608950273139572,-1.59304330354318,349,0
0.774479199057236,-1.77176708599844,350,0
0.717689913349304,-1.58855025110755,351,0
0.879364909355399,-1.86644514127409,352,0
0.907768989063687,-1.58276631642602,353,0
0.878978391157562,-1.53236463891419,354,0
1.08569110866762,-1.57561141923261,355,0
1.20609961371062,-1.66974521010671,356,0
1.41410482583369,-1.8814255529842,357,0
1.1276514156838,-1.68928216354341,358,0
1.52990862381712,-1.60850325526909,359,0
1.23314651705139,-1.48138044469363,360,0
1.55594645015247,-1.49734247835674,361,0
1.55614749301941,-1.66543750434573,362,0
1.73003153778188,-1.3500310413956,363,0
1.95288483553824,-1.49210446978819,364,0
1.77833535274943,-1.24925900443733,365,0
2.05931764881653,-1.35154824772432,366,0
2.03368273405539,-1.39393145358509,367,0
2.42400651246578,-1.50132162678916,368,0
2.28011599141748,-1.22072006033956,369,0
2.35807701702286,-1.0008002578122,370,0
2.30791365230658,-0.918005023819984,371,0
2.60939569842759,-0.995076815768523,372,0
2.44058233393465,-0.824984915075948,373,0
2.7075738471518,-0.769901090186577,374,0
2.61745628751078,-0.883705233853391,375,0
2.82497309478524,-0.866605866616477,376,0
2.96467767922414,-0.851930182284934,377,0
2.97015935530541,-0.867112296167317,378,0
2.94372759431535,-0.764701952083844,379,0
2.9117951954539,-0.969557711606827,380,0
2.90391920075009,-1.03831108439335,381,0
2.88393614140728,-0.866998223568402,382,0
3.07286366457435,-0.877598868157949,383,0
2.74672370242162,-0.971726225948749,384,0
2.82338821175982,-1.09710049683121,385,0
2.97857124531627,-1.06291881468563,386,0
2.80999337618532,-1.02618806668787,387,0
2.94644552958878,-0.957941155894604,388,0
2.83072077055951,-0.979741905077602,389,0
2.99943939346273,-1.14328173626153,390,0
3.00356481405837,-1.04604663151133,391,0
3.25975612807122,-1.24100966461706,392,0
3.42487748185197,-1.00572590554472,393,0
3.559768945676,-0.996654054139928,394,0
3.49299692001247,-1.08348052332679,395,0
3.47259237973953,-1.18447272948791,396,0
3.53159972986195,-1.00126210667764,397,0
3.76132096463802,-1.02721027898675,398,0
3.4998095642393,-1.13995206540535,399,0
3.6419505183591,-1.10314642086942,400,0
3.87041570544869,-1.03549007145997,401,0
3.60913292006258,-1.08392136934843,402,0
3.65316992864225,-0.862538235449968,403,0
3.67923967414038,-0.970884750234952,404,0
3.75475417000178,-0.89921435594275,405,0
3.64703634310272,-0.820720476724057,406,0
3.59502800398702,-0.499715595527973,407,0
3.58426120099942,-0.575494798704395,408,0
3.76555845094088,-0.589548042797163,409,0
3.74592075309181,-0.642113278893974,410,0
3.63469529389163,-0.670697617321411,411,0
3.79649382042214,-0.530727126453037,412,0
3.73564092159627,-0.27645930326441,413,0
3.41444049519873,-0.365193335846209,414,0
3.62471914098001,-0.585690332165912,415,0
3.72007614519544,-0.527866344183947,416,0
3.82625977484916,-0.532799022176892,417,0
3.73362221093171,-0.46353900043024,418,0
3.84479284340616,-0.626869208951203,419,0
3.88603237612804,-0.399841472643886,420,0
4.0753523518143,-0.254838201190557,421,0
4.10222024628698,-0.292374239720025,422,0
4.18124655880601,-0.332363412262607,423,0
4.42680344631209,-0.345861959382338,424,0
4.53487508874277,-0.0736481453891346,425,0
4.21181899400575,-0.0844959249024575,426,0
4.44990818292464,-0.308495857631565,427,0
4.66529440258575,-0.244105353690602,428,0
4.7084628690542,-0.42308771679566,429,0
4.71373401743552,-0.352688615192948,430,0
4.53245347852033,-0.15736931817677,431,0
4.81472036984415,-0.103657707395634,432,0
4.69224819078343,-0.0982705329506913,433,0
4.46910563858428,-0.220431526538189,434,0
4.59241700364656,-0.123551209435383,435,0
4.65233325295443,-0.243805788310977,436,0
4.72786810562787,-0.203296136303526,437,0
4.58208566382873,-0.0930640812751294,438,0
4.66280190448651,-0.0555715939636887,439,0
4.73009661133588,-0.0612203084944263,440,0
4.58491552453494,-0.0110054772327957,441,0
4.57616303784495,-0.204057372959512,442,0
4.72387806608778,0.0377881461248958,443,0
4.6727300484695,0.166875511557783,444,0
4.60326152111753,0.213403828676132,445,0
4.43264646084962,-0.0347368370059959,446,0
4.42935961532112,0.233102891016989,447,0
4.44216809497871,0.0677705585468154,448,0
4.13913210847131,0.151834841806868,449,0
4.22166677428501,0.313145919497707,450,0
3.8855779639908,0.30227456545867,451,0
3.65940339973503,0.33370888715256,452,0
3.56703645608046,0.368126095902018,453,0
3.65860432986139,0.378827879614737,454,0
3.66970300843211,0.399301153027117,455,0
3.60452202904729,0.552760724545533,456,0
3.37047703320574,0.424336014905458,457,0
3.56922941781136,0.285732244707656,458,0
3.50639019594991,0.418925773542472,459,0
3.58760941072821,0.443628430287481,460,0
3.34805074805844,0.408608933069127,461,0
3.24747585092368,0.330143135860482,462,0
3.07103597528312,0.40739394576274,463,0
2.9846312129289,0.244827761883031,464,0
2.79403457865,-0.114868068973776,465,0
2.6721866133198,0.0143389241334585,466,0
3.04029603664234,-0.0863121399577295,467,0
2.81583723920972,-0.0509562405356451,468,0
2.90643092997292,-0.166498665254995,469,0
2.94256301894171,-0.297574710711235,470,0
3.02005602090213,-0.558529696249276,471,0
3.13923956918787,-0.242383278709862,472,0
3.06316122467497,-0.332732451112443,473,0
3.19698958743073,-0.482291322822687,474,0
2.97478587626188,-0.576467814782312,475,0
3.20111753221245,-0.510759116479958,476,0
3.08620541462728,-0.56994004104247,477,0
3.2864761000219,-0.523420440812247,478,0
3.38600009180709,-0.213921649277743,479,0
3.52660326801027,-0.404341975427163,480,0
3.7321213284748,-0.128402988610867,481,0
3.86860541328934,0.0078144862000149,482,0
3.74654856701578,-0.0205829605137767,483,0
3.94060897828428,0.102096812582216,484,0
4.16397052672243,-0.0786976834890161,485,0
4.12773985605168,0.0396224311911046,486,0
4.0491454497051,-0.0878697823141729,487,0
4.03799849722669,0.197717378497274,488,0
4.11535447925815,0.0401059803606914,489,0
4.19761963855417,0.226647693872212,490,0
4.27594052762438,0.120450646235769,491,0
4.23066817757726,0.337744460036365,492,0
4.019777522667,0.310222165654798,493,0
4.32958842269128,0.460229359364189,494,0
4.330156897852,0.541006184112002,495,0
4.4648172532645,0.70864749241341,496,0
4.22056226179364,0.497152967857222,497,0
4.37350396474665,0.468779289232194,498,0
4.49584295004116,0.509471323839854,499,0
4.27954771422695,0.587785179584883,500,0
4.72088416986222,0.221218179848079,501,0
4.81868467942523,0.506043220307055,502,0
4.89162163566189,0.462428529024196,503,0
5.02009544858463,0.179283456054022,504,0
4.96833467827472,0.157613549907184,505,0
4.92959773926845,0.0055599187694835,506,0
5.1513457849383,0.116438642006733,507,0
5.0189527414671,-0.189408227068096,508,0
5.07740281453294,-0.0835484191830495,509,0
5.37929885184348,-0.226018614039686,510,0
5.16638292344612,-0.0856184207153468,511,0
5.34492920326319,-0.226585116208864,512,0
5.05902842009773,-0.15908730731464,513,0
4.96410142804955,-0.397221779464784,514,0
4.86444497298861,-0.588126475861045,515,0
5.06048481345742,-0.367293139577629,516,0
4.93455337373946,-0.540485078548092,517,0
5.13481846784388,-0.61535796819233,518,0
5.09031400137746,-0.750861579822405,519,0
4.89617408619537,-0.693623753012641,520,0
4.99463374078618,-0.811535834653747,521,0
5.08561135327178,-0.881021729043083,522,0
5.0803945095512,-0.827303646852695,523,0
4.87837723079548,-0.831640928297984,524,0
4.92843415558276,-0.889457267578307,525,0
4.94659786876141,-0.837081020518616,526,0
5.23102531279501,-0.789421585797563,527,0
4.94705446085101,-0.912723316256095,528,0
5.185643277744,-0.917154289997755,529,0
5.07289845535238,-1.03656498385143,530,0
5.21875513307872,-1.17821732619905,531,0
5.39126638371294,-1.32056095687939,532,0
5.39794398737529,-1.37992955696784,533,0
5.0284341176888,-1.37575754871117,534,0
5.44727375889873,-1.82894531046037,535,0
5.44417688764517,-1.81730042388764,536,0
5.41312232729664,-1.79104087130321,537,0
5.4924835502659,-1.86122098439194,538,0
5.35123280825323,-1.74078934079828,539,0
5.33149776586574,-1.96373068307658,540,0
5.2469241812379,-1.95119821917961,541,0
5.31717944705234,-1.8411042896415,542,0
5.11884661712577,-1.77996214301529,543,0
5.33242824038529,-1.9248831613006,544,0
5.09749232403596,-2.04687225887494,545,0
5.31290472239919,-1.79861364446797,546,0
5.22248104259348,-2.088076052821,547,0
4.81431707394906,-1.94551059194147,548,0
5.07580709168208,-2.03777890787306,549,0
5.174699152655,-1.98735110471458,550,0
5.39242287400948,-2.11523116686198,551,0
5.44281874915391,-1.8415469903306,552,0
5.38944359823768,-1.84137084517122,553,0
5.40065252837211,-1.69972106587052,554,0
5.34416361018008,-1.97799073983263,555,0
5.33454449909564,-1.86790736380449,556,0
5.17972234242728,-1.904608184824,557,0
5.09160417879297,-1.9260489324787,558,0
5.04621505402408,-1.88099753325325,559,0
5.03684080539952,-1.86636193494172,560,0
5.11990819553125,-2.16417902623086,561,0
5.02131717677604,-1.90862784711892,562,0
5.18585176025032,-1.80264424713699,563,0
5.15694341230471,-1.88522783475573,564,0
5.05731153826452,-2.0472063148395,565,0
5.15927216925561,-2.21566092985562,566,0
5.05043300369602,-2.23038018597145,567,0
5.26152087919999,-2.49800231834077,568,0
5.0316764144156,-2.38622884654608,569,0
5.00127936902361,-2.46706902279357,570,0
5.14522157838498,-2.46563310386332,571,0
4.94437003965409,-2.69734097755096,572,0
4.83928652491902,-2.62445271115774,573,0
4.94752376538703,-2.75906740316959,574,0
4.93616707868038,-2.62067455305996,575,0
4.95114117703304,-2.74455017854952,576,0
5.06539744286094,-2.8824890598358,577,0
5.11422829127158,-2.61954139215421,578,0
5.23543563608429,-2.50668476276935,579,0
5.09545930551077,-2.54601866675043,580,0
5.07133680838201,-2.62051726161542,581,0
5.08365119817508,-2.60651346800933,582,0
4.95390240168858,-2.55042799445469,583,0
4.85406852089135,-2.44155106260811,584,0
5.17920575848805,-2.3329534989496,585,0
5.21160077286142,-2.15897253106191,586,0
5.03314113828349,-2.11118117140624,587,0
5.03365559679598,-1.99392201565993,588,0
5.18460072506513,-1.89832752852418,589,0
5.13569599287379,-1.68030779758904,590,0
5.1424386508486,-1.86099439715753,591,0
5.14077000847428,-1.83975158562329,592,0
5.38477951169285,-1.66139396638015,593,0
5.49227173529409,-1.35640199280913,594,0
5.25766922205988,-1.19974300098638,595,0
5.41132479617301,-1.32106523480927,596,0
5.42557386217617,-1.01241866205488,597,0
5.56745726573941,-0.696902890962713,598,0
5.48674373332539,-1.01495760779182,599,0
5.33321331283169,-0.651202323351172,600,0
5.27738276174391,-0.558803075339002,601,0
5.66849815868571,-0.654539138521693,602,0
5.42524383636433,-0.342329546619245,603,0
5.27690587801317,-0.529521414932461,604,0
5.19508260296144,-0.422768979983616,605,0
4.98410161056708,-0.457224964632826,606,0
5.02332611434295,-0.561109161178452,607,0
5.05450626399226,-0.323422861780896,608,0
5.11265762208532,-0.155131986144085,609,0
5.17306281426042,-0.277877919666192,610,0
5.05039594149699,-0.0409557548620137,611,0
5.08843717241022,-0.167995077030374,612,0
5.00055139656939,-0.171676874763294,613,0
4.89238688433487,-0.121221853919981,614,0
4.79155418942793,-0.255590360567211,615,0
4.77830745300681,-0.0663611076637841,616,0
4.61371205971276,-0.17122145903624,617,0
4.85768185393043,-0.230870642362921,618,0
4.94420758363851,-0.147647868400205,619,0
4.92591865068663,-0.260943410903469,620,0
5.02114762451995,-0.391553788440463,621,0
5.04974429186376,-0.382561879080577,622,0
4.92700908714548,-0.464331329383154,623,0
5.01506611821873,-0.478853071049128,624,0
4.52604177541778,-0.561537794461495,625,0
4.66347542128343,-0.473974890797128,626,0
4.6664880190671,-0.511498192181784,627,0
4.683407136327,-0.425303964042129,628,0
4.62818850247571,-0.365360376393852,629,0
4.53570029529243,-0.330593830964303,630,0
4.57176395852151,-0.573424360754215,631,0
4.55542873280731,-0.288570161248649,632,0
4.5933847964222,3.78214708002892,633,0
4.8166573066429,-0.360959038617059,634,0
4.59248767702595,-0.285460206062051,635,0
4.29309392472296,-0.492316276101214,636,0
4.51162313791163,-0.630865791489238,637,0
4.33954035280214,-0.937702096018884,638,0
4.42736007689572,-0.499952682920417,639,0
4.45070274225116,-0.569043743615472,640,0
4.41841267503915,-0.67865038167103,641,0
4.2357803765839,-0.861117691509915,642,0
4.22821251894681,-0.947466729414161,643,0
4.14632809840188,-1.01743073767938,644,0
4.29110303144686,-0.973897304243908,645,0
4.07988490846068,-1.01954183585599,646,0
4.35589136954999,-1.09914881912313,647,0
4.32428489532336,-1.29220496594854,648,0
4.08389926416886,-1.21315717362498,649,0
4.09455976781306,-1.21971939056578,650,0
4.10092038720889,-1.39308303114023,651,0
4.36327105630537,-1.38366040914864,652,0
4.23767484846785,-1.40135353844204,653,0
4.02535449812933,-1.420174125479,654,0
3.73862020264154,-1.22404449394623,655,0
4.02051896059201,-1.3302376251344,656,0
3.96449916904629,-1.21761963250209,657,0
3.65856047161125,-1.26101655242982,658,0
3.77265626470084,-1.33228525795617,659,0
3.76204738096916,-1.37522052794789,660,0
