frame,x,y,particle
102,-1.7661537014133728,13.229906402620088,0
103,-2.06207936118561,12.522511528195238,0
104,-10.233785177458074,10.910106525488004,0
105,-1.8576962157153787,12.128537853278203,0
106,-9.44958949437688,10.548060875762317,0
107,-9.577418196217877,10.534699067814742,0
108,-12.853943459792106,11.235036019100079,0
109,-12.110593082435358,10.630532278177398,0
110,-11.955083411220429,10.27545003925583,0
111,-11.980652498674672,10.590843661940255,0
112,-11.077586586659407,10.743337711823514,0
113,-11.511909307274294,11.405082220057153,0
114,-11.886463702796334,11.145434711983697,0
115,-4.412379515631272,12.924062888389884,0
116,-3.572323415097415,13.001264742304073,0
117,-12.136939431803853,11.844726596123081,0
118,-12.092770956608703,12.13005108927598,0
119,-1.3000620023011749,12.650173713054514,0
120,-1.660955460576261,12.857134279944603,0
121,-9.093723859257366,10.825693631783949,0
122,-12.173740096526288,11.4111676682206,0
123,-11.544122473762073,11.052306600550892,0
124,-1.925846717693119,12.427002334067211,0
125,-1.59142600618938,12.93629841623256,0
126,-1.7891009773384354,12.598542088494057,0
127,-12.566601762242612,11.556933864847863,0
128,-12.805434276541945,11.067412311710001,0
129,-12.101862826542416,12.0371487827816,0
130,-12.371070847987227,12.47496068028427,0
131,-3.5524788892190173,13.364904569441066,0
132,-12.437583785931736,11.83939123887859,0
133,-11.894171415585078,11.217241367355314,0
134,-11.436001132502483,11.687524001022666,0
135,-10.480398496416072,10.929034567542601,0
136,-10.448653635660705,10.554721931494782,0
137,-10.131877207431899,10.115147175642377,0
138,-11.959235754231571,10.040045245187358,0
139,-3.6949781582508336,10.547716037403859,0
140,-10.196010538732324,9.47332231742044,0
141,-10.82809320056063,9.462436626193266,0
142,-11.187968565900917,9.811927165183661,0
143,-8.806151279816973,10.408685802730332,0
144,-10.156770813534862,9.742065931081697,0
145,-11.189144325488911,9.623301107762074,0
146,-10.942197242001313,10.044316758524246,0
147,-2.468563412816252,10.96167726000148,0
148,-1.3731160004395946,10.864144586402233,0
149,-0.8492571149668464,10.69600601704542,0
150,-1.0290350762684284,10.729761034562245,0
151,-0.9544145205669565,11.21108068118724,0
152,-2.8632543436786904,11.169468047959057,0
153,-2.1656333724431107,11.251595650373957,0
154,-2.5530399656618386,11.484512076157358,0
155,-2.138800378228737,11.62633792320868,0
156,-11.171804125471795,10.135781933734393,0
157,-11.39353468528769,10.04015562113888,0
158,-11.812947655159036,9.733994839516157,0
159,-0.05996957258338398,10.64933059768623,0
160,-2.2719471278065697,11.18982443914767,0
161,-10.922138156378608,9.427271978127564,0
162,-1.131378029493618,10.665239604325905,0
163,-10.464333249376836,8.95823261786532,0
164,-10.204107285876333,9.071919630134161,0
165,-9.652069634112024,9.323474868517863,0
166,-0.7925946430624435,10.576499658105803,0
167,-10.802653475863323,9.557758794310402,0
168,-1.1496959669734963,11.102465729202123,0
169,-10.402828126722468,9.789065519268604,0
170,-10.73761202306612,9.60755837580298,0
171,-8.908657377151158,9.489311335505533,0
172,-0.7017260311783247,11.097321343624799,0
173,-8.706018357690624,9.028497196934453,0
174,-8.68407105906887,8.996844591019041,0
175,-10.777606489203961,9.414990971317067,0
176,-10.421364012756683,9.392830306745566,0
177,-12.113872909147574,8.982383567666119,0
178,-3.2198445042996298,11.034855100053036,0
179,-12.106432950948289,9.262905278295875,0
180,-9.810978063312874,9.925403216600216,0
181,-9.995159956991898,9.531669031775763,0
182,-10.51441012538669,9.576097838324543,0
183,-8.994156154698203,8.961721597765901,0
184,-10.168917992167565,8.896873750349116,0
185,-11.16908709636462,9.133127860457492,0
186,-10.662843310417543,8.295149527328519,0
187,7.184676556167517,8.692037313862684,0
188,-10.311442528220454,7.957773303700236,0
189,-12.998153207755422,7.864051449524197,0
190,-10.276052473710067,7.767344357142463,0
191,-9.979790242626535,8.608000296992643,0
192,-11.662548168067175,8.136849828650682,0
193,1.158767749973876,8.79998778109831,0
194,-10.526167026308627,7.472218415131053,0
195,-9.997324815575112,6.950297888619815,0
196,-11.111826963873824,7.26219913143828,0
197,-9.92210770563635,6.751367096591608,0
198,-11.220047607538206,7.292767557312644,0
199,-12.18791020314147,6.868241883939859,0
200,-12.896891198510602,7.401537064130835,0
201,-10.749526850853599,7.3469502177054835,0
202,-10.719329210864416,7.228628853322519,0
203,-9.360549916479513,7.14561197017548,0
204,-10.833366661666986,6.999554505768344,0
205,-10.532324524685464,7.080839603183037,0
206,-10.545567395281495,7.042556414512248,0
207,-10.903873329128473,7.112771436744708,0
208,-9.261701630468139,5.845325792368882,0
209,-8.913406293513205,5.887731814898785,0
210,-9.059183511829573,5.991804815198023,0
211,-9.780911614106017,5.512531748439656,0
212,-12.607349920028085,5.325385687396604,0
213,-9.50894153338325,6.124120529097283,0
214,-12.171378938880622,5.850532536629245,0
215,-9.670059464539577,5.0446875267495415,0
216,-9.925479128712851,5.658184476582221,0
217,-9.46059068643821,5.7802702966911,0
218,-9.974015399819024,5.256133632685675,0
219,-9.858695428045579,5.136582770968317,0
220,-9.509980583501857,4.75046192340703,0
221,-8.949368293447023,4.6380597012980616,0
222,-8.130298929441551,5.229416510170665,0
223,-9.252301828126633,5.908899912482539,0
224,-7.641685884072203,5.265775994065578,0
225,-8.937599798597205,6.100714261677524,0
226,-9.57896715022521,6.154613851714117,0
227,-10.331585962229298,4.812622341525909,0
228,-9.873631732746475,5.834916293491588,0
229,-9.489245025922443,5.96690930859188,0
230,-11.441988736575667,4.850609379660725,0
231,-11.678156598754342,5.440671935063477,0
232,-11.9077600833849,4.945195594532848,0
233,-12.24045732933574,4.993077567321791,0
234,-10.840252869195965,4.168262978581112,0
235,-9.448214271650727,3.9661000770494184,0
236,-10.715395441552374,4.61889582956114,0
237,-10.015606664734591,4.11262778450488,0
238,-10.121601644901801,4.78729409866159,0
239,-10.357349218708308,4.4259479689144285,0
240,-10.643706635512856,4.101147715390383,0
241,-10.11925597007287,4.5753863908933425,0
242,-12.857863756937661,5.051480009797999,0
243,-8.891312357297025,6.283864445528835,0
244,-8.342502583248645,6.153091268984255,0
245,-9.320840963145741,6.41794987909816,0
246,-9.312689292278677,6.898330417430586,0
247,-9.624841171850065,5.986603189562146,0
248,-9.877268907047593,5.809442669380317,0
249,-10.86641861020314,6.114409299175463,0
250,-10.48755326275898,6.052693959862438,0
251,-12.762392993082656,6.867849178881755,0
252,-10.085407142220191,6.3444595212806405,0
253,-11.610857095565535,7.144453077668956,0
254,-11.555465558555682,6.524669610848662,0
255,-10.862624909092645,7.2313026158220595,0
256,-10.77755095842599,7.31698035415026,0
257,-10.061622029072453,7.9736195739668005,0
258,-11.063858987986606,7.830847535014939,0
259,-9.739829110592723,7.508328058040988,0
260,-10.17554263307052,8.07248356324537,0
261,-10.988368268411278,8.372710555712018,0
262,-10.470519490711368,8.480403352089652,0
263,-10.544374754724444,8.561373418430108,0
264,-10.709813578545521,8.901606882115843,0
265,-10.991997943032928,9.076158476326853,0
266,-11.000216948020864,8.915069592075255,0
267,-10.52493031063743,8.729660972119888,0
268,-12.496797677539874,8.125560723449638,0
269,-12.373096221632679,7.524934698595217,0
270,-11.941129919753152,7.575741682243873,0
271,-9.558753535407575,7.484524790255634,0
272,-10.216027213027132,7.67955123020154,0
273,-12.035677614763486,7.630871023725362,0
274,-10.419103124760497,7.825438733048742,0
275,-13.005824238286635,7.577706111873695,0
276,-10.666061141620887,7.87591488299951,0
277,-13.237187174302292,7.489996583021522,0
278,-12.869524160117919,7.121052898834478,0
279,-10.719770604412332,8.159310068197598,0
280,-12.317424607469988,7.558334607742069,0
281,-11.040310925589537,8.263893126462335,0
282,-1.8172433753165365,10.02381389244043,0
283,-11.532394041601307,8.319387871383569,0
284,-11.145835708532474,8.643552844615485,0
285,-12.59135888420684,8.621448710155846,0
286,-10.554448974545139,9.27648850150581,0
287,-11.065731455136188,8.582055360164617,0
288,-13.37998258831685,8.951833801395438,0
289,-10.94941146011918,8.332086140195074,0
290,-11.571646847106706,8.921399988777992,0
291,-4.099496848213917,10.634375821190957,0
292,-1.916808171690974,11.312404923263117,0
293,-3.2758966687689792,10.726487687231156,0
294,-13.565689839757368,9.267666489663696,0
295,-12.314109254136923,9.091348924550175,0
296,-11.385073033465702,8.510593769914635,0
297,-2.9392778617353628,9.79827348636303,0
298,-10.91376393637546,7.903161882614171,0
299,-12.960341239602954,7.3394228875785785,0
300,-11.285155496818092,7.73081565204356,0
301,-10.792515861338202,7.255205327915405,0
302,-9.239294674677325,7.062601758264009,0
303,-9.776441358291777,6.7959269386356596,0
304,-9.372369514014622,6.485881795863023,0
305,-10.436728047198557,6.111643313566859,0
306,-11.594963870228796,6.754133935827937,0
307,-9.417378248873945,7.221422335767784,0
308,-11.970549644095243,6.646202801100941,0
309,-11.704382996208096,6.435374339404021,0
310,-10.600643084845586,5.304008541089146,0
311,-13.094981182396992,5.275514963232354,0
312,-10.681336045664878,5.218413914655784,0
313,-11.031554023748583,5.065201630209131,0
314,-12.196484959018434,5.294753752286496,0
315,-9.815581987095456,5.146085870018965,0
316,-8.89857075903727,4.849033809207199,0
317,-9.523036772458568,6.6465832508019815,0
318,-11.808162818548482,5.999686965331605,0
319,-11.848239816427153,5.260503039017863,0
320,-11.728758006547025,5.376637137018463,0
321,-12.510252513992711,5.382443900589976,0
322,-11.739253732597717,5.2332482636819435,0
323,-10.967362573864165,4.40334465289196,0
324,-12.177344226359011,4.595154912672427,0
325,-11.48256382158472,5.0429680605155625,0
326,-11.617863309235574,5.485315632311284,0
327,-11.863558421708063,5.280193307745179,0
328,-10.83290400582267,5.0002995151444765,0
329,-9.447923465027088,6.1434088080816025,0
330,-11.580786673778135,5.142758063648401,0
331,-9.647962750628295,6.750564517488513,0
332,-9.224528300977383,6.808943402733561,0
333,-11.248224919888187,5.332710659413436,0
334,-10.037436230914722,5.552029868925885,0
335,-9.795597283550805,5.4895402617192275,0
336,-10.38480402114726,5.330140853983622,0
337,-9.479042612796803,5.5179589684111505,0
338,-10.256740788489623,5.632237580558481,0
339,-8.015691058254134,6.305615146454599,0
340,-10.892860732042294,5.414690274624633,0
341,-10.4246547872403,5.481307783929765,0
342,-11.51681686888034,5.1998877804559385,0
343,-10.611830189544776,4.553108210260817,0
344,-11.51385981519681,4.957593317207966,0
345,-11.576715926958073,4.494105399121679,0
346,-10.876371309991214,4.855655328734841,0
347,-11.265359934409048,4.891882554340455,0
348,-10.798553341578739,4.976751448249814,0
349,-11.521310023920535,4.974992337639833,0
350,-10.21091360816034,4.4391615935699775,0
351,-11.80616949577579,5.4066539270553875,0
352,,,0
353,-11.80981151434375,5.502140082017206,0
354,-10.946465728459387,5.3794126705767695,0
355,-11.264655601367053,5.997161663089102,0
356,-11.595967922529027,6.031237857550892,0
357,-10.84953049480562,6.326833218248268,0
358,-8.899994799264718,7.25478748614492,0
359,-11.103501235010967,6.47119576348878,0
360,-11.161681748883481,6.360519413540771,0
361,-10.544513129441938,7.008875487979836,0
362,-11.363553166834024,7.284345303975371,0
363,-13.577962314832462,7.233193508518156,0
364,-10.893104398383429,7.350081259046078,0
365,-11.67960443798792,8.040396876911402,0
366,-10.23066043305532,8.319527245042764,0
367,-11.537630411024779,7.749128663021239,0
368,-10.760243508106967,6.888355146418476,0
369,-11.022926434776295,7.427890558979641,0
370,-11.698855171797547,7.018849668058536,0
371,-13.418191272487604,6.586671085524458,0
372,-9.871944618585559,6.619335976258711,0
373,-11.185331017811052,6.517624007383475,0
374,-11.226006582211156,6.4909970381227,0
375,-11.527269887594542,6.63329470211508,0
376,-11.89306437707404,6.656071632769027,0
377,-12.091714128917275,6.289894886595164,0
378,-11.446235357404461,6.591485723955074,0
379,-12.05130516232063,6.331764156855073,0
380,-14.274324397160782,6.011075619881282,0
381,-13.699029656942145,6.7555131931481185,0
382,-11.870265877042456,6.500543152245356,0
383,-14.074383883529606,5.759424201444958,0
384,-10.601464223073776,7.341220084398401,0
385,-14.498546218509375,6.073099411237422,0
386,-11.678772202982202,6.404836975701286,0
387,-13.08417821029019,6.563498459938657,0
388,-12.165647493045967,6.263779157891207,0
389,-13.485449960473986,6.752876972367218,0
390,-12.153977657668932,5.621935075781906,0
391,-11.26485452167384,5.040441558279824,0
392,-11.528042674938192,5.186926637939834,0
393,-13.437823733445214,5.13065886132614,0
394,-11.86830205554611,4.91748801620858,0
395,-14.59874325217109,4.811133182814601,0
396,-13.030609345195117,5.352596692890813,0
397,-12.537442827504549,4.869356012764214,0
398,-12.90482915035841,5.2449210816061935,0
399,-12.292658130751306,5.574056039986644,0
400,-11.633516883084383,5.543139574351713,0
401,-12.56293629685868,5.745621300747317,0
402,-11.511229230306498,5.410122320767215,0
403,-11.63708800941967,5.445809528122638,0
404,-10.677649694945828,6.0219684228329555,0
405,-9.705070889925096,6.067098599400296,0
406,3.151776934407934,6.271630070333401,0
407,-10.057672409553291,5.614631001256953,0
408,-13.196945109519973,6.07053783518198,0
409,-12.15596684232824,5.687907190778873,0
410,-1.553127321317561,7.662484784212921,0
411,-0.0008694274317520012,8.253758882795239,0
412,-10.881644343015182,6.912823121106882,0
413,-11.03578354371382,6.679547006946478,0
414,-10.949703231625321,7.237448633689155,0
415,-10.142751145403238,7.01677524744521,0
416,-0.13868545313239622,8.677342847730216,0
417,-10.752258420547165,7.760576777049252,0
418,-12.78789602323026,7.5616954504855585,0
419,-9.836898789268602,7.103043612201404,0
420,-11.72252404757343,8.0445900155311,0
421,-11.606599869047386,7.9336576036781565,0
422,-11.644051053870129,7.709466161207146,0
423,-11.023124859341337,7.575400037282236,0
424,-10.701040591877259,7.305525219060684,0
425,-11.064525113431557,7.799622540480513,0
426,-10.00204568227592,6.7000777274412116,0
427,-12.74240736451182,6.37173139788915,0
428,-12.78643658375475,6.604660025971825,0
429,-13.322223274565815,6.839498204553479,0
430,-11.036088091656936,7.076414667782004,0
431,-9.324577146574796,8.013692997797364,0
432,-10.200206402523506,7.030889855108796,0
433,-10.791135469993378,6.760947334326161,0
434,-10.288887657480473,6.587767707215534,0
435,-8.411373171016905,7.408034948507037,0
436,-10.842030967855592,6.92455191552888,0
437,-8.562695620135969,7.890056798236131,0
438,1.1102325391606058,7.153544506401019,0
439,-9.68410594777258,6.074142050848039,0
440,-9.68410594777258,6.074142050848039,0
441,-0.7369688326057116,7.698623784254664,0
442,-2.3422617237868195,8.016183307489115,0
443,-8.62267579069075,7.340469130893638,0
444,-10.457999734348704,6.849970920506081,0
445,-8.136608108431858,7.821259731549205,0
446,0.47163368064772726,7.5186512724962995,0
447,-9.800218465799134,6.914309148733707,0
448,-12.244764507087197,6.740613471967251,0
449,-12.418575648243149,6.340969173438964,0
450,-9.5470376914312,6.179623496111375,0
451,-0.7614425149009207,7.5125444244184365,0
452,-1.5647884010234065,7.267648850549776,0
453,-1.4586766124731128,7.185633601716447,0
454,-0.9579906608744295,7.742414209421668,0
455,-10.018095352285087,6.205281865187487,0
456,-10.8136227436259,6.631435387138396,0
457,-10.26853881806413,6.248474719924943,0
458,-12.593163269270448,6.906348680888243,0
459,-10.512236936339946,6.744611497092819,0
460,-10.42440453040831,7.110329568930723,0
461,-10.526119174473635,7.054663256692081,0
462,-8.993295188723152,7.399123863056417,0
463,-10.794715905336787,8.123322029171007,0
464,-11.431687008261378,8.069405433570182,0
465,-10.63573748962392,8.418300051400678,0
466,-10.912550949546983,7.982342577687348,0
467,-1.080299945224013,9.172930044015999,0
468,-0.4277463498922174,9.039749108897354,0
469,-9.947465115749822,7.718935050556837,0
470,-10.570796499281371,7.900814833329292,0
471,-11.504191749754085,8.210532964329417,0
472,-10.732589504940677,7.706910742432157,0
473,-10.937133324218053,7.8278838026458715,0
474,-0.4875060432568574,10.272345990464004,0
475,-11.795506469985469,8.974918602459795,0
476,-9.941493192677314,9.219748030623194,0
477,-1.8730631045785486,10.537011541436627,0
478,-8.932468179996093,9.446160914718845,0
479,-11.507356737222977,8.481255356173776,0
480,-10.197633251595704,8.680285046876477,0
481,-11.852484405772714,8.265547832492302,0
482,-9.953920224113602,8.29316405263748,0
483,-3.8005678345799936,10.131266111827415,0
484,-12.955280909443815,8.660516336602853,0
485,-5.677693066714582,10.636000842976898,0
486,-10.552400915125887,9.023508613091366,0
487,-9.950194646085635,8.808170455109362,0
488,-10.781197344946577,8.598050666119434,0
489,-2.7253727553929252,10.346835991812156,0
490,-2.416127772900623,10.653001378439384,0
491,-11.216484858852724,8.86487721842829,0
492,-11.41860060637346,9.258788598169403,0
493,-11.575634401379801,8.813453668783154,0
494,-11.217016087236843,8.50589344404844,0
495,-12.013835776369575,8.802699944711563,0
496,-10.17111289025371,8.1550037645396,0
497,-11.362101827526814,8.810521119969621,0
498,-12.152706256879952,8.580392861847656,0
499,-1.17135455860155,9.398521301117967,0
500,-9.441578900451503,9.467006356038382,0
501,-9.642112894323787,9.188060715791352,0
502,-9.732387775696921,7.930790356520674,0
503,-10.016051355379204,7.532204930905053,0
504,-10.946743955740658,7.451302660921684,0
505,-13.122802286253602,7.39869391766392,0
506,-10.241230332979384,7.1216534381883605,0
507,-9.298398644254462,8.470514823187287,0
508,-11.215423605805157,6.682180741414925,0
509,-9.84548332237793,7.309757260306185,0
510,-8.578640359686517,8.829357103441438,0
511,-10.043303082445163,7.101067315111379,0
512,1.3233968234271458,9.897391470096679,0
513,-8.827490729053451,8.63251965616847,0
514,-0.8179574091447819,9.041577529033034,0
515,0.21568390684089422,9.865177782771411,0
516,-13.421527831533638,8.040548818173193,0
517,-11.802628110785264,8.11216254104744,0
518,-11.123236966422084,8.069945847900456,0
519,-11.13018649156254,8.299936441133909,0
520,-9.553768925517247,9.153734309477542,0
521,-10.972320000612498,8.11125748019603,0
522,-2.6295684614475903,11.08655705138591,0
523,-9.718226513012425,9.98121621428146,0
524,-9.778080387783888,8.611101948405434,0
525,-11.819211082448788,8.826023691858126,0
526,-11.27705754129272,9.555405178350924,0
527,-10.854710466468589,8.829518082207287,0
528,-12.397350283374792,8.91057300409274,0
529,-10.30730828944516,9.379578313685258,0
530,-9.47585113597799,10.576054324397646,0
531,-4.3079748108735885,10.77748090951603,0
532,-1.6873375053678359,10.830857350213776,0
533,-2.2051909108170804,10.73742629671868,0
534,-3.268721411054827,11.02457051374212,0
535,-11.192847821339143,9.60186352806248,0
536,-10.892285792866545,9.490298253257336,0
537,-10.273341828512415,9.993091155964919,0
538,-9.966829470160874,9.484451435266564,0
539,-10.288341947573073,10.030312663717424,0
540,-1.4384254124017986,11.48950430204377,0
541,-9.837998377496163,9.901749900214924,0
542,-9.810000731430918,10.277434762485484,0
543,-0.4336784538929521,11.497286418200446,0
544,-0.1462115088989293,11.698956419434694,0
545,-0.22786816828761403,11.40491426523694,0
546,-1.682128095681037,11.754171479823839,0
547,-12.20508492223206,10.353347762844535,0
548,-10.699861528832301,9.700603329500836,0
549,-10.619357338823818,10.108328123913523,0
550,-11.145590593460142,9.950206115102887,0
551,-11.627494363812616,10.347402845725668,0
552,-5.412929553772798,11.11086767291124,0
553,0.13859815755580485,11.378867993933312,0
554,-3.6581919191013554,11.26974059715819,0
555,-11.612940153711065,9.806405954871337,0
556,-10.616875766807993,10.109559848446693,0
557,-3.0291636851011816,11.235555543121563,0
558,-6.274286932099031,10.661140713077785,0
559,-10.827850827909657,10.767685883822026,0
560,-1.1347231967243658,11.510893702961013,0
561,-11.012626585035548,10.303626672191598,0
562,-2.7935434030796245,11.554310140262189,0
563,-10.839245535334996,10.394366739608103,0
564,-2.765704318447632,11.682324169987083,0
565,-2.3319529991512837,11.423946097232303,0
566,-2.40651923034126,11.901517449380478,0
567,-0.044907676858642276,11.351718453481382,0
568,-2.492997199856589,11.5040265680162,0
569,-1.007374879058304,11.610878934669444,0
570,-1.0951127032781613,11.412485578803683,0
571,-2.1900094168390467,11.460493561203322,0
572,-2.5472635296551687,11.731618882932139,0
573,-11.373506634211807,10.036039979945159,0
574,-11.28483107648995,10.105121836926173,0
575,-11.688846151646231,10.269173394762646,0
576,0.959248268138083,10.635593511943569,0
577,-2.0580772139869197,11.39686143930821,0
578,-0.32875471964162273,10.812816875932967,0
579,0.7329996409562369,9.943159791567183,0
580,-2.077838192887228,10.731804226003064,0
581,-12.839595688285812,9.452147119839921,0
582,-11.374590674243564,9.42889223724329,0
583,-11.29722466906236,8.192631736473118,0
584,-11.086588939642851,8.739807518645279,0
585,-11.45007930129833,8.487326400393329,0
586,-11.218339165220357,8.251190934389356,0
587,-7.519261887502921,8.088456802494022,0
588,-10.026229327264062,6.963023373038723,0
589,-10.14082354937429,7.038485831315057,0
590,-10.364233412440953,6.854391335711341,0
591,-9.689312470614382,6.604094319923291,0
592,-10.248889574864691,5.902172230638968,0
593,-9.030526800293629,5.93197862551564,0
594,-9.6450801397569,5.866695759867596,0
595,-10.489222982670128,6.198351685704438,0
596,-9.269684548396171,6.2870013450646525,0
597,-10.494000643083268,6.061318229550622,0
598,-11.037745031911868,6.105205592389822,0
599,-9.922896702015734,5.049512819021814,0
600,-10.310386421673599,5.04207439474375,0
601,-10.18527475656063,5.5775279618594595,0
602,-9.119443634096896,4.17012528472894,0
603,-11.284131003737926,4.980539354040971,0
604,-10.613415000653276,5.191331783469124,0
605,-10.785028274272818,5.173463579890637,0
606,-9.967735651786555,4.705943725366637,0
607,-9.85153631910768,4.7680430441961335,0
608,-10.30626120132176,4.996739110098886,0
609,-13.158467330793144,4.9592109662617645,0
610,-10.732255934955049,5.374726881426966,0
611,-10.605285638901435,5.474344403387846,0
612,-10.967565432633322,5.844668834312486,0
613,-10.802062014913659,6.290168712067981,0
614,-11.103519345572678,6.095922293036779,0
615,-10.272526341959633,5.873775741386751,0
616,-11.056668306989991,6.420448672380601,0
617,-11.305872675194252,6.3725082993398985,0
618,-10.597851738609322,6.580498264301511,0
619,-10.457162618272022,6.690610760358524,0
620,-11.497834417236504,7.240240157183095,0
621,-9.428905465830454,8.375683203674683,0
622,-11.11756498119749,7.266393603699953,0
623,-10.309162653663265,7.511129483421712,0
624,-10.35250474854007,6.843044589540511,0
625,-1.2059002093092062,8.032079022744568,0
626,-11.676901155665135,6.224344580379565,0
627,-13.058918402959506,6.270470696329554,0
628,-10.100726334599031,7.013831732313463,0
629,-11.156495375328646,6.646244286986914,0
630,-11.347704140933729,7.394889285312672,0
631,-10.038270872198751,6.905525358231586,0
632,-10.187849417407847,6.879611422059639,0
633,-10.185812927098596,6.591919476119372,0
634,-11.615506476597517,6.308064296997941,0
635,-11.16327432749759,6.78090839278579,0
636,-10.705859947328904,6.616103750715737,0
637,-11.42128782606629,6.777227238773804,0
638,-10.778425159472775,6.594356912091399,0
639,-10.461137264619111,6.733366875164634,0
640,-10.695881499086028,6.833045640872342,0
641,-10.680951844017898,6.719191346847239,0
642,-10.970612530015643,7.158402940932461,0
643,-11.131532918207228,7.281919440555598,0
644,-11.604715813642656,6.894980831824,0
645,-13.516824595633082,6.81243515030512,0
646,-9.79333509225367,5.049845581906581,0
647,-10.671384642263064,6.590686099817759,0
648,-10.862734474770278,5.757567354521598,0
649,-9.069237432320975,5.130433634386918,0
650,-9.582537618366715,6.682727363258252,0
651,-8.540261078372637,6.484561135070237,0
652,-9.886323386727739,5.043483041320613,0
653,-10.077292234300486,4.834123234097262,0
654,-10.293998749257085,4.59615774072752,0
655,-9.84374324255809,4.323583741652243,0
656,-10.191004498129246,4.320077156022464,0
657,-9.84374324255809,4.323583741652243,0
658,-8.207645643936473,5.098293158531121,0
659,-8.702282939804675,4.521589699042806,0
660,-9.956891826886121,4.15170149165985,0
