x,y,frame,particle
-0.696649234044525,-5.42810200398019,196,0
-0.6958981113437,-5.48780487804878,197,0
-0.641012502562003,-5.42734166837467,198,0
-0.563204005006262,-5.48093653652431,199,0
-0.629069639112683,-5.44641871758084,200,0
-0.610082170340422,-5.47671840354767,201,0
-0.550919982884041,-5.4846585617559,202,0
-0.531412821868161,-5.48780487804878,203,0
-0.557747489239602,-5.49139167862267,204,0
-0.590086546026755,-5.51036701069098,205,0
-0.611694908681998,-5.49168250029082,206,0
-0.535498116929702,-5.42811827474892,207,0
-0.493730034797913,-5.55319958464453,208,0
-0.484218077474895,-5.53826745164003,209,0
-0.465543000106719,-5.54383011015331,210,0
-0.442270748729425,-5.48780487804878,211,0
-0.332419553187132,-5.5752331420373,212,0
-0.266140602582499,-5.59540889526542,213,0
-0.189366124786772,-5.63523085439284,214,0
-0.149147340319275,-5.70301291248207,215,0
-0.192025055114255,-5.63565104804563,216,0
-0.174198111787785,-5.54198312447954,217,0
-0.202980305204124,-5.59540889526542,218,0
-0.179762005232514,-5.48780487804878,219,0
-0.233633379847098,-5.4782236984336,220,0
-0.26901004304161,-5.53802008608321,221,0
-0.275286944045915,-5.53622668579627,222,0
-0.280966044954571,-5.47258814834138,223,0
-0.306312769010046,-5.50789096126255,224,0
-0.272922916394942,-5.51910786487544,225,0
-0.311832049893131,-5.53172488507598,226,0
-0.279891348153405,-5.47148292038109,227,0
-0.217653580279122,-5.48780487804878,228,0
-0.23891739415899,-5.4467694477543,229,0
-0.266989310323926,-5.47214419948673,230,0
-0.260625314427324,-5.48780487804878,231,0
-0.426366455315411,-5.54565650020827,232,0
-0.453648754401986,-5.59296334941959,233,0
-0.55439461044227,-5.54956022706007,234,0
-0.540293410390612,-5.59540889526542,235,0
-0.563409798010741,-5.69152709041962,236,0
-0.631588796706385,-5.6881978666334,237,0
-0.649928263988524,-5.70301291248207,238,0
-0.707028569646315,-5.64804129499096,239,0
-0.855301090119204,-5.64367985625981,240,0
-0.8690938693921,-5.64618831912047,241,0
-0.859096589068362,-5.64573980654418,242,0
-0.896700143472024,-5.65070540411286,243,0
-0.917503586800577,-5.64705882352941,244,0
-0.886736808544558,-5.65678303841862,245,0
-0.861316840513399,-5.65454263445655,246,0
-0.869143017111665,-5.64352451272002,247,0
-0.85831016857963,-5.64500762195122,248,0
-0.832855093256819,-5.63342898134864,249,0
-0.815508021390376,-5.64627624885875,250,0
-0.847576570394864,-5.61724159441083,251,0
-0.857043263887489,-5.59540889526542,252,0
-0.833074413546686,-5.54400570232754,253,0
-0.841122491015245,-5.48514141227609,254,0
-0.8600409317242,-5.44033251751203,255,0
-0.920473124019888,-5.56537986720497,256,0
-0.939613650338188,-5.53456138552982,257,0
-0.909162755635535,-5.53826325900348,258,0
-0.856817062463868,-5.59540889526542,259,0
-0.868042716206425,-5.59374491561774,260,0
-0.864817471704132,-5.59540889526542,261,0
-0.876334411399948,-5.59784062446806,262,0
-0.948150151704029,-5.55013288802126,263,0
-0.887733142037306,-5.53292914333318,264,0
-0.85519573683132,-5.53187128509941,265,0
-0.84829761959859,-5.62896283611792,266,0
-0.876926755692901,-5.63587536327852,267,0
-0.846397452496767,-5.59540889526542,268,0
-0.772636151019046,-5.53988718775181,269,0
-0.800881328141016,-5.55851608936257,270,0
-0.86310546204054,-5.48780487804878,271,0
-0.861976861320555,-5.43667389114442,272,0
-0.866370579795767,-5.426090809351,273,0
-0.868102679436974,-5.38020086083214,274,0
-1.01918556732501,-5.29930706065509,275,0
-0.979788872362553,-5.20842931041291,276,0
-0.914634146341467,-5.11287213055954,277,0
-0.886255064877737,-5.04911157708862,278,0
-0.859835804240398,-5.00358680057389,279,0
-0.876334411399948,-4.83306179023904,280,0
-0.859008340831169,-4.7883787661406,281,0
-0.924241647878668,-4.879650030744,282,0
-0.936328504651272,-4.77362660248994,283,0
-0.943081185375751,-4.73581358531638,284,0
-0.862567686397931,-4.73457675753228,285,0
-0.808612541142717,-4.76147776183644,286,0
-0.772319155829134,-4.83176748276022,287,0
-0.805685078909617,-4.84218077474892,288,0
-0.804498269896196,-4.73457675753228,289,0
-0.807030129124824,-4.73457675753228,290,0
-0.787141234947341,-4.72896706943094,291,0
-0.804863605288248,-4.78151810732478,292,0
-0.814109340783814,-4.73457675753228,293,0
-0.773819012699935,-4.73457675753228,294,0
-0.790726490152605,-4.72207730098692,295,0
-0.778959515937875,-4.77761836441894,296,0
-0.792994822531349,-4.72573971264009,297,0
-0.859018586881179,-4.77125078587203,298,0
-0.922991739911691,-4.65831371620398,299,0
-0.967831637999133,-4.62153208775974,300,0
-0.967457936611456,-4.57317073170732,301,0
-1.01215028694405,-4.59614867288379,302,0
-1.07936128380892,-4.61900207237366,303,0
-1.14532477318002,-4.6703239990504,304,0
-1.2754240864208,-4.73457675753228,305,0
-1.34033763051242,-4.80919268187959,306,0
-1.39611652846339,-4.77378839092479,307,0
-1.40048258771358,-4.76532076245132,308,0
-1.31453564316153,-4.76027323925566,309,0
-1.28552458866266,-4.8914038890076,310,0
-1.23948931224234,-4.89802589760819,311,0
-1.28747262704825,-4.90447783734803,312,0
-1.2280621267225,-4.97793700577225,313,0
-1.18262905714518,-4.94978479196557,314,0
-1.17543710332418,-4.94978479196557,315,0
-1.14555079642682,-4.9089423912702,316,0
-1.13432568149211,-4.94978479196557,317,0
-1.15674318507891,-5.01466368469913,318,0
-1.11575788532755,-5.13457074823289,319,0
-1.06053789849963,-5.07927437200593,320,0
-0.953015197068422,-5.16088057096382,321,0
-0.914634146341467,-5.16806722689076,322,0
-0.758303781705968,-5.14570531387889,323,0
-0.706505323567172,-5.17702748621914,324,0
-0.693762742580989,-5.22486273071488,325,0
-0.716808299304716,-5.26100871868447,326,0
-0.631512101041941,-5.30523084883694,327,0
-0.58714365916038,-5.31804450306103,328,0
-0.538020086083217,-5.27080344332855,329,0
-0.445935879042052,-5.28708199977927,330,0
-0.407128632304762,-5.26858176834622,331,0
-0.383917500340831,-5.1503859462337,332,0
-0.258401196273772,-5.18696829470366,333,0
-0.180535628885704,-5.2427068388331,334,0
-0.169869263134141,-5.20609997904341,335,0
-0.110339712569612,-5.19234977992851,336,0
-0.0538020086083244,-5.21152429330335,337,0
0.0584804441394764,-5.15680556421932,338,0
0.0779439355479501,-5.1511974395762,339,0
0.1345050215208,-5.14313576040172,340,0
0.12297601967616,-5.15884402541505,341,0
0.20345817048434,-5.18107158759215,342,0
0.0856153702201935,-5.16218576508016,343,0
0.133508688028053,-5.06854774430097,344,0
0.0793163632060785,-5.12394799508941,345,0
0.206648623972866,-5.11975022825094,346,0
0.185416839584047,-5.18455719316552,347,0
0.226655270307392,-5.22680790011905,348,0
0.205071424115773,-5.32250015594785,349,0
0.213552588014565,-5.38185630725086,350,0
0.252623644480694,-5.40751152510032,351,0
0.290327820037355,-5.38020086083214,352,0
0.410090865614535,-5.3905627291567,353,0
0.384300061488005,-5.40667486506798,354,0
0.482702527936628,-5.49386707620183,355,0
0.588350997361963,-5.52945804600361,356,0
0.623171296557797,-5.59795072244377,357,0
0.561267867580634,-5.59009511663744,358,0
0.551286334781153,-5.62341542029441,359,0
0.528202201300671,-5.70301291248207,360,0
0.603148833345916,-5.69231543708626,361,0
0.664290106286413,-5.75242292038767,362,0
0.659572772198306,-5.68009724214889,363,0
0.694589976302933,-5.59722244611739,364,0
0.670309730778968,-5.64224829099502,365,0
0.699426111908175,-5.59540889526542,366,0
0.705404112864654,-5.58106169296987,367,0
0.822761710589237,-5.49724382692743,368,0
0.913926225175559,-5.44037415993355,369,0
0.950502152080339,-5.41786226685796,370,0
0.922141403356573,-5.35392546127924,371,0
0.962410329985652,-5.26829268292683,372,0
1.01622676594824,-5.25696720982984,373,0
1.10855786967695,-5.20992637204976,374,0
1.19244815442807,-5.17216642754663,375,0
1.25079852129564,-5.1288630103991,376,0
1.34505021520803,-5.11375281820045,377,0
1.40154232424677,-5.11388091822095,378,0
1.45387700534759,-5.08795813225512,379,0
1.53099750811749,-5.10741523823907,380,0
1.5724686345737,-5.10699349797002,381,0
1.66447849273165,-5.09325681492109,382,0
1.62845797886313,-5.04602218764524,383,0
1.69663339445599,-5.06429387980574,384,0
1.62093720671837,-5.0039913269544,385,0
1.57936550503493,-4.98095978760777,386,0
1.58152131891167,-4.99037792420897,387,0
1.60675381263616,-4.94978479196557,388,0
1.56368512917051,-4.90797686170942,389,0
1.61314835979865,-4.89598278335725,390,0
1.56175274988044,-4.97070779531325,391,0
1.61126130982493,-4.95102876904322,392,0
1.61218655645731,-4.94978479196557,393,0
1.64724654393327,-4.93168318159267,394,0
1.72308011779808,-4.95120063429736,395,0
1.82818503076463,-4.99817049098245,396,0
1.78396133806539,-4.99981122102243,397,0
1.77496110089518,-4.99120981267808,398,0
1.82077323869214,-4.94978479196557,399,0
1.75297528047604,-4.84438577510172,400,0
1.74378287900526,-4.79136776661884,401,0
1.68533642349998,-4.73457675753228,402,0
1.68797516727228,-4.78787594363024,403,0
1.67344549416637,-4.67975961668607,404,0
1.67234576757532,-4.73457675753228,405,0
1.68924940071468,-4.69514422948395,406,0
1.66435344020959,-4.73925519306344,407,0
1.6487609620266,-4.7982477736368,408,0
1.64753706360593,-4.84218077474892,409,0
1.55503475365993,-4.73457675753228,410,0
1.49667405764966,-4.73457675753228,411,0
1.51048546634728,-4.62886884634589,412,0
1.51041227107772,-4.57870917376994,413,0
1.61328051899445,-4.4632274967251,414,0
1.65077493365188,-4.33464079654682,415,0
1.6086439486582,-4.25288629120006,416,0
1.53720024595204,-4.13684235420247,417,0
1.50954043260927,-4.04029096491789,418,0
1.53523405959093,-3.96508291348303,419,0
1.52439024390244,-3.85222381635581,420,0
1.56553295636762,-3.81326131600416,421,0
1.56258734092306,-3.80992751867931,422,0
1.51069518716577,-3.70092604669362,423,0
1.50488308288655,-3.59875657580105,424,0
1.49995270153089,-3.49358317435792,425,0
1.50435225186954,-3.49622884989941,426,0
1.50824964131994,-3.49593495934959,427,0
1.58259818401156,-3.4366265706215,428,0
1.60873918047519,-3.49003578917496,429,0
1.61572423789732,-3.49047464095017,430,0
1.62199825951972,-3.49507255921161,431,0
1.65282935268799,-3.55093256814921,432,0
1.62844297342216,-3.55093256814921,433,0
1.72320147571223,-3.60196761631482,434,0
1.72890080293991,-3.70447280324196,435,0
1.75340358989709,-3.62834553017557,436,0
1.72660824382489,-3.59979060839893,437,0
1.72427602345697,-3.60421222715939,438,0
1.72710492802218,-3.59627133944836,439,0
1.78530436564869,-3.62471817995491,440,0
1.734306277489,-3.60385257661641,441,0
1.77736239010485,-3.65284826727511,442,0
1.82659305468583,-3.70431287998288,443,0
1.78503959521487,-3.68955411346033,444,0
1.86163879578752,-3.68443298784953,445,0
1.88307030129125,-3.81075690240403,446,0
1.83876276479028,-3.71435257290604,447,0
1.86998332622436,-3.73305963783008,448,0
1.82504852730188,-3.7661406025825,449,0
1.72392962319716,-3.81088122026731,450,0
1.77016186069068,-3.87374461979914,451,0
1.77963698241633,-3.92170765072904,452,0
1.81967117763387,-3.92143937337625,453,0
1.8079977311401,-3.93730606252711,454,0
1.84758797303343,-3.98096295953472,455,0
1.82967281906344,-3.98215768977681,456,0
1.83345289335246,-4.03036824485892,457,0
1.82867049258728,-4.02857484457198,458,0
1.82781418434216,-4.02264531389352,459,0
1.8170810973628,-4.02890842363087,460,0
1.82714052963062,-4.02451183036257,461,0
1.83200398803589,-4.0330228825718,462,0
1.84906074144557,-4.01870339946923,463,0
1.85418711772257,-3.9377406931964,464,0
1.87055820626605,-3.90815288111842,465,0
1.83223895573492,-3.81631180079394,466,0
1.7754662840746,-3.81994261119082,467,0
1.71967160848079,-3.81130772092035,468,0
1.62355473035699,-3.82120854080513,469,0
1.63553280877045,-3.82597422650565,470,0
1.65463973931863,-3.81675096661236,471,0
1.61895134994131,-3.81113864614582,472,0
1.65389443770003,-3.81321736011478,473,0
1.57819225251076,-3.7661406025825,474,0
1.5841086245914,-3.71455723350442,475,0
1.51623842441633,-3.65853658536585,476,0
1.53534500427589,-3.61348071608795,477,0
1.53471588191818,-3.59549584800661,478,0
1.57187459240902,-3.58700436937525,479,0
1.56025824964132,-3.49152618364419,480,0
1.50986143145124,-3.3888455042406,481,0
1.55852270097653,-3.33572453371593,482,0
1.50102668053124,-3.33671172653443,483,0
1.51257742764113,-3.27966735109408,484,0
1.51140734611965,-3.17860946563273,485,0
1.50823776449685,-3.17467481258373,486,0
1.46318071236978,-3.1134988459859,487,0
1.43766461808604,-3.07715368637444,488,0
1.45265423242467,-3.09256740390169,489,0
1.3978857206677,-3.05930463320132,490,0
1.42252510760401,-3.006456241033,491,0
1.34505021520803,-3.0578460277169,492,0
1.34505021520803,-3.12051649928264,493,0
1.28775456967709,-3.06741321805884,494,0
1.23665499198244,-3.1474175035868,495,0
1.23744619799139,-3.17028335724534,496,0
1.23983739837398,-3.1869918699187,497,0
1.18364418938307,-3.17030343262168,498,0
1.23372144354927,-3.12506897693411,499,0
1.19090319054451,-3.11026849764296,500,0
1.24179383505065,-3.12051649928264,501,0
1.18322055152001,-3.06713812853738,502,0
1.17747018839523,-3.012912482066,503,0
1.28832418439274,-3.01525169983158,504,0
1.30568289183609,-2.92696049270392,505,0
1.2866162455937,-2.95875416876491,506,0
1.28558483727252,-2.96052631578947,507,0
1.25853442247103,-2.94478129528561,508,0
1.29262774528197,-2.95773093477541,509,0
1.24483078740822,-2.90530846484935,510,0
1.2785687523417,-2.86075903096985,511,0
1.2826887961393,-2.90530846484935,512,0
1.28659865030022,-2.95379669482969,513,0
1.39407689760851,-2.85500836212678,514,0
1.39396113212469,-2.79770444763271,515,0
1.39853005610013,-2.85762764284917,516,0
1.40903098220171,-2.90530846484935,517,0
1.4456870658423,-2.90530846484935,518,0
1.37072223962012,-2.86161140202026,519,0
1.39471360776956,-2.85819191293201,520,0
1.40141422422627,-2.85534945685591,521,0
1.44379272512448,-2.84623174951473,522,0
1.40420425608629,-2.85404162942153,523,0
1.39831953066181,-2.84884299046834,524,0
1.34505021520803,-2.90530846484935,525,0
1.34505021520803,-2.95741146265952,526,0
1.29280317794677,-2.95942146772709,527,0
1.21307434793805,-3.01613140565795,528,0
1.20939557811867,-3.1090203435971,529,0
1.18699072580368,-3.21524922257385,530,0
1.18465932162096,-3.2326886115698,531,0
1.18220946915351,-3.27331420373027,532,0
1.203570859238,-3.2819225251076,533,0
1.17983144861555,-3.38571380155673,534,0
1.17792057144601,-3.37922403003755,535,0
1.1356981817117,-3.41917254706761,536,0
1.16230891010735,-3.47950576361747,537,0
1.13022240698399,-3.59237722495704,538,0
1.07775987107171,-3.63839154104676,539,0
1.0222381635581,-3.65853658536585,540,0
0.958601379182669,-3.65853658536585,541,0
0.852527129692927,-3.70403358593397,542,0
0.851514471437842,-3.71384144337664,543,0
0.759264443433528,-3.74042061797949,544,0
0.75049242516353,-3.71993774773241,545,0
0.758891489843688,-3.7661406025825,546,0
0.753839506977954,-3.81566290596061,547,0
0.656150583244961,-3.81935780674942,548,0
0.648015303682444,-3.81994261119082,549,0
0.591822094691532,-3.91579676445852,550,0
0.563375055657245,-3.87992875871964,551,0
0.556958393113339,-3.86728837876614,552,0
0.560980178928801,-3.86483473302324,553,0
0.546474687435946,-3.91755482680877,554,0
0.540293410390606,-4.03439287085497,555,0
0.484218077474889,-3.98991886847552,556,0
0.516281900786919,-4.03841137341855,557,0
0.521426943241393,-4.06632564126631,558,0
0.543324509467128,-4.02454179885627,559,0
0.547802269466542,-4.03165700870148,560,0
0.581548344304013,-4.04839837638696,561,0
0.546515140073997,-4.08895265423242,562,0
0.642277566879242,-4.08174472963418,563,0
0.621168644841523,-4.12598520561218,564,0
0.647161303545805,-4.13353146136503,565,0
0.655732359462629,-4.14308073562019,566,0
0.630878367607203,-4.12402359317711,567,0
0.66341170614587,-4.07138465142155,568,0
0.640668655138559,-4.02877935513101,569,0
0.651458056040514,-4.03709529653766,570,0
0.639029018373672,-4.02300180497061,571,0
0.647963321065433,-4.02679629646132,572,0
0.64971033180175,-3.93367597116031,573,0
0.686592605267658,-3.92458504995196,574,0
0.648708294876125,-3.92926006817206,575,0
0.75020553576322,-3.98134863701578,576,0
0.753945480631273,-4.03443328550933,577,0
0.795801883850038,-4.08895265423242,578,0
0.773247472556803,-4.08895265423242,579,0
0.85958092823062,-4.03952987888292,580,0
0.934038149446101,-4.08895265423242,581,0
0.992226158756183,-3.9802506368401,582,0
1.03955978584176,-3.92780907722994,583,0
1.07604017216642,-3.9293400286944,584,0
1.06769464607867,-3.97140503146441,585,0
1.07224238332348,-3.93514220609334,586,0
1.0339767836181,-4.03074866310161,587,0
1.04241391678622,-3.95973175855708,588,0
1.03097225586465,-3.97401199947828,589,0
1.04077282681073,-3.99473478269824,590,0
1.07740224833372,-4.03174545520586,591,0
1.18233194527067,-3.92885887251986,592,0
1.23744619799139,-3.95412352422603,593,0
1.34505021520803,-3.92815114535812,594,0
1.44412464569409,-3.9006456241033,595,0
1.50417373157688,-3.91874266336246,596,0
1.55499092012722,-3.8481604478735,597,0
1.61335233708374,-3.82206637468851,598,0
1.61815046943039,-3.81270608371719,599,0
1.69223665749819,-3.72987626528849,600,0
1.717712715512,-3.72054568003307,601,0
1.7379103721833,-3.76487467296818,602,0
1.72383565697962,-3.77482612863586,603,0
1.66786226685796,-3.81075690240403,604,0
1.76499155673493,-3.7661406025825,605,0
1.69756545911047,-3.80817342180775,606,0
1.67040910750214,-3.84063569142479,607,0
1.73412368798611,-3.78313071056407,608,0
1.78059028489444,-3.73303167420814,609,0
1.82894221990348,-3.7080996478414,610,0
1.83077114208539,-3.70722890600579,611,0
1.82988670657497,-3.7661406025825,612,0
1.79673190012532,-3.71552843638178,613,0
1.82819225251076,-3.71287661406026,614,0
1.74482902917264,-3.65965746054519,615,0
1.71677318377461,-3.69644254597626,616,0
1.718641690713,-3.65853658536585,617,0
1.67087216943745,-3.61150685756138,618,0
1.65288441830766,-3.56196887760733,619,0
1.62042393668718,-3.4959735270977,620,0
1.56746186585666,-3.49330363842649,621,0
1.62436277053634,-3.49293323972038,622,0
1.57697759892996,-3.44590075851543,623,0
1.49877023980324,-3.42306545678138,624,0
1.45760154356107,-3.3851976450799,625,0
1.39944345468018,-3.33217714853296,626,0
1.40030633215712,-3.27562138896429,627,0
1.40115802418528,-3.27500512400082,628,0
1.38995582869214,-3.28404071442289,629,0
1.28827754354772,-3.17068769749408,630,0
1.26943658148823,-3.17577261623173,631,0
1.2922633388376,-3.06502260361116,632,0
1.17970745704587,-3.012912482066,633,0
1.1778102366424,-2.95651760557294,634,0
1.07732117237138,-2.90530846484935,635,0
1.0222381635581,-2.84996925599508,636,0
0.965428589251181,-2.8418154112122,637,0
0.849011999478279,-2.79525890178688,638,0
0.809812991639042,-2.79770444763271,639,0
0.807030129124818,-2.79770444763271,640,0
0.748851880581846,-2.69627865150028,641,0
0.748865795494199,-2.73954011400209,642,0
0.748047186354212,-2.7403156384505,643,0
0.593113342898132,-2.74131994261119,644,0
0.589752786668135,-2.69010043041607,645,0
0.534564911218458,-2.69108762323457,646,0
0.433710069393607,-2.63593242174919,647,0
0.322812051649925,-2.58249641319943,648,0
0.301386473000595,-2.58249641319943,649,0
0.268461042953764,-2.53034140485462,650,0
0.245169632041509,-2.43429926373938,651,0
